state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810110.023330454	19810110.023330454	19810163.523330454	19810155.13871507	19810197.74833045	19810200.023330454	31.96751728263719
Delhi	susceptible	2020-04-03	0	19809729.023330454	19809729.023330454	19809782.523330454	19809782.677176606	19809858.423330452	19809874.023330454	49.03692622020179
Delhi	susceptible	2020-04-04	0	19809198.023330454	19809198.023330454	19809289.523330454	19809280.3694843	19809362.173330456	19809368.023330454	60.31031639581958
Delhi	susceptible	2020-04-05	0	19808609.023330454	19808609.023330454	19808727.523330454	19808710.13871507	19808820.24833045	19808829.023330454	79.92261204443486
Delhi	susceptible	2020-04-06	0	19807928.023330454	19807928.023330454	19808047.023330454	19808042.10025353	19808178.923330456	19808188.023330454	93.28395185854424
Delhi	susceptible	2020-04-07	0	19807155.023330454	19807155.023330454	19807319.023330454	19807306.254099686	19807453.523330454	19807460.023330454	114.2031816974017
Delhi	susceptible	2020-04-08	0	19806347.023330454	19806347.023330454	19806421.023330454	19806458.63871507	19806650.723330453	19806678.023330454	124.83041906678753
Delhi	susceptible	2020-04-09	0	19805396.023330454	19805396.023330454	19805500.023330454	19805534.561791994	19805759.523330454	19805766.023330454	142.019538977651
Delhi	susceptible	2020-04-10	0	19804352.023330454	19804352.023330454	19804480.023330454	19804517.407945838	19804776.698330455	19804777.023330454	164.70292014667484
Delhi	susceptible	2020-04-11	0	19803171.023330454	19803171.023330454	19803327.523330454	19803363.83102276	19803674.073330455	19803689.023330454	195.7096529375143
Delhi	susceptible	2020-04-12	0	19801903.023330454	19801903.023330454	19802036.023330454	19802094.715638146	19802430.148330454	19802448.023330454	203.02060296200787
Delhi	susceptible	2020-04-13	0	19800475.023330454	19800475.023330454	19800636.023330454	19800675.254099686	19801053.573330455	19801088.023330454	225.5012751344027
Delhi	susceptible	2020-04-14	0	19798830.023330454	19798830.023330454	19799088.523330454	19799106.13871507	19799494.623330455	19799531.023330454	249.76071423230366
Delhi	susceptible	2020-04-15	0	19796934.023330454	19796934.023330454	19797192.523330454	19797221.677176606	19797641.073330455	19797669.023330454	268.6269741089341
Delhi	susceptible	2020-04-16	0	19794745.023330454	19794745.023330454	19795118.023330454	19795131.561791994	19795631.798330456	19795636.023330454	320.7387961004159
Delhi	susceptible	2020-04-17	0	19792338.023330454	19792338.023330454	19792800.023330454	19792797.023330454	19793423.698330455	19793424.023330454	395.09891105681834
Delhi	susceptible	2020-04-18	0	19789759.023330454	19789759.023330454	19790243.023330454	19790237.33102276	19790926.87333045	19790934.023330454	437.2180717801764
Delhi	susceptible	2020-04-19	0	19786787.023330454	19786787.023330454	19787410.523330454	19787348.292561222	19788048.49833045	19788067.023330454	457.57025248090287
Delhi	susceptible	2020-04-20	0	19783549.023330454	19783549.023330454	19784168.023330454	19784142.484868914	19784949.448330455	19784966.023330454	521.4102878469442
Delhi	susceptible	2020-04-21	0	19779904.023330454	19779904.023330454	19780582.023330454	19780555.8694843	19781395.223330453	19781455.023330454	570.8478868110386
Delhi	susceptible	2020-04-22	0	19775667.023330454	19775667.023330454	19776520.523330454	19776494.60025353	19777430.898330454	19777439.023330454	654.449104539793
