state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810008.023330454	19810008.023330454	19810058.523330454	19810058.446407378	19810120.548330456	19810128.023330454	41.65318134634967
Delhi	susceptible	2020-04-03	0	19809491.023330454	19809491.023330454	19809521.023330454	19809533.023330454	19809611.123330455	19809628.023330454	48.24374527694446
Delhi	susceptible	2020-04-04	0	19808837.023330454	19808837.023330454	19808854.523330454	19808887.60025353	19808994.498330455	19809013.023330454	67.3452548410809
Delhi	susceptible	2020-04-05	0	19807973.023330454	19807973.023330454	19808055.023330454	19808079.33102276	19808226.448330455	19808230.023330454	97.3479267414037
Delhi	susceptible	2020-04-06	0	19806955.023330454	19806955.023330454	19807123.523330454	19807119.907945838	19807332.773330454	19807336.023330454	131.76825037033896
Delhi	susceptible	2020-04-07	0	19805908.023330454	19805908.023330454	19806023.523330454	19806053.907945838	19806309.49833045	19806315.023330454	146.167532296682
Delhi	susceptible	2020-04-08	0	19804626.023330454	19804626.023330454	19804796.023330454	19804803.254099686	19805136.173330456	19805181.023330454	191.79602586084417
Delhi	susceptible	2020-04-09	0	19803173.023330454	19803173.023330454	19803336.023330454	19803370.792561222	19803802.973330453	19803892.023330454	249.99679226918266
Delhi	susceptible	2020-04-10	0	19801452.023330454	19801452.023330454	19801668.023330454	19801720.177176606	19802219.273330454	19802320.023330454	301.228200776833
Delhi	susceptible	2020-04-11	0	19799512.023330454	19799512.023330454	19799690.523330454	19799812.83102276	19800450.49833045	19800560.023330454	375.4821744155255
Delhi	susceptible	2020-04-12	0	19797301.023330454	19797301.023330454	19797488.523330454	19797649.446407378	19798393.24833045	19798532.023330454	446.9692002471528
Delhi	susceptible	2020-04-13	0	19794683.023330454	19794683.023330454	19795043.023330454	19795170.715638146	19796046.598330453	19796238.023330454	539.8983648517686
Delhi	susceptible	2020-04-14	0	19791762.023330454	19791762.023330454	19792145.023330454	19792351.10025353	19793442.398330454	19793691.023330454	682.3890874060235
Delhi	susceptible	2020-04-15	0	19789150.023330454	19789150.023330454	19789664.523330454	19789901.215638146	19791256.573330455	19791473.023330454	834.6545828713508
Delhi	susceptible	2020-04-16	0	19786184.023330454	19786184.023330454	19786846.023330454	19787110.484868914	19788865.173330452	19789209.023330454	1085.950908799366
Delhi	susceptible	2020-04-17	0	19782746.023330454	19782746.023330454	19783753.523330454	19783955.984868914	19786088.823330455	19786471.023330454	1324.1014589412166
Delhi	susceptible	2020-04-18	0	19778974.023330454	19778974.023330454	19780192.523330454	19780439.13871507	19783082.973330453	19783536.023330454	1617.0127765115394
Delhi	susceptible	2020-04-19	0	19774631.023330454	19774631.023330454	19776221.523330454	19776487.3694843	19779743.623330455	19780248.023330454	1991.9921193928803
Delhi	susceptible	2020-04-20	0	19769724.023330454	19769724.023330454	19771906.523330454	19772075.215638146	19776057.473330453	19776647.023330454	2447.7668531384047
Delhi	susceptible	2020-04-21	0	19764203.023330454	19764203.023330454	19767080.023330454	19767168.792561222	19772012.148330454	19772719.023330454	3004.678684274135
Delhi	susceptible	2020-04-22	0	19758118.023330454	19758118.023330454	19761657.523330454	19761731.984868914	19767501.723330453	19768296.023330454	3596.0685453757446
Delhi	susceptible	2020-04-23	0	19751111.023330454	19751111.023330454	19755624.523330454	19755661.061791994	19762589.348330453	19763499.023330454	4349.437331627776
Delhi	susceptible	2020-04-24	0	19743405.023330454	19743405.023330454	19748925.523330454	19748931.3694843	19757161.698330455	19758189.023330454	5173.348123977678
Delhi	susceptible	2020-04-25	0	19734975.023330454	19734975.023330454	19741612.023330454	19741534.715638146	19751190.348330453	19752373.023330454	6082.213542017992
Delhi	susceptible	2020-04-26	0	19725466.023330454	19725466.023330454	19733518.023330454	19733299.63871507	19744593.723330453	19745986.023330454	7138.468413942634
Delhi	susceptible	2020-04-27	0	19714518.023330454	19714518.023330454	19724543.023330454	19724079.407945838	19737473.298330452	19739057.023330454	8502.77368508107
Delhi	susceptible	2020-04-28	0	19702705.023330454	19702705.023330454	19714510.523330454	19713978.907945838	19729705.473330453	19731452.023330454	9975.829549195041
Delhi	susceptible	2020-04-29	0	19689467.023330454	19689467.023330454	19703370.023330454	19702704.33102276	19721105.773330454	19723085.023330454	11679.197278011085
Delhi	susceptible	2020-04-30	0	19674448.023330454	19674448.023330454	19691085.023330454	19690175.254099686	19711630.548330456	19713783.023330454	13677.058939104898
Delhi	susceptible	2020-05-01	0	19657934.023330454	19657934.023330454	19677372.523330454	19676302.061791994	19701255.523330454	19703667.023330454	15923.38633981525
Delhi	susceptible	2020-05-02	0	19639412.023330454	19639412.023330454	19662322.023330454	19660951.561791994	19689797.523330454	19692495.023330454	18479.50634787058
Delhi	susceptible	2020-05-03	0	19618706.023330454	19618706.023330454	19645649.023330454	19643906.946407378	19677168.173330452	19680190.023330454	21388.53181655523
Delhi	susceptible	2020-05-04	0	19613589.023330454	19613589.023330454	19641052.023330454	19639407.33102276	19673633.798330452	19676654.023330454	21968.669613656148
Delhi	susceptible	2020-05-05	0	19607955.023330454	19607955.023330454	19636099.023330454	19634466.177176606	19669833.24833045	19672962.023330454	22665.70343524743
Delhi	susceptible	2020-05-06	0	19601847.023330454	19601847.023330454	19630676.023330454	19629130.715638146	19665756.423330452	19669022.023330454	23423.59361473424
Delhi	susceptible	2020-05-07	0	19595387.023330454	19595387.023330454	19624979.523330454	19623542.83102276	19661510.823330455	19664974.023330454	24252.282209218985
Delhi	susceptible	2020-05-08	0	19588650.023330454	19588650.023330454	19619234.523330454	19617815.984868914	19657151.198330455	19660746.023330454	25111.871444905424
Delhi	susceptible	2020-05-09	0	19581861.023330454	19581861.023330454	19613378.023330454	19611992.8694843	19652726.948330455	19656416.023330454	25976.80449976842
Delhi	susceptible	2020-05-10	0	19574985.023330454	19574985.023330454	19607438.523330454	19606100.60025353	19648288.498330455	19652103.023330454	26874.19287897358
Delhi	susceptible	2020-05-11	0	19568053.023330454	19568053.023330454	19601515.523330454	19600214.446407378	19643866.048330456	19647806.023330454	27793.917206260805
Delhi	susceptible	2020-05-12	0	19561234.023330454	19561234.023330454	19595540.523330454	19594328.446407378	19639375.348330453	19643366.023330454	28657.057022418852
Delhi	susceptible	2020-05-13	0	19554303.023330454	19554303.023330454	19589533.023330454	19588355.792561222	19634885.398330454	19639008.023330454	29557.801006034915
Delhi	susceptible	2020-05-14	0	19547339.023330454	19547339.023330454	19583629.523330454	19582469.60025353	19630438.74833045	19634640.023330454	30474.61282143336
Delhi	susceptible	2020-05-15	0	19540495.023330454	19540495.023330454	19577629.023330454	19576609.023330454	19626102.74833045	19630447.023330454	31397.78047294448
Delhi	susceptible	2020-05-16	0	19533600.023330454	19533600.023330454	19571765.023330454	19570795.792561222	19621748.173330452	19626122.023330454	32319.93603446793
Delhi	susceptible	2020-05-17	0	19526764.023330454	19526764.023330454	19565877.023330454	19564976.407945838	19617351.698330455	19621863.023330454	33213.3360972132
Delhi	susceptible	2020-05-18	0	19516836.023330454	19516836.023330454	19557734.023330454	19556709.715638146	19611135.023330454	19615776.023330454	34577.000191756444
Delhi	susceptible	2020-05-19	0	19507017.023330454	19507017.023330454	19549570.523330454	19548474.523330454	19604798.173330456	19609536.023330454	35845.72286390671
Delhi	susceptible	2020-05-20	0	19497332.023330454	19497332.023330454	19541353.023330454	19540255.254099686	19598507.998330455	19603343.023330454	37113.162335658104
Delhi	susceptible	2020-05-21	0	19487435.023330454	19487435.023330454	19533111.023330454	19531973.254099686	19592399.523330454	19597346.023330454	38510.09574340302
Delhi	susceptible	2020-05-22	0	19477274.023330454	19477274.023330454	19524703.023330454	19523499.946407378	19586077.74833045	19591085.023330454	39918.63077795462
Delhi	susceptible	2020-05-23	0	19467293.023330454	19467293.023330454	19516314.523330454	19515012.292561222	19579635.323330455	19584704.023330454	41226.9379263719
Delhi	susceptible	2020-05-24	0	19457020.023330454	19457020.023330454	19507659.523330454	19506350.061791994	19573064.498330455	19578296.023330454	42582.45223633083
Delhi	susceptible	2020-05-25	0	19446353.023330454	19446353.023330454	19498919.023330454	19497529.8694843	19566483.823330455	19571819.023330454	44063.853502277816
Delhi	susceptible	2020-05-26	0	19435496.023330454	19435496.023330454	19490016.023330454	19488513.8694843	19559690.823330455	19565091.023330454	45555.264045947915
Delhi	susceptible	2020-05-27	0	19424689.023330454	19424689.023330454	19480966.523330454	19479440.061791994	19552863.773330454	19558327.023330454	47026.56778904387
Delhi	susceptible	2020-05-28	0	19413425.023330454	19413425.023330454	19471916.523330454	19470161.13871507	19545870.398330454	19551475.023330454	48564.595493578374
Delhi	susceptible	2020-05-29	0	19402047.023330454	19402047.023330454	19462512.023330454	19460695.484868914	19538691.573330455	19544355.023330454	50092.86152529477
Delhi	susceptible	2020-05-30	0	19390575.023330454	19390575.023330454	19452860.023330454	19451033.8694843	19531451.12333045	19537240.023330454	51673.07590957992
