state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292892.483702	34292892.483702	34292933.983702	34292945.36831738	34293016.608702	34293021.483702	48.084448926192245
Assam	susceptible	2020-04-03	0	34292872.483702	34292872.483702	34292935.983702	34292956.06062508	34293111.483702	34293124.483702	91.66053969119656
Assam	susceptible	2020-04-04	0	34292859.483702	34292859.483702	34292971.983702	34292959.90677892	34293102.158702	34293102.483702	91.14978322015554
Assam	susceptible	2020-04-05	0	34292867.483702	34292867.483702	34292934.483702	34292942.483702	34293063.083702	34293073.483702	75.57201863137465
Assam	susceptible	2020-04-06	0	34292844.483702	34292844.483702	34292903.483702	34292925.7913943	34293092.80870199	34293105.483702	94.85424025126954
Assam	susceptible	2020-04-07	0	34292810.483702	34292810.483702	34292888.483702	34292900.94524046	34293074.633701995	34293093.483702	99.46836571249584
Assam	susceptible	2020-04-08	0	34292821.483702	34292821.483702	34292879.983702	34292900.59908661	34293061.858702	34293063.483702	93.41851913467367
Assam	susceptible	2020-04-09	0	34292825.483702	34292825.483702	34292868.483702	34292895.09908661	34293064.508701995	34293065.483702	94.72886023211521
Assam	susceptible	2020-04-10	0	34292776.483702	34292776.483702	34292837.983702	34292869.36831738	34293069.158702	34293082.483702	115.72863185852363
Assam	susceptible	2020-04-11	0	34292774.483702	34292774.483702	34292808.983702	34292858.52216353	34293063.608702	34293081.483702	117.27204679740156
Assam	susceptible	2020-04-12	0	34292735.483702	34292735.483702	34292795.483702	34292830.329855844	34293020.883701995	34293049.483702	114.13430518593846
Assam	susceptible	2020-04-13	0	34292705.483702	34292705.483702	34292787.483702	34292810.7913943	34293006.058702	34293028.483702	117.1641451888755
Assam	susceptible	2020-04-14	0	34292677.483702	34292677.483702	34292781.983702	34292795.67600969	34292963.408702	34292986.483702	111.62829697467069
Assam	susceptible	2020-04-15	0	34292684.483702	34292684.483702	34292757.483702	34292788.02216353	34292953.333702	34292960.483702	106.12868039897559
Assam	susceptible	2020-04-16	0	34292608.483702	34292608.483702	34292718.483702	34292744.56062508	34292937.508701995	34292938.483702	125.61043285306569
Assam	susceptible	2020-04-17	0	34292547.483702	34292547.483702	34292681.983702	34292707.2913943	34292932.858702	34292947.483702	145.33902274736366
Assam	susceptible	2020-04-18	0	34292496.483702	34292496.483702	34292598.483702	34292645.02216353	34292892.183702	34292893.483702	157.00202829079242
Assam	susceptible	2020-04-19	0	34292427.483702	34292427.483702	34292523.483702	34292563.63754815	34292799.933702	34292817.483702	147.70837639125787
Assam	susceptible	2020-04-20	0	34292362.483702	34292362.483702	34292447.483702	34292488.40677892	34292732.408702	34292742.483702	149.22550850370865
Assam	susceptible	2020-04-21	0	34292260.483702	34292260.483702	34292360.983702	34292404.829855844	34292647.55870199	34292650.483702	154.97579247674742
Assam	susceptible	2020-04-22	0	34292151.483702	34292151.483702	34292266.983702	34292300.90677892	34292563.533702	34292578.483702	162.74847870592706
Assam	susceptible	2020-04-23	0	34291993.483702	34291993.483702	34292104.983702	34292157.13754815	34292415.15870199	34292415.483702	169.41539551593715
Assam	susceptible	2020-04-24	0	34291744.483702	34291744.483702	34291980.983702	34292000.67600969	34292316.883701995	34292332.483702	210.54313452119376
Assam	susceptible	2020-04-25	0	34291482.483702	34291482.483702	34291797.983702	34291818.06062508	34292198.55870199	34292201.483702	261.2699108778942
Assam	susceptible	2020-04-26	0	34291207.483702	34291207.483702	34291584.983702	34291591.2913943	34292028.55870199	34292044.483702	299.96736932998414
Assam	susceptible	2020-04-27	0	34290759.483702	34290759.483702	34291313.483702	34291267.56062508	34291779.15870199	34291805.483702	379.5069903878372
Assam	susceptible	2020-04-28	0	34290327.483702	34290327.483702	34290950.983702	34290903.59908661	34291466.03370199	34291474.483702	429.14552602885857
Assam	susceptible	2020-04-29	0	34289725.483702	34289725.483702	34290597.483702	34290472.40677892	34291157.15870199	34291170.483702	540.4963172032561
Assam	susceptible	2020-04-30	0	34288984.483702	34288984.483702	34290085.983702	34289944.52216353	34290793.708702	34290815.483702	678.5902627971526
Assam	susceptible	2020-05-01	0	34288177.483702	34288177.483702	34289443.983702	34289298.752932765	34290361.55870199	34290390.483702	817.4732922164029
Assam	susceptible	2020-05-02	0	34287200.483702	34287200.483702	34288719.483702	34288518.94524046	34289757.80870199	34289796.483702	965.089806284019
Assam	susceptible	2020-05-03	0	34285973.483702	34285973.483702	34287763.483702	34287557.86831738	34289039.458702	34289090.483702	1168.6820863881294
Assam	susceptible	2020-05-04	0	34285221.483702	34285221.483702	34287257.483702	34287021.02216353	34288666.508701995	34288732.483702	1302.5099104475134
Assam	susceptible	2020-05-05	0	34284329.483702	34284329.483702	34286657.483702	34286367.94524046	34288242.008701995	34288327.483702	1475.486509355397
Assam	susceptible	2020-05-06	0	34283249.483702	34283249.483702	34285939.983702	34285612.90677892	34287748.858702	34287854.483702	1685.839439130423
Assam	susceptible	2020-05-07	0	34282107.483702	34282107.483702	34285112.983702	34284744.06062508	34287165.30870199	34287275.483702	1900.2224693450137
Assam	susceptible	2020-05-08	0	34280787.483702	34280787.483702	34284194.483702	34283754.02216353	34286472.108702	34286600.483702	2128.5619362220937
Assam	susceptible	2020-05-09	0	34279146.483702	34279146.483702	34283129.483702	34282594.7913943	34285697.983702	34285873.483702	2448.7269660447346
Assam	susceptible	2020-05-10	0	34277465.483702	34277465.483702	34281986.983702	34281357.06062508	34284841.233702	34285039.483702	2750.5989456051866
Assam	susceptible	2020-05-11	0	34275608.483702	34275608.483702	34280657.483702	34279985.56062508	34283968.508701995	34284229.483702	3112.319727877102
Assam	susceptible	2020-05-12	0	34273531.483702	34273531.483702	34279232.983702	34278438.2913943	34282905.833702	34283231.483702	3493.788547195831
Assam	susceptible	2020-05-13	0	34271112.483702	34271112.483702	34277571.983702	34276686.44524046	34281783.90870199	34282164.483702	3965.2056844569142
Assam	susceptible	2020-05-14	0	34268464.483702	34268464.483702	34275832.483702	34274768.09908661	34280564.308702	34281038.483702	4494.759969020625
Assam	susceptible	2020-05-15	0	34265473.483702	34265473.483702	34273907.483702	34272635.63754815	34279187.358702	34279715.483702	5083.998915736751
Assam	susceptible	2020-05-16	0	34262103.483702	34262103.483702	34271645.483702	34270241.329855844	34277694.358702	34278300.483702	5761.925321437916
Assam	susceptible	2020-05-17	0	34258369.483702	34258369.483702	34269163.983702	34267580.44524046	34275988.43370199	34276675.483702	6509.003548163392
Assam	susceptible	2020-05-18	0	34253427.483702	34253427.483702	34265729.483702	34263958.7913943	34273632.883701995	34274376.483702	7468.403719226215
Assam	susceptible	2020-05-19	0	34247710.483702	34247710.483702	34261991.983702	34259896.752932765	34271022.583702	34271858.483702	8617.449638173439
Assam	susceptible	2020-05-20	0	34241490.483702	34241490.483702	34257574.983702	34255354.36831738	34268085.53370199	34269049.483702	9836.587375098909
Assam	susceptible	2020-05-21	0	34234469.483702	34234469.483702	34252722.483702	34250223.09908661	34264800.93370199	34265949.483702	11226.860551885262
Assam	susceptible	2020-05-22	0	34226224.483702	34226224.483702	34247166.983702	34244321.06062508	34260990.858702	34262279.483702	12873.969840963939
Assam	susceptible	2020-05-23	0	34216761.483702	34216761.483702	34240903.483702	34237617.09908661	34256667.508701995	34258124.483702	14773.129130460435
Assam	susceptible	2020-05-24	0	34206244.483702	34206244.483702	34233731.983702	34230021.44524046	34251891.108702	34253553.483702	16911.32330858536
Assam	susceptible	2020-05-25	0	34194113.483702	34194113.483702	34225380.483702	34221266.94524046	34246353.708702	34248273.483702	19366.595301020265
Assam	susceptible	2020-05-26	0	34180471.483702	34180471.483702	34215930.483702	34211415.329855844	34240219.158702	34242442.483702	22189.96689206407
Assam	susceptible	2020-05-27	0	34164687.483702	34164687.483702	34205268.983702	34200085.2913943	34233147.408702	34235783.483702	25443.371450502764
Assam	susceptible	2020-05-28	0	34146514.483702	34146514.483702	34192981.483702	34187136.483702	34225044.28370199	34228156.483702	29210.166983474894
Assam	susceptible	2020-05-29	0	34126066.483702	34126066.483702	34178946.983702	34172432.06062508	34215959.858702	34219575.483702	33455.818308292895
Assam	susceptible	2020-05-30	0	34102379.483702	34102379.483702	34162941.483702	34155548.56062508	34205670.908702	34209912.483702	38476.92318975456
Assam	susceptible	2020-05-31	0	34075231.483702	34075231.483702	34144627.983702	34136286.983702	34193922.258701995	34198801.483702	44229.890377090065
Assam	susceptible	2020-06-01	0	34042714.483702	34042714.483702	34121712.983702	34112083.59908661	34177622.28370199	34182710.483702	50304.46807287272
Assam	susceptible	2020-06-02	0	34005904.483702	34005904.483702	34095510.983702	34084580.59908661	34159120.858702	34164621.483702	57217.466771454965
Assam	susceptible	2020-06-03	0	33964115.483702	33964115.483702	34065845.983702	34053309.36831738	34138025.05870199	34143806.483702	65069.689061169534
Assam	susceptible	2020-06-04	0	33916543.483702	33916543.483702	34032042.483702	34017655.56062508	34113918.333702	34120100.483702	73939.23789603463
Assam	susceptible	2020-06-05	0	33862470.483702	33862470.483702	33993255.483702	33976910.40677892	34086136.083702	34092594.483702	83917.47047896765
Assam	susceptible	2020-06-06	0	33801343.483702	33801343.483702	33948859.483702	33930452.63754815	34054149.308702	34060967.483702	95034.09291549199
Assam	susceptible	2020-06-07	0	33731313.483702	33731313.483702	33898122.483702	33877223.7913943	34017408.68370199	34024475.483702	107718.64351590737
Assam	susceptible	2020-06-08	0	33651087.483702	33651087.483702	33840385.983702	33816518.21447123	33975259.758701995	33982225.483702	122135.82595624366
Assam	susceptible	2020-06-09	0	33560994.483702	33560994.483702	33774448.483702	33747369.94524046	33926671.183702	33933627.483702	138047.12310251914
Assam	susceptible	2020-06-10	0	33458478.483701993	33458478.483701993	33699018.483702	33668426.02216353	33870674.333702	33877441.483702	155936.50313491732
Assam	susceptible	2020-06-11	0	33340997.483701993	33340997.483701993	33612988.983702	33578052.44524045	33806623.883701995	33812827.483702	176375.25477409773
Assam	susceptible	2020-06-12	0	33208716.483701993	33208716.483701993	33514755.483701993	33475315.09908661	33732932.583702	33738175.483702	198972.2080928817
Assam	susceptible	2020-06-13	0	33058728.483701993	33058728.483701993	33403069.483701993	33358484.25293276	33648943.133701995	33653479.483702	224427.44851967788
Assam	susceptible	2020-06-14	0	32888817.483701993	32888817.483701993	33275975.983701993	33225633.214471225	33552507.058701992	33555285.483702	252861.95697981818
