state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292874.483702	34292874.483702	34292967.983702	34292954.44524046	34293019.15870199	34293019.483702	52.55082730465246
Assam	susceptible	2020-04-03	0	34292835.483702	34292835.483702	34292922.983702	34292930.36831738	34293026.333702	34293033.483702	69.85086134985634
Assam	susceptible	2020-04-04	0	34292825.483702	34292825.483702	34292929.983702	34292927.2913943	34293041.683702	34293062.483702	77.68227997641661
Assam	susceptible	2020-04-05	0	34292730.483702	34292730.483702	34292935.983702	34292903.752932765	34293024.558702	34293027.483702	105.34776137842242
Assam	susceptible	2020-04-06	0	34292703.483702	34292703.483702	34292916.483702	34292905.7913943	34293056.183702	34293057.483702	129.12054496463475
Assam	susceptible	2020-04-07	0	34292727.483702	34292727.483702	34292918.983702	34292905.752932765	34293051.633701995	34293057.483702	120.30598311960013
Assam	susceptible	2020-04-08	0	34292721.483702	34292721.483702	34292911.983702	34292914.983702	34293093.833702	34293094.483702	142.0736082327787
Assam	susceptible	2020-04-09	0	34292725.483702	34292725.483702	34292932.483702	34292913.02216353	34293131.858702	34293159.483702	155.2264061517351
Assam	susceptible	2020-04-10	0	34292676.483702	34292676.483702	34292947.483702	34292898.63754815	34293101.483702	34293127.483702	158.50245550897012
Assam	susceptible	2020-04-11	0	34292631.483702	34292631.483702	34292940.483702	34292889.483702	34293086.883701995	34293115.483702	164.99222961491057
Assam	susceptible	2020-04-12	0	34292651.483702	34292651.483702	34292909.483702	34292873.56062508	34293063.458702	34293088.483702	148.9218187009213
Assam	susceptible	2020-04-13	0	34292640.483702	34292640.483702	34292924.483702	34292876.329855844	34293022.758701995	34293033.483702	139.87763163144695
Assam	susceptible	2020-04-14	0	34292684.483702	34292684.483702	34292911.483702	34292872.71447123	34293018.508701995	34293032.483702	124.23228464020113
Assam	susceptible	2020-04-15	0	34292734.483702	34292734.483702	34292884.983702	34292869.752932765	34293004.908702	34293008.483702	107.13239511128943
Assam	susceptible	2020-04-16	0	34292682.483702	34292682.483702	34292897.983702	34292855.13754815	34293007.55870199	34293010.483702	131.30937596147828
Assam	susceptible	2020-04-17	0	34292646.483702	34292646.483702	34292911.983702	34292839.67600969	34292994.958702	34293000.483702	142.270406143558
Assam	susceptible	2020-04-18	0	34292627.483702	34292627.483702	34292848.483702	34292809.252932765	34293017.833702	34293044.483702	152.63577937347765
Assam	susceptible	2020-04-19	0	34292610.483702	34292610.483702	34292796.483702	34292777.71447123	34293006.633701995	34293038.483702	153.95534835104087
Assam	susceptible	2020-04-20	0	34292611.483702	34292611.483702	34292747.483702	34292753.09908661	34292990.983702	34293010.483702	149.55629524524483
Assam	susceptible	2020-04-21	0	34292579.483702	34292579.483702	34292700.483702	34292716.17600969	34292921.858702	34292923.483702	137.3468971434316
Assam	susceptible	2020-04-22	0	34292518.483702	34292518.483702	34292651.483702	34292668.09908661	34292924.208702	34292926.483702	159.241494150696
Assam	susceptible	2020-04-23	0	34292386.483702	34292386.483702	34292579.483702	34292586.56062508	34292903.858702	34292931.483702	193.20220291226295
Assam	susceptible	2020-04-24	0	34292369.483702	34292369.483702	34292461.483702	34292506.86831738	34292838.358702	34292898.483702	190.13248703463128
Assam	susceptible	2020-04-25	0	34292262.483702	34292262.483702	34292318.483702	34292400.252932765	34292779.233702	34292847.483702	214.40366880302847
Assam	susceptible	2020-04-26	0	34292092.483702	34292092.483702	34292197.483702	34292262.63754815	34292690.05870199	34292764.483702	238.93834478352193
Assam	susceptible	2020-04-27	0	34291911.483702	34291911.483702	34292029.983702	34292096.52216353	34292557.133701995	34292647.483702	259.80323726157593
Assam	susceptible	2020-04-28	0	34291647.483702	34291647.483702	34291801.483702	34291872.09908661	34292344.28370199	34292440.483702	275.3187775023625
Assam	susceptible	2020-04-29	0	34291328.483702	34291328.483702	34291554.983702	34291600.67600969	34292111.833702	34292255.483702	301.0683050582424
Assam	susceptible	2020-04-30	0	34290959.483702	34290959.483702	34291295.983702	34291300.59908661	34291859.083702	34292025.483702	335.979271360768
Assam	susceptible	2020-05-01	0	34290522.483702	34290522.483702	34290943.983702	34290938.67600969	34291594.108702	34291800.483702	399.5243115549872
Assam	susceptible	2020-05-02	0	34289910.483702	34289910.483702	34290490.983702	34290457.36831738	34291238.008701995	34291505.483702	490.97078103913725
Assam	susceptible	2020-05-03	0	34289161.483702	34289161.483702	34289899.983702	34289857.983702	34290789.78370199	34291100.483702	596.0132386320657
Assam	susceptible	2020-05-04	0	34288781.483702	34288781.483702	34289498.483702	34289497.252932765	34290530.80870199	34290855.483702	641.8644966258998
Assam	susceptible	2020-05-05	0	34288282.483702	34288282.483702	34289107.983702	34289098.2913943	34290247.283702	34290603.483702	717.6889519947048
Assam	susceptible	2020-05-06	0	34287641.483702	34287641.483702	34288601.983702	34288578.44524046	34289838.508701995	34290203.483702	794.0916756558981
Assam	susceptible	2020-05-07	0	34286981.483702	34286981.483702	34288032.983702	34288001.06062508	34289377.008701995	34289800.483702	868.2467802198295
Assam	susceptible	2020-05-08	0	34286184.483702	34286184.483702	34287377.983702	34287323.59908661	34288868.833702	34289363.483702	977.9964159414723
Assam	susceptible	2020-05-09	0	34285369.483702	34285369.483702	34286642.483702	34286593.71447123	34288272.958702	34288811.483702	1063.64675324255
Assam	susceptible	2020-05-10	0	34284365.483702	34284365.483702	34285825.483702	34285732.7913943	34287599.008701995	34288165.483702	1179.0201208372318
Assam	susceptible	2020-05-11	0	34283147.483702	34283147.483702	34284875.483702	34284748.7913943	34286831.283702	34287447.483702	1336.1023478023587
Assam	susceptible	2020-05-12	0	34281930.483702	34281930.483702	34283773.983702	34283677.752932765	34286018.658702	34286727.483702	1494.5816973278177
Assam	susceptible	2020-05-13	0	34280491.483702	34280491.483702	34282522.483702	34282450.40677892	34285117.158702	34285923.483702	1696.1797942177698
Assam	susceptible	2020-05-14	0	34278872.483702	34278872.483702	34281110.483702	34281069.252932765	34284075.883701995	34284962.483702	1912.2779284496407
Assam	susceptible	2020-05-15	0	34276990.483702	34276990.483702	34279586.483702	34279489.86831738	34282919.208702	34283935.483702	2178.277020574695
Assam	susceptible	2020-05-16	0	34275049.483702	34275049.483702	34277802.483702	34277746.329855844	34281611.30870199	34282774.483702	2427.683315514301
Assam	susceptible	2020-05-17	0	34272900.483702	34272900.483702	34275777.983702	34275773.752932765	34280060.958702	34281314.483702	2664.2775135081697
Assam	susceptible	2020-05-18	0	34270111.483702	34270111.483702	34273506.983702	34273422.06062508	34278260.833702	34279626.483702	3015.224559904026
Assam	susceptible	2020-05-19	0	34267104.483702	34267104.483702	34270909.983702	34270812.06062508	34276298.683702	34277827.483702	3402.5204802958838
Assam	susceptible	2020-05-20	0	34263796.483702	34263796.483702	34268083.483702	34267915.40677892	34274074.30870199	34275770.483702	3815.7963091583124
Assam	susceptible	2020-05-21	0	34259923.483702	34259923.483702	34264855.983702	34264586.06062508	34271514.383701995	34273434.483702	4296.745396842607
Assam	susceptible	2020-05-22	0	34255410.483702	34255410.483702	34261154.983702	34260776.90677892	34268681.65870199	34270820.483702	4897.021506487998
Assam	susceptible	2020-05-23	0	34250506.483702	34250506.483702	34257053.983702	34256535.36831738	34265406.533702	34267813.483702	5505.010985560085
Assam	susceptible	2020-05-24	0	34244778.483702	34244778.483702	34252298.483702	34251700.02216353	34261788.05870199	34264475.483702	6267.298356991109
Assam	susceptible	2020-05-25	0	34238612.483702	34238612.483702	34246943.483702	34246282.09908661	34257629.258701995	34260675.483702	7036.688667355248
Assam	susceptible	2020-05-26	0	34231564.483702	34231564.483702	34240840.483702	34240145.252932765	34252951.508701995	34256306.483702	7918.0098187137255
