state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217325.007184796	37217325.007184796	37217382.507184796	37217385.507184796	37217481.4571848	37217486.007184796	58.50732993636992
Telangana	susceptible	2020-04-03	0	37217293.007184796	37217293.007184796	37217326.507184796	37217338.430261716	37217446.4821848	37217465.007184796	60.36510589629311
Telangana	susceptible	2020-04-04	0	37217239.007184796	37217239.007184796	37217267.007184796	37217268.3148771	37217327.4321848	37217344.007184796	35.26386131140029
Telangana	susceptible	2020-04-05	0	37217074.007184796	37217074.007184796	37217159.007184796	37217167.23795403	37217332.257184796	37217342.007184796	98.13457624691688
Telangana	susceptible	2020-04-06	0	37216976.007184796	37216976.007184796	37217033.507184796	37217068.507184796	37217254.1071848	37217258.007184796	114.35962556062148
Telangana	susceptible	2020-04-07	0	37216847.007184796	37216847.007184796	37216936.507184796	37216954.507184796	37217156.532184795	37217190.007184796	120.3830255955041
Telangana	susceptible	2020-04-08	0	37216768.007184796	37216768.007184796	37216854.007184796	37216860.776415564	37217053.882184796	37217101.007184796	114.29047308354845
Telangana	susceptible	2020-04-09	0	37216642.007184796	37216642.007184796	37216753.507184796	37216746.89180018	37216903.532184795	37216937.007184796	103.51978032053725
Telangana	susceptible	2020-04-10	0	37216544.007184796	37216544.007184796	37216647.007184796	37216643.16103095	37216758.45718479	37216763.007184796	88.1272761166471
Telangana	susceptible	2020-04-11	0	37216403.007184796	37216403.007184796	37216534.507184796	37216529.73795403	37216662.4321848	37216666.007184796	107.54442054317494
Telangana	susceptible	2020-04-12	0	37216268.007184796	37216268.007184796	37216433.507184796	37216416.04564633	37216577.157184795	37216583.007184796	122.49770540223257
Telangana	susceptible	2020-04-13	0	37216161.007184796	37216161.007184796	37216318.507184796	37216317.89180018	37216492.507184796	37216499.007184796	131.48697483040291
Telangana	susceptible	2020-04-14	0	37216031.007184796	37216031.007184796	37216266.007184796	37216223.930261716	37216388.1821848	37216395.007184796	137.8610632075714
Telangana	susceptible	2020-04-15	0	37215619.007184796	37215619.007184796	37215942.507184796	37215864.19949249	37216041.407184795	37216044.007184796	161.562143379967
Telangana	susceptible	2020-04-16	0	37215161.007184796	37215161.007184796	37215576.507184796	37215467.96872326	37215689.45718479	37215707.007184796	204.195076667192
Telangana	susceptible	2020-04-17	0	37214804.007184796	37214804.007184796	37215221.007184796	37215129.930261716	37215361.43218479	37215378.007184796	217.3681180812295
Telangana	susceptible	2020-04-18	0	37214346.007184796	37214346.007184796	37214865.507184796	37214743.584107876	37214993.382184796	37214995.007184796	256.86470506270405
Telangana	susceptible	2020-04-19	0	37213885.007184796	37213885.007184796	37214469.507184796	37214333.507184796	37214666.407184795	37214669.007184796	297.26792068201513
Telangana	susceptible	2020-04-20	0	37213422.007184796	37213422.007184796	37214052.007184796	37213901.62256941	37214260.507184796	37214267.007184796	334.40851178636893
Telangana	susceptible	2020-04-21	0	37212909.007184796	37212909.007184796	37213612.007184796	37213450.46872326	37213871.782184795	37213889.007184796	376.1068254976448
Telangana	susceptible	2020-04-22	0	37212345.007184796	37212345.007184796	37213115.507184796	37212964.12256941	37213427.4571848	37213445.007184796	435.42172536656807
Telangana	susceptible	2020-04-23	0	37211771.007184796	37211771.007184796	37212545.007184796	37212425.3148771	37212988.0571848	37213029.007184796	492.88000361625626
Telangana	susceptible	2020-04-24	0	37211103.007184796	37211103.007184796	37211983.007184796	37211860.3148771	37212488.7071848	37212490.007184796	561.7960785285944
Telangana	susceptible	2020-04-25	0	37210416.007184796	37210416.007184796	37211442.507184796	37211260.430261716	37211990.2321848	37212012.007184796	647.9471396106011
Telangana	susceptible	2020-04-26	0	37209525.007184796	37209525.007184796	37210851.007184796	37210575.16103095	37211388.632184796	37211400.007184796	750.4884170955992
Telangana	susceptible	2020-04-27	0	37208622.007184796	37208622.007184796	37210165.507184796	37209875.507184796	37210895.407184795	37210924.007184796	892.91772110676
Telangana	susceptible	2020-04-28	0	37207622.007184796	37207622.007184796	37209482.507184796	37209100.66103095	37210232.4571848	37210250.007184796	1038.2072422623364
Telangana	susceptible	2020-04-29	0	37206628.007184796	37206628.007184796	37208727.007184796	37208291.54564633	37209554.507184796	37209574.007184796	1178.4950292923866
Telangana	susceptible	2020-04-30	0	37205468.007184796	37205468.007184796	37207853.007184796	37207376.084107876	37208898.8571848	37208932.007184796	1366.0570818405708
Telangana	susceptible	2020-05-01	0	37204167.007184796	37204167.007184796	37206946.507184796	37206399.19949249	37208127.4821848	37208133.007184796	1557.2853641987938
Telangana	susceptible	2020-05-02	0	37202811.007184796	37202811.007184796	37206030.507184796	37205377.276415564	37207340.70718479	37207342.007184796	1774.6060853381189
