state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217196.007184796	37217196.007184796	37217269.507184796	37217256.353338644	37217311.68218479	37217312.007184796	44.35801448916943
Telangana	susceptible	2020-04-03	0	37216880.007184796	37216880.007184796	37216975.507184796	37216970.584107876	37217098.032184795	37217138.007184796	81.58885125579903
Telangana	susceptible	2020-04-04	0	37216568.007184796	37216568.007184796	37216618.007184796	37216630.16103095	37216761.3321848	37216800.007184796	76.94243136503381
Telangana	susceptible	2020-04-05	0	37216137.007184796	37216137.007184796	37216201.507184796	37216224.96872326	37216400.032184795	37216440.007184796	103.40044064253534
Telangana	susceptible	2020-04-06	0	37215585.007184796	37215585.007184796	37215703.507184796	37215728.04564633	37215989.8571848	37216036.007184796	159.70613360463315
Telangana	susceptible	2020-04-07	0	37215025.007184796	37215025.007184796	37215153.007184796	37215194.39180018	37215499.83218479	37215558.007184796	189.2342158996702
Telangana	susceptible	2020-04-08	0	37214356.007184796	37214356.007184796	37214445.007184796	37214564.776415564	37214983.782184795	37215040.007184796	262.35036874298606
Telangana	susceptible	2020-04-09	0	37213590.007184796	37213590.007184796	37213739.507184796	37213884.8148771	37214378.882184796	37214387.007184796	329.23254814178125
Telangana	susceptible	2020-04-10	0	37212642.007184796	37212642.007184796	37212970.007184796	37213117.62256941	37213748.157184795	37213754.007184796	444.0899747976744
Telangana	susceptible	2020-04-11	0	37211675.007184796	37211675.007184796	37212149.507184796	37212305.04564633	37213077.907184795	37213100.007184796	550.1114863371276
Telangana	susceptible	2020-04-12	0	37210484.007184796	37210484.007184796	37211264.007184796	37211369.776415564	37212346.83218479	37212379.007184796	722.1889707054811
Telangana	susceptible	2020-04-13	0	37209266.007184796	37209266.007184796	37210269.507184796	37210336.8148771	37211482.43218479	37211512.007184796	858.3998258597327
Telangana	susceptible	2020-04-14	0	37207857.007184796	37207857.007184796	37209131.507184796	37209189.430261716	37210573.257184796	37210596.007184796	1048.6296268655783
Telangana	susceptible	2020-04-15	0	37206038.007184796	37206038.007184796	37207587.007184796	37207661.776415564	37209323.507184796	37209343.007184796	1263.2633498478529
Telangana	susceptible	2020-04-16	0	37203955.007184796	37203955.007184796	37205866.007184796	37205939.23795403	37208035.507184796	37208107.007184796	1562.5306809433405
Telangana	susceptible	2020-04-17	0	37201593.007184796	37201593.007184796	37203951.507184796	37204032.04564633	37206569.032184795	37206622.007184796	1905.837749500949
Telangana	susceptible	2020-04-18	0	37198902.007184796	37198902.007184796	37201782.507184796	37201867.89180018	37204927.6071848	37204990.007184796	2302.8764810981156
Telangana	susceptible	2020-04-19	0	37195851.007184796	37195851.007184796	37199346.507184796	37199409.12256941	37202992.4821848	37203063.007184796	2720.5224558180976
Telangana	susceptible	2020-04-20	0	37192492.007184796	37192492.007184796	37196519.007184796	37196658.007184796	37200874.7071848	37200915.007184796	3191.342741536828
Telangana	susceptible	2020-04-21	0	37188556.007184796	37188556.007184796	37193393.007184796	37193527.007184796	37198527.20718479	37198548.007184796	3796.172449103271
Telangana	susceptible	2020-04-22	0	37184097.007184796	37184097.007184796	37189803.507184796	37189975.353338644	37195898.382184796	37195913.007184796	4494.118033466602
Telangana	susceptible	2020-04-23	0	37178960.007184796	37178960.007184796	37185833.507184796	37185932.66103095	37192952.007184796	37193056.007184796	5326.298442260889
Telangana	susceptible	2020-04-24	0	37172914.007184796	37172914.007184796	37181237.507184796	37181294.507184796	37189573.33218479	37189703.007184796	6340.765682744652
Telangana	susceptible	2020-04-25	0	37166110.007184796	37166110.007184796	37175916.007184796	37176045.853338644	37185788.95718479	37185943.007184796	7507.527608406723
Telangana	susceptible	2020-04-26	0	37158296.007184796	37158296.007184796	37169836.007184796	37170061.007184796	37181615.83218479	37181869.007184796	8892.223003957806
Telangana	susceptible	2020-04-27	0	37149452.007184796	37149452.007184796	37163163.507184796	37163322.353338644	37176831.8321848	37177111.007184796	10443.575154915983
Telangana	susceptible	2020-04-28	0	37139176.007184796	37139176.007184796	37155514.007184796	37155615.930261716	37171541.132184796	37171923.007184796	12316.998134050347
Telangana	susceptible	2020-04-29	0	37127497.007184796	37127497.007184796	37146898.507184796	37146883.73795403	37165623.7321848	37166120.007184796	14502.646876436906
Telangana	susceptible	2020-04-30	0	37114217.007184796	37114217.007184796	37136857.507184796	37136947.276415564	37158907.007184796	37159505.007184796	17001.93299864778
Telangana	susceptible	2020-05-01	0	37099029.007184796	37099029.007184796	37125657.007184796	37125663.16103095	37151380.632184796	37152133.007184796	19895.797543139022
Telangana	susceptible	2020-05-02	0	37081322.007184796	37081322.007184796	37112959.007184796	37112779.930261716	37142946.2321848	37143774.007184796	23398.50887081369
Telangana	susceptible	2020-05-03	0	37061466.007184796	37061466.007184796	37098512.507184796	37098261.04564633	37133459.632184796	37134524.007184796	27322.252681321133
Telangana	susceptible	2020-05-04	0	37044541.007184796	37044541.007184796	37085692.507184796	37085563.66103095	37124915.632184796	37126045.007184796	30516.9929059107
Telangana	susceptible	2020-05-05	0	37025208.007184796	37025208.007184796	37071310.507184796	37071183.04564633	37115301.882184796	37116467.007184796	34232.33108466927
Telangana	susceptible	2020-05-06	0	37003228.007184796	37003228.007184796	37055129.007184796	37054937.23795403	37104519.132184796	37105850.007184796	38465.12927319057
