state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723700.685179368	28723700.685179368	28723778.185179368	28723761.185179368	28723802.385179363	28723803.685179368	37.792269381165255
Chhattisgarh	susceptible	2020-04-03	0	28723664.685179368	28723664.685179368	28723715.685179368	28723719.83902552	28723790.435179368	28723793.685179368	48.166924971218954
Chhattisgarh	susceptible	2020-04-04	0	28723661.685179368	28723661.685179368	28723698.685179368	28723707.992871676	28723790.060179368	28723791.685179368	49.49541996233094
Chhattisgarh	susceptible	2020-04-05	0	28723636.685179368	28723636.685179368	28723696.185179368	28723700.954410136	28723814.760179363	28723843.685179368	68.54387697624553
Chhattisgarh	susceptible	2020-04-06	0	28723614.685179368	28723614.685179368	28723676.185179368	28723674.646717828	28723749.335179366	28723761.685179368	51.74009791901326
Chhattisgarh	susceptible	2020-04-07	0	28723605.685179368	28723605.685179368	28723637.185179368	28723646.800563984	28723710.485179365	28723715.685179368	40.02456315559102
Chhattisgarh	susceptible	2020-04-08	0	28723601.685179368	28723601.685179368	28723642.185179368	28723635.800563984	28723679.435179368	28723682.685179368	29.47893660045676
Chhattisgarh	susceptible	2020-04-09	0	28723568.685179368	28723568.685179368	28723584.185179368	28723595.800563984	28723662.38517937	28723676.685179368	38.13459545588784
Chhattisgarh	susceptible	2020-04-10	0	28723501.685179368	28723501.685179368	28723557.685179368	28723558.762102444	28723622.710179366	28723623.685179368	43.64347957617299
Chhattisgarh	susceptible	2020-04-11	0	28723467.685179368	28723467.685179368	28723535.685179368	28723533.223640908	28723614.28517937	28723624.685179368	56.395717065792866
Chhattisgarh	susceptible	2020-04-12	0	28723404.685179368	28723404.685179368	28723507.685179368	28723507.146717828	28723650.335179366	28723662.685179368	89.83726709769105
Chhattisgarh	susceptible	2020-04-13	0	28723322.685179368	28723322.685179368	28723481.685179368	28723473.83902552	28723647.38517937	28723687.685179368	117.42929428229093
Chhattisgarh	susceptible	2020-04-14	0	28723246.685179368	28723246.685179368	28723439.685179368	28723422.146717828	28723630.710179366	28723670.685179368	140.81771423050156
Chhattisgarh	susceptible	2020-04-15	0	28723213.685179368	28723213.685179368	28723387.185179368	28723381.10825629	28723558.185179368	28723577.685179368	126.48730414632301
Chhattisgarh	susceptible	2020-04-16	0	28723155.685179368	28723155.685179368	28723341.685179368	28723323.762102444	28723539.935179368	28723562.685179368	140.53408296492952
Chhattisgarh	susceptible	2020-04-17	0	28723073.685179368	28723073.685179368	28723291.185179368	28723280.87748706	28723541.460179366	28723558.685179368	164.9302296478462
Chhattisgarh	susceptible	2020-04-18	0	28723033.685179368	28723033.685179368	28723234.185179368	28723216.33902552	28723463.135179367	28723480.685179368	156.65221974050826
Chhattisgarh	susceptible	2020-04-19	0	28722981.685179368	28722981.685179368	28723160.185179368	28723147.185179368	28723397.585179366	28723406.685179368	153.3280870930804
Chhattisgarh	susceptible	2020-04-20	0	28722936.685179368	28722936.685179368	28723093.685179368	28723099.531333216	28723367.48517937	28723372.685179368	159.40600861281717
Chhattisgarh	susceptible	2020-04-21	0	28722878.685179368	28722878.685179368	28723020.685179368	28723033.454410136	28723290.86017937	28723297.685179368	154.1374699725653
