state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723693.685179368	28723693.685179368	28723751.185179368	28723751.800563984	28723809.185179368	28723815.685179368	41.4722203754422
Chhattisgarh	susceptible	2020-04-03	0	28723612.685179368	28723612.685179368	28723735.685179368	28723722.83902552	28723812.085179366	28723814.685179368	69.93169656461409
Chhattisgarh	susceptible	2020-04-04	0	28723677.685179368	28723677.685179368	28723712.185179368	28723716.646717828	28723775.03517937	28723775.685179368	39.14517042122706
Chhattisgarh	susceptible	2020-04-05	0	28723623.685179368	28723623.685179368	28723703.685179368	28723691.531333216	28723756.435179368	28723759.685179368	49.596119778431216
Chhattisgarh	susceptible	2020-04-06	0	28723633.685179368	28723633.685179368	28723683.185179368	28723687.954410136	28723799.78517937	28723816.685179368	65.06928293464608
Chhattisgarh	susceptible	2020-04-07	0	28723596.685179368	28723596.685179368	28723657.685179368	28723662.37748706	28723742.03517937	28723755.685179368	52.51325458165003
Chhattisgarh	susceptible	2020-04-08	0	28723600.685179368	28723600.685179368	28723644.685179368	28723654.06979475	28723732.985179365	28723744.685179368	49.72830862022254
Chhattisgarh	susceptible	2020-04-09	0	28723579.685179368	28723579.685179368	28723667.185179368	28723658.646717828	28723776.960179366	28723787.685179368	75.35440471123937
Chhattisgarh	susceptible	2020-04-10	0	28723538.685179368	28723538.685179368	28723648.685179368	28723636.83902552	28723725.41017937	28723727.685179368	71.62106516312886
Chhattisgarh	susceptible	2020-04-11	0	28723533.685179368	28723533.685179368	28723621.185179368	28723616.4159486	28723701.38517937	28723702.685179368	65.52902404196007
Chhattisgarh	susceptible	2020-04-12	0	28723520.685179368	28723520.685179368	28723602.185179368	28723586.646717828	28723640.360179365	28723640.685179368	47.09555339019752
Chhattisgarh	susceptible	2020-04-13	0	28723471.685179368	28723471.685179368	28723583.685179368	28723557.992871676	28723635.435179368	28723638.685179368	61.602174737453424
Chhattisgarh	susceptible	2020-04-14	0	28723422.685179368	28723422.685179368	28723562.685179368	28723533.83902552	28723627.53517937	28723634.685179368	77.67161169799463
Chhattisgarh	susceptible	2020-04-15	0	28723441.685179368	28723441.685179368	28723535.185179368	28723521.262102444	28723621.185179368	28723653.685179368	66.8098644064156
Chhattisgarh	susceptible	2020-04-16	0	28723422.685179368	28723422.685179368	28723509.185179368	28723504.4159486	28723630.960179366	28723654.685179368	76.15619299323312
Chhattisgarh	susceptible	2020-04-17	0	28723382.685179368	28723382.685179368	28723499.185179368	28723486.87748706	28723595.960179366	28723606.685179368	76.33271933541918
Chhattisgarh	susceptible	2020-04-18	0	28723387.685179368	28723387.685179368	28723463.185179368	28723458.800563984	28723540.085179366	28723542.685179368	59.12125373318076
Chhattisgarh	susceptible	2020-04-19	0	28723372.685179368	28723372.685179368	28723432.685179368	28723420.60825629	28723479.310179368	28723490.685179368	41.33046862120202
Chhattisgarh	susceptible	2020-04-20	0	28723278.685179368	28723278.685179368	28723348.185179368	28723353.800563984	28723463.110179365	28723479.685179368	71.01893406778487
Chhattisgarh	susceptible	2020-04-21	0	28723225.685179368	28723225.685179368	28723324.185179368	28723318.492871676	28723444.16017937	28723462.685179368	82.82751145216558
Chhattisgarh	susceptible	2020-04-22	0	28723172.685179368	28723172.685179368	28723274.685179368	28723283.992871676	28723444.735179365	28723459.685179368	100.4769890879198
Chhattisgarh	susceptible	2020-04-23	0	28723164.685179368	28723164.685179368	28723238.685179368	28723245.223640908	28723373.235179365	28723394.685179368	77.28862764599926
Chhattisgarh	susceptible	2020-04-24	0	28723104.685179368	28723104.685179368	28723193.685179368	28723202.454410136	28723314.41017937	28723316.685179368	78.47188401349548
Chhattisgarh	susceptible	2020-04-25	0	28722995.685179368	28722995.685179368	28723147.185179368	28723143.262102444	28723296.360179365	28723309.685179368	110.92752116631655
Chhattisgarh	susceptible	2020-04-26	0	28722986.685179368	28722986.685179368	28723099.185179368	28723105.185179368	28723269.685179368	28723295.685179368	105.80073644986282
Chhattisgarh	susceptible	2020-04-27	0	28722925.685179368	28722925.685179368	28723033.185179368	28723043.031333216	28723191.51017937	28723197.685179368	106.95213349037577
Chhattisgarh	susceptible	2020-04-28	0	28722842.685179368	28722842.685179368	28722999.185179368	28722994.262102444	28723164.185179368	28723170.685179368	119.98045634636242
Chhattisgarh	susceptible	2020-04-29	0	28722796.685179368	28722796.685179368	28722947.185179368	28722938.031333216	28723070.810179368	28723075.685179368	102.40235367989303
Chhattisgarh	susceptible	2020-04-30	0	28722708.685179368	28722708.685179368	28722904.185179368	28722873.56979475	28723028.285179365	28723038.685179368	119.73102767918286
Chhattisgarh	susceptible	2020-05-01	0	28722657.685179368	28722657.685179368	28722873.685179368	28722822.454410136	28722959.060179368	28722960.685179368	117.07098822566657
Chhattisgarh	susceptible	2020-05-02	0	28722596.685179368	28722596.685179368	28722785.685179368	28722766.685179368	28722958.260179367	28722980.685179368	137.64405498378534
Chhattisgarh	susceptible	2020-05-03	0	28722478.685179368	28722478.685179368	28722711.185179368	28722696.262102444	28722903.685179368	28722903.685179368	153.78524106631772
Chhattisgarh	susceptible	2020-05-04	0	28721959.685179368	28721959.685179368	28722354.685179368	28722313.06979475	28722562.335179366	28722574.685179368	221.6908464257171
Chhattisgarh	susceptible	2020-05-05	0	28721457.685179368	28721457.685179368	28722000.185179368	28721933.185179368	28722262.53517937	28722269.685179368	297.53542182342005
Chhattisgarh	susceptible	2020-05-06	0	28720936.685179368	28720936.685179368	28721531.185179368	28721485.262102444	28721925.260179363	28721973.685179368	354.26087072559073
Chhattisgarh	susceptible	2020-05-07	0	28720301.685179368	28720301.685179368	28721035.685179368	28720938.223640908	28721490.810179368	28721560.685179368	421.1152934909308
Chhattisgarh	susceptible	2020-05-08	0	28719452.685179368	28719452.685179368	28720307.685179368	28720216.9159486	28720964.435179368	28721084.685179368	539.2061105649067
Chhattisgarh	susceptible	2020-05-09	0	28718423.685179368	28718423.685179368	28719468.685179368	28719348.37748706	28720310.935179368	28720463.685179368	677.8551489310892
Chhattisgarh	susceptible	2020-05-10	0	28717062.685179368	28717062.685179368	28718353.185179368	28718227.954410136	28719510.01017937	28719717.685179368	876.756257633227
Chhattisgarh	susceptible	2020-05-11	0	28715437.685179368	28715437.685179368	28716925.185179368	28716815.33902552	28718441.135179363	28718718.685179368	1083.2640973241103
Chhattisgarh	susceptible	2020-05-12	0	28713231.685179368	28713231.685179368	28715183.185179368	28714995.56979475	28717063.01017937	28717452.685179368	1384.4930607116646
Chhattisgarh	susceptible	2020-05-13	0	28710474.685179368	28710474.685179368	28712941.685179368	28712711.9159486	28715349.985179365	28715894.685179368	1762.2372243946577
Chhattisgarh	susceptible	2020-05-14	0	28706858.685179368	28706858.685179368	28710196.185179368	28709765.262102444	28713084.51017937	28713727.685179368	2243.9546851520518
Chhattisgarh	susceptible	2020-05-15	0	28702490.685179368	28702490.685179368	28706608.685179368	28706100.762102444	28710245.51017937	28711096.685179368	2798.2337657096855
Chhattisgarh	susceptible	2020-05-16	0	28696735.685179368	28696735.685179368	28701935.685179368	28701342.9159486	28706639.810179368	28707788.685179368	3574.986878323648
Chhattisgarh	susceptible	2020-05-17	0	28689637.685179368	28689637.685179368	28696026.185179368	28695351.10825629	28702075.060179368	28703584.685179368	4506.614523942777
Chhattisgarh	susceptible	2020-05-18	0	28689018.685179368	28689018.685179368	28695599.185179368	28694856.800563984	28701752.085179366	28703327.685179368	4617.527216086072
Chhattisgarh	susceptible	2020-05-19	0	28688311.685179368	28688311.685179368	28694974.685179368	28694247.60825629	28701297.23517937	28702917.685179368	4712.153438832768
Chhattisgarh	susceptible	2020-05-20	0	28687404.685179368	28687404.685179368	28694244.685179368	28693506.223640908	28700679.63517937	28702341.685179368	4815.47743464761
Chhattisgarh	susceptible	2020-05-21	0	28686422.685179368	28686422.685179368	28693530.185179368	28692733.492871676	28700091.53517937	28701814.685179368	4958.355291351493
Chhattisgarh	susceptible	2020-05-22	0	28685414.685179368	28685414.685179368	28692709.685179368	28691901.762102444	28699443.460179366	28701215.685179368	5088.051048677616
Chhattisgarh	susceptible	2020-05-23	0	28684440.685179368	28684440.685179368	28691839.685179368	28691032.300563984	28698682.010179367	28700514.685179368	5168.721553569158
Chhattisgarh	susceptible	2020-05-24	0	28683392.685179368	28683392.685179368	28691036.185179368	28690156.954410136	28698022.13517937	28699937.685179368	5317.817992962524
Chhattisgarh	susceptible	2020-05-25	0	28682366.685179368	28682366.685179368	28690184.185179368	28689290.4159486	28697294.66017937	28699256.685179368	5431.261024625446
Chhattisgarh	susceptible	2020-05-26	0	28681223.685179368	28681223.685179368	28689346.185179368	28688377.954410136	28696607.685179368	28698635.685179368	5596.343471364354
Chhattisgarh	susceptible	2020-05-27	0	28680176.685179368	28680176.685179368	28688545.185179368	28687484.646717828	28695876.635179367	28697954.685179368	5705.685090197444
Chhattisgarh	susceptible	2020-05-28	0	28679116.685179368	28679116.685179368	28687683.185179368	28686615.262102444	28695252.335179366	28697396.685179368	5864.571614181592
Chhattisgarh	susceptible	2020-05-29	0	28678051.685179368	28678051.685179368	28686831.685179368	28685738.146717828	28694573.335179366	28696769.685179368	6005.874611829643
Chhattisgarh	susceptible	2020-05-30	0	28677068.685179368	28677068.685179368	28685984.185179368	28684892.646717828	28693910.03517937	28696159.685179368	6124.786152000285
Chhattisgarh	susceptible	2020-05-31	0	28676033.685179368	28676033.685179368	28685121.185179368	28684023.954410136	28693214.610179365	28695473.685179368	6241.57772888364
Chhattisgarh	susceptible	2020-06-01	0	28674517.685179368	28674517.685179368	28683835.185179368	28682727.56979475	28692230.810179368	28694562.685179368	6432.43607491738
Chhattisgarh	susceptible	2020-06-02	0	28672914.685179368	28672914.685179368	28682559.185179368	28681427.33902552	28691248.23517937	28693661.685179368	6652.257124169192
Chhattisgarh	susceptible	2020-06-03	0	28671460.685179368	28671460.685179368	28681263.185179368	28680172.262102444	28690349.760179367	28692835.685179368	6858.338482493281
Chhattisgarh	susceptible	2020-06-04	0	28670053.685179368	28670053.685179368	28680029.685179368	28678937.146717828	28689336.260179367	28691854.685179368	7010.436034302315
Chhattisgarh	susceptible	2020-06-05	0	28668618.685179368	28668618.685179368	28678848.185179368	28677700.492871676	28688339.335179366	28690912.685179368	7172.380359074538
Chhattisgarh	susceptible	2020-06-06	0	28667199.685179368	28667199.685179368	28677642.685179368	28676476.531333216	28687411.060179368	28690012.685179368	7350.218288197038
Chhattisgarh	susceptible	2020-06-07	0	28665707.685179368	28665707.685179368	28676401.685179368	28675221.992871676	28686453.910179365	28689088.685179368	7542.892742810482
Chhattisgarh	susceptible	2020-06-08	0	28664312.685179368	28664312.685179368	28675195.685179368	28674000.223640908	28685509.23517937	28688221.685179368	7710.403829958236
Chhattisgarh	susceptible	2020-06-09	0	28662914.685179368	28662914.685179368	28673900.185179368	28672753.185179368	28684548.660179365	28687303.685179368	7874.29694134357
Chhattisgarh	susceptible	2020-06-10	0	28661340.685179368	28661340.685179368	28672704.685179368	28671494.762102444	28683592.13517937	28686417.685179368	8090.121977572697
Chhattisgarh	susceptible	2020-06-11	0	28659854.685179368	28659854.685179368	28671453.185179368	28670235.492871676	28682643.085179366	28685518.685179368	8279.724334052562
Chhattisgarh	susceptible	2020-06-12	0	28658523.685179368	28658523.685179368	28670172.185179368	28668997.4159486	28681699.810179368	28684642.685179368	8429.360170743614
Chhattisgarh	susceptible	2020-06-13	0	28657175.685179368	28657175.685179368	28668916.685179368	28667761.37748706	28680773.53517937	28683796.685179368	8597.176957336356
Chhattisgarh	susceptible	2020-06-14	0	28655747.685179368	28655747.685179368	28667676.185179368	28666517.262102444	28679784.810179368	28682844.685179368	8753.492534905039
Chhattisgarh	susceptible	2020-06-15	0	28654312.685179368	28654312.685179368	28666439.185179368	28665254.800563984	28678808.86017937	28681922.685179368	8923.622138713743
Chhattisgarh	susceptible	2020-06-16	0	28652864.685179368	28652864.685179368	28665161.185179368	28663979.56979475	28677833.335179366	28681069.685179368	9109.916126405158
Chhattisgarh	susceptible	2020-06-17	0	28651352.685179368	28651352.685179368	28663908.685179368	28662682.300563984	28676853.985179365	28680154.685179368	9310.146347650678
Chhattisgarh	susceptible	2020-06-18	0	28649884.685179368	28649884.685179368	28662607.685179368	28661392.531333216	28675882.460179366	28679227.685179368	9498.753218829328
Chhattisgarh	susceptible	2020-06-19	0	28648404.685179368	28648404.685179368	28661332.185179368	28660096.723640908	28674908.03517937	28678301.685179368	9694.125590080854
Chhattisgarh	susceptible	2020-06-20	0	28646945.685179368	28646945.685179368	28660033.685179368	28658819.60825629	28673914.060179368	28677334.685179368	9863.412412952668
Chhattisgarh	susceptible	2020-06-21	0	28645445.685179368	28645445.685179368	28658729.685179368	28657530.685179368	28672961.685179368	28676458.685179368	10070.5075407929
Chhattisgarh	susceptible	2020-06-22	0	28643966.685179368	28643966.685179368	28657433.185179368	28656215.800563984	28671949.26017937	28675507.685179368	10243.165527654724
Chhattisgarh	susceptible	2020-06-23	0	28642452.685179368	28642452.685179368	28656170.185179368	28654904.10825629	28670896.16017937	28674541.685179368	10419.035028290282
Chhattisgarh	susceptible	2020-06-24	0	28640919.685179368	28640919.685179368	28654867.185179368	28653583.262102444	28669896.66017937	28673626.685179368	10621.980517160364
Chhattisgarh	susceptible	2020-06-25	0	28639495.685179368	28639495.685179368	28653603.185179368	28652285.031333216	28668872.26017937	28672651.685179368	10778.521543634248
Chhattisgarh	susceptible	2020-06-26	0	28638114.685179368	28638114.685179368	28652354.185179368	28650989.646717828	28667850.185179368	28671704.685179368	10926.908669542763
Chhattisgarh	susceptible	2020-06-27	0	28636618.685179368	28636618.685179368	28651105.185179368	28649688.10825629	28666877.460179366	28670820.685179368	11122.607917997695
Chhattisgarh	susceptible	2020-06-28	0	28635081.685179368	28635081.685179368	28649753.685179368	28648336.762102444	28665824.01017937	28669801.685179368	11308.538648812639
Chhattisgarh	susceptible	2020-06-29	0	28633552.685179368	28633552.685179368	28648379.685179368	28647007.06979475	28664855.48517937	28668877.685179368	11515.885550816476
Chhattisgarh	susceptible	2020-06-30	0	28632044.685179368	28632044.685179368	28647065.185179368	28645668.492871676	28663873.560179368	28667976.685179368	11718.7590232992
Chhattisgarh	susceptible	2020-07-01	0	28628627.685179368	28628627.685179368	28644027.185179368	28642616.646717828	28661528.735179365	28665755.685179368	12136.75621246879
Chhattisgarh	susceptible	2020-07-02	0	28625018.685179368	28625018.685179368	28640896.185179368	28639502.031333216	28659277.560179368	28663679.685179368	12657.0108676123
Chhattisgarh	susceptible	2020-07-03	0	28621552.685179368	28621552.685179368	28637804.185179368	28636362.031333216	28656814.41017937	28661366.685179368	13064.704112737194
Chhattisgarh	susceptible	2020-07-04	0	28617855.685179368	28617855.685179368	28634460.185179368	28633052.185179368	28654329.53517937	28659094.685179368	13545.155767582615
Chhattisgarh	susceptible	2020-07-05	0	28614084.685179368	28614084.685179368	28630979.685179368	28629620.531333216	28651689.885179367	28656585.685179368	14001.40207928376
Chhattisgarh	susceptible	2020-07-06	0	28609874.685179368	28609874.685179368	28627330.185179368	28625931.56979475	28648942.91017937	28654008.685179368	14551.980167980191
Chhattisgarh	susceptible	2020-07-07	0	28605675.685179368	28605675.685179368	28623586.185179368	28622145.031333216	28645970.860179365	28651229.685179368	15051.915166246388
