state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857616.48161018	29857616.48161018	29857652.98161018	29857650.289302487	29857693.631610177	29857699.48161018	28.345537053264266
Punjab	susceptible	2020-04-03	0	29857382.48161018	29857382.48161018	29857436.98161018	29857440.827764027	29857509.53161018	29857511.48161018	47.41665766379409
Punjab	susceptible	2020-04-04	0	29857069.48161018	29857069.48161018	29857154.98161018	29857157.44314864	29857241.506610177	29857242.48161018	64.58855419831454
Punjab	susceptible	2020-04-05	0	29856705.48161018	29856705.48161018	29856821.98161018	29856818.67391787	29856951.181610174	29856952.48161018	89.016408044055
Punjab	susceptible	2020-04-06	0	29856284.48161018	29856284.48161018	29856439.98161018	29856430.827764027	29856593.30661018	29856599.48161018	109.92486337879357
Punjab	susceptible	2020-04-07	0	29855799.48161018	29855799.48161018	29855893.98161018	29855923.52007172	29856136.85661018	29856151.48161018	132.1427694796186
Punjab	susceptible	2020-04-08	0	29855192.48161018	29855192.48161018	29855286.98161018	29855321.67391787	29855548.23161018	29855551.48161018	140.0790008890609
Punjab	susceptible	2020-04-09	0	29854422.48161018	29854422.48161018	29854590.98161018	29854614.366225563	29854886.20661018	29854888.48161018	176.53692424763577
Punjab	susceptible	2020-04-10	0	29853450.48161018	29853450.48161018	29853817.48161018	29853773.63545633	29854138.90661018	29854181.48161018	252.85335606917755
Punjab	susceptible	2020-04-11	0	29852417.48161018	29852417.48161018	29852834.98161018	29852800.21237941	29853227.256610177	29853283.48161018	294.6558806179969
Punjab	susceptible	2020-04-12	0	29851137.48161018	29851137.48161018	29851697.98161018	29851625.52007172	29852158.631610177	29852216.48161018	358.21468567586203
Punjab	susceptible	2020-04-13	0	29849624.48161018	29849624.48161018	29850302.48161018	29850224.48161018	29850832.181610182	29850885.48161018	427.81711897944973
Punjab	susceptible	2020-04-14	0	29847735.48161018	29847735.48161018	29848709.48161018	29848556.63545633	29849251.23161018	29849345.48161018	542.8540746933767
Punjab	susceptible	2020-04-15	0	29847268.48161018	29847268.48161018	29848339.48161018	29848158.94314864	29848917.45661018	29849033.48161018	586.8715226435862
Punjab	susceptible	2020-04-16	0	29846839.48161018	29846839.48161018	29847948.98161018	29847748.52007172	29848488.406610176	29848589.48161018	590.554320932961
Punjab	susceptible	2020-04-17	0	29846250.48161018	29846250.48161018	29847453.98161018	29847245.289302487	29848027.506610177	29848106.48161018	634.9281943004436
Punjab	susceptible	2020-04-18	0	29845626.48161018	29845626.48161018	29846940.98161018	29846704.366225563	29847525.98161018	29847584.48161018	676.7777592736727
Punjab	susceptible	2020-04-19	0	29844946.48161018	29844946.48161018	29846397.48161018	29846146.404687103	29847022.306610174	29847067.48161018	740.4264081954997
Punjab	susceptible	2020-04-20	0	29844320.48161018	29844320.48161018	29845837.98161018	29845576.289302487	29846510.60661018	29846554.48161018	782.7001544739783
Punjab	susceptible	2020-04-21	0	29843725.48161018	29843725.48161018	29845217.48161018	29845004.02007172	29846064.45661018	29846128.48161018	829.8535376376681
Punjab	susceptible	2020-04-22	0	29843032.48161018	29843032.48161018	29844603.48161018	29844374.327764027	29845469.256610177	29845525.48161018	865.595154856518
Punjab	susceptible	2020-04-23	0	29842357.48161018	29842357.48161018	29843967.48161018	29843755.94314864	29844890.78161018	29844941.48161018	904.2054962515745
Punjab	susceptible	2020-04-24	0	29841611.48161018	29841611.48161018	29843367.98161018	29843119.596994795	29844267.156610176	29844293.48161018	958.6639411434219
Punjab	susceptible	2020-04-25	0	29840861.48161018	29840861.48161018	29842728.98161018	29842475.289302487	29843689.881610177	29843718.48161018	1016.0071286187526
Punjab	susceptible	2020-04-26	0	29840088.48161018	29840088.48161018	29842096.98161018	29841806.21237941	29843093.506610177	29843107.48161018	1077.8253431657754
Punjab	susceptible	2020-04-27	0	29839332.48161018	29839332.48161018	29841427.98161018	29841122.596994795	29842432.18161018	29842433.48161018	1115.0825897599784
Punjab	susceptible	2020-04-28	0	29838554.48161018	29838554.48161018	29840763.48161018	29840443.63545633	29841824.10661018	29841848.48161018	1176.4623944507764
Punjab	susceptible	2020-04-29	0	29837728.48161018	29837728.48161018	29840055.48161018	29839741.63545633	29841197.881610177	29841239.48161018	1247.0459312134428
Punjab	susceptible	2020-04-30	0	29836934.48161018	29836934.48161018	29839378.98161018	29839050.98161018	29840628.956610177	29840712.48161018	1316.7934021298934
Punjab	susceptible	2020-05-01	0	29836088.48161018	29836088.48161018	29838685.98161018	29838335.904687103	29839968.85661018	29840061.48161018	1383.2001632195738
Punjab	susceptible	2020-05-02	0	29835301.48161018	29835301.48161018	29837952.48161018	29837603.48161018	29839307.681610182	29839406.48161018	1425.3959543464605
Punjab	susceptible	2020-05-03	0	29834483.48161018	29834483.48161018	29837287.48161018	29836887.096994795	29838658.531610176	29838738.48161018	1479.9707985610692
Punjab	susceptible	2020-05-04	0	29832375.48161018	29832375.48161018	29835520.98161018	29835116.44314864	29837206.781610176	29837283.48161018	1698.161734872179
Punjab	susceptible	2020-05-05	0	29830305.48161018	29830305.48161018	29833836.98161018	29833361.13545633	29835673.581610177	29835742.48161018	1884.3927230797892
Punjab	susceptible	2020-05-06	0	29828177.48161018	29828177.48161018	29832052.48161018	29831548.17391787	29834126.156610176	29834217.48161018	2086.218406007846
Punjab	susceptible	2020-05-07	0	29825963.48161018	29825963.48161018	29830211.48161018	29829658.94314864	29832561.556610182	29832681.48161018	2306.7677936512173
Punjab	susceptible	2020-05-08	0	29823533.48161018	29823533.48161018	29828160.98161018	29827617.904687103	29830822.70661018	29830935.48161018	2546.1733485955933
Punjab	susceptible	2020-05-09	0	29820977.48161018	29820977.48161018	29826148.98161018	29825467.750840947	29829004.93161018	29829113.48161018	2805.361311346965
Punjab	susceptible	2020-05-10	0	29818266.48161018	29818266.48161018	29823855.48161018	29823145.48161018	29827028.73161018	29827116.48161018	3065.91732733825
Punjab	susceptible	2020-05-11	0	29815374.48161018	29815374.48161018	29821441.48161018	29820706.02007172	29825026.03161018	29825125.48161018	3371.901875393801
Punjab	susceptible	2020-05-12	0	29812158.48161018	29812158.48161018	29818816.98161018	29818015.596994795	29822755.381610177	29822855.48161018	3703.5337040606614
