state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857653.48161018	29857653.48161018	29857714.48161018	29857707.63545633	29857743.53161018	29857745.48161018	32.593135302965855
Punjab	susceptible	2020-04-03	0	29857535.48161018	29857535.48161018	29857571.98161018	29857574.52007172	29857645.68161018	29857653.48161018	41.086543817073576
Punjab	susceptible	2020-04-04	0	29857342.48161018	29857342.48161018	29857386.98161018	29857400.904687103	29857517.90661018	29857521.48161018	67.98697703762055
Punjab	susceptible	2020-04-05	0	29857126.48161018	29857126.48161018	29857193.98161018	29857205.52007172	29857334.381610177	29857343.48161018	79.49559875008977
Punjab	susceptible	2020-04-06	0	29856919.48161018	29856919.48161018	29856978.48161018	29856994.404687103	29857114.681610174	29857122.48161018	75.67834673557597
Punjab	susceptible	2020-04-07	0	29856637.48161018	29856637.48161018	29856744.48161018	29856754.789302487	29856895.10661018	29856906.48161018	97.20868319050425
Punjab	susceptible	2020-04-08	0	29856333.48161018	29856333.48161018	29856481.98161018	29856494.596994795	29856695.03161018	29856716.48161018	134.48662850997957
Punjab	susceptible	2020-04-09	0	29856087.48161018	29856087.48161018	29856200.48161018	29856228.789302487	29856448.83161018	29856488.48161018	139.68092204629374
Punjab	susceptible	2020-04-10	0	29855663.48161018	29855663.48161018	29855889.48161018	29855896.866225563	29856144.131610177	29856169.48161018	173.82446018746685
Punjab	susceptible	2020-04-11	0	29855325.48161018	29855325.48161018	29855557.98161018	29855567.827764027	29855823.631610177	29855842.48161018	180.80200036007912
Punjab	susceptible	2020-04-12	0	29854975.48161018	29854975.48161018	29855163.98161018	29855187.904687103	29855488.20661018	29855529.48161018	198.0808646552865
Punjab	susceptible	2020-04-13	0	29854544.48161018	29854544.48161018	29854793.48161018	29854781.250840947	29855062.006610177	29855082.48161018	194.49332727114006
Punjab	susceptible	2020-04-14	0	29854031.48161018	29854031.48161018	29854360.48161018	29854329.71237941	29854637.10661018	29854648.48161018	224.46177117009893
Punjab	susceptible	2020-04-15	0	29853697.48161018	29853697.48161018	29854015.48161018	29853989.789302487	29854334.006610177	29854367.48161018	233.71688145213727
Punjab	susceptible	2020-04-16	0	29853277.48161018	29853277.48161018	29853688.98161018	29853613.058533255	29853934.156610176	29853973.48161018	247.27747569097295
Punjab	susceptible	2020-04-17	0	29852813.48161018	29852813.48161018	29853290.98161018	29853205.058533255	29853517.03161018	29853551.48161018	254.52913763321723
Punjab	susceptible	2020-04-18	0	29852350.48161018	29852350.48161018	29852827.48161018	29852765.789302487	29853118.906610176	29853187.48161018	277.5084843546079
Punjab	susceptible	2020-04-19	0	29851833.48161018	29851833.48161018	29852412.98161018	29852303.13545633	29852638.431610182	29852675.48161018	287.78192080698545
Punjab	susceptible	2020-04-20	0	29851232.48161018	29851232.48161018	29851925.98161018	29851786.52007172	29852173.031610176	29852207.48161018	336.23069648409233
Punjab	susceptible	2020-04-21	0	29850626.48161018	29850626.48161018	29851310.48161018	29851217.250840947	29851636.43161018	29851673.48161018	362.0468436241563
Punjab	susceptible	2020-04-22	0	29850035.48161018	29850035.48161018	29850743.98161018	29850648.21237941	29851075.881610177	29851104.48161018	382.8993505128883
Punjab	susceptible	2020-04-23	0	29849233.48161018	29849233.48161018	29850109.98161018	29849998.058533255	29850504.306610182	29850510.48161018	467.0227521760517
Punjab	susceptible	2020-04-24	0	29848431.48161018	29848431.48161018	29849507.98161018	29849327.058533255	29849884.93161018	29849889.48161018	541.4376260455372
Punjab	susceptible	2020-04-25	0	29847581.48161018	29847581.48161018	29848836.48161018	29848616.94314864	29849308.98161018	29849328.48161018	635.4250380167799
Punjab	susceptible	2020-04-26	0	29846616.48161018	29846616.48161018	29848143.48161018	29847839.404687103	29848631.15661018	29848670.48161018	748.5446564879736
Punjab	susceptible	2020-04-27	0	29845647.48161018	29845647.48161018	29847356.98161018	29847018.13545633	29847985.256610177	29848067.48161018	852.2714979757354
Punjab	susceptible	2020-04-28	0	29844626.48161018	29844626.48161018	29846563.48161018	29846130.404687103	29847186.781610176	29847263.48161018	943.6147406388116
Punjab	susceptible	2020-04-29	0	29843514.48161018	29843514.48161018	29845707.48161018	29845192.48161018	29846441.73161018	29846542.48161018	1069.1840277315453
Punjab	susceptible	2020-04-30	0	29842258.48161018	29842258.48161018	29844805.48161018	29844195.63545633	29845618.806610174	29845722.48161018	1230.2914118403432
Punjab	susceptible	2020-05-01	0	29840946.48161018	29840946.48161018	29843800.48161018	29843119.48161018	29844800.48161018	29844943.48161018	1408.6329291787363
Punjab	susceptible	2020-05-02	0	29839547.48161018	29839547.48161018	29842736.98161018	29841992.289302487	29843944.85661018	29844115.48161018	1611.8676725689609
Punjab	susceptible	2020-05-03	0	29838046.48161018	29838046.48161018	29841537.98161018	29840764.21237941	29842972.85661018	29843182.48161018	1805.0241957196713
Punjab	susceptible	2020-05-04	0	29835805.48161018	29835805.48161018	29839842.48161018	29838886.48161018	29841375.55661018	29841599.48161018	2041.189103382637
Punjab	susceptible	2020-05-05	0	29833436.48161018	29833436.48161018	29837955.48161018	29836891.327764027	29839646.306610182	29839886.48161018	2287.9615537782315
Punjab	susceptible	2020-05-06	0	29830877.48161018	29830877.48161018	29835908.48161018	29834736.94314864	29837838.781610176	29838123.48161018	2573.3096993329827
Punjab	susceptible	2020-05-07	0	29828060.48161018	29828060.48161018	29833694.48161018	29832403.94314864	29835841.48161018	29836127.48161018	2884.5774579216263
Punjab	susceptible	2020-05-08	0	29824958.48161018	29824958.48161018	29831242.98161018	29829841.13545633	29833678.60661018	29834021.48161018	3231.9606264739305
Punjab	susceptible	2020-05-09	0	29821592.48161018	29821592.48161018	29828477.98161018	29827015.67391787	29831313.756610177	29831714.48161018	3603.0224168178192
Punjab	susceptible	2020-05-10	0	29817938.48161018	29817938.48161018	29825565.48161018	29823946.327764027	29828733.28161018	29829180.48161018	4014.3640828191305
Punjab	susceptible	2020-05-11	0	29813788.48161018	29813788.48161018	29822350.48161018	29820547.096994795	29825937.35661018	29826478.48161018	4508.884729052799
Punjab	susceptible	2020-05-12	0	29809229.48161018	29809229.48161018	29818952.98161018	29816834.67391787	29822779.65661018	29823371.48161018	5032.860860299025
Punjab	susceptible	2020-05-13	0	29804361.48161018	29804361.48161018	29815126.48161018	29812742.17391787	29819401.83161018	29820091.48161018	5598.114173287674
Punjab	susceptible	2020-05-14	0	29798722.48161018	29798722.48161018	29810753.98161018	29808167.52007172	29815626.881610177	29816409.48161018	6283.703977463377
Punjab	susceptible	2020-05-15	0	29792646.48161018	29792646.48161018	29806126.98161018	29803195.44314864	29811565.20661018	29812490.48161018	7032.650273062217
Punjab	susceptible	2020-05-16	0	29786008.48161018	29786008.48161018	29800938.98161018	29797727.21237941	29807118.156610176	29808184.48161018	7834.343086764101
Punjab	susceptible	2020-05-17	0	29778559.48161018	29778559.48161018	29795131.48161018	29791630.71237941	29802121.73161018	29803301.48161018	8741.84205991527
Punjab	susceptible	2020-05-18	0	29772179.48161018	29772179.48161018	29790143.48161018	29786475.02007172	29798021.28161018	29799300.48161018	9586.357024651415
