state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670790.61667832	43670790.61667832	43670851.61667832	43670854.84744755	43670923.14167832	43670930.61667832	49.69657494598564
Odisha	susceptible	2020-04-03	0	43670743.61667832	43670743.61667832	43670849.61667832	43670850.232062936	43670944.01667832	43670946.61667832	78.68687059808205
Odisha	susceptible	2020-04-04	0	43670694.61667832	43670694.61667832	43670857.61667832	43670831.6936014	43670944.01667832	43670946.61667832	95.0007576787741
Odisha	susceptible	2020-04-05	0	43670576.61667832	43670576.61667832	43670821.11667832	43670802.57821678	43670978.541678324	43670988.61667832	145.49967759855033
Odisha	susceptible	2020-04-06	0	43670561.61667832	43670561.61667832	43670852.61667832	43670787.001293704	43670924.691678315	43670927.61667832	133.1939748396778
Odisha	susceptible	2020-04-07	0	43670576.61667832	43670576.61667832	43670824.61667832	43670780.84744755	43670932.441678315	43670951.61667832	128.11722785211848
Odisha	susceptible	2020-04-08	0	43670507.61667832	43670507.61667832	43670813.61667832	43670761.232062936	43670962.666678324	43670990.61667832	159.72684127907561
Odisha	susceptible	2020-04-09	0	43670529.61667832	43670529.61667832	43670825.61667832	43670772.308986016	43670963.96667832	43670990.61667832	154.60513418298467
Odisha	susceptible	2020-04-10	0	43670534.61667832	43670534.61667832	43670770.61667832	43670752.07821678	43670983.74167832	43671014.61667832	160.27287411780895
Odisha	susceptible	2020-04-11	0	43670553.61667832	43670553.61667832	43670772.61667832	43670750.84744755	43670937.26667832	43670962.61667832	144.20333241908912
Odisha	susceptible	2020-04-12	0	43670554.61667832	43670554.61667832	43670781.11667832	43670756.27052447	43670938.691678315	43670967.61667832	140.38508304767456
Odisha	susceptible	2020-04-13	0	43670585.61667832	43670585.61667832	43670759.61667832	43670750.61667832	43670919.941678315	43670932.61667832	124.96629602873459
Odisha	susceptible	2020-04-14	0	43670542.61667832	43670542.61667832	43670769.61667832	43670732.6936014	43670912.74167832	43670930.61667832	140.16725494635497
Odisha	susceptible	2020-04-15	0	43670494.61667832	43670494.61667832	43670738.61667832	43670702.84744755	43670870.19167832	43670879.61667832	137.85811076631651
Odisha	susceptible	2020-04-16	0	43670512.61667832	43670512.61667832	43670724.11667832	43670690.34744755	43670844.64167832	43670858.61667832	126.84231738506918
Odisha	susceptible	2020-04-17	0	43670499.61667832	43670499.61667832	43670722.61667832	43670681.84744755	43670869.09167832	43670887.61667832	141.27891141781808
Odisha	susceptible	2020-04-18	0	43670466.61667832	43670466.61667832	43670615.61667832	43670627.001293704	43670811.76667832	43670817.61667832	133.9976688870612
Odisha	susceptible	2020-04-19	0	43670435.61667832	43670435.61667832	43670592.11667832	43670596.11667832	43670797.74167832	43670815.61667832	140.78630355339672
Odisha	susceptible	2020-04-20	0	43670379.61667832	43670379.61667832	43670543.61667832	43670554.924370624	43670777.14167832	43670797.61667832	154.53069767883488
Odisha	susceptible	2020-04-21	0	43670375.61667832	43670375.61667832	43670538.61667832	43670527.77052447	43670745.94167832	43670784.61667832	141.44438277101216
Odisha	susceptible	2020-04-22	0	43670321.61667832	43670321.61667832	43670496.11667832	43670490.655139856	43670726.96667832	43670779.61667832	153.56532960629303
Odisha	susceptible	2020-04-23	0	43670301.61667832	43670301.61667832	43670436.61667832	43670453.07821678	43670671.76667832	43670716.61667832	144.76520515530984
Odisha	susceptible	2020-04-24	0	43670279.61667832	43670279.61667832	43670399.61667832	43670430.308986016	43670690.24167832	43670753.61667832	166.13710272458218
Odisha	susceptible	2020-04-25	0	43670262.61667832	43670262.61667832	43670419.11667832	43670420.11667832	43670687.99167832	43670754.61667832	168.71134877573934
Odisha	susceptible	2020-04-26	0	43670217.61667832	43670217.61667832	43670272.11667832	43670352.34744755	43670645.21667832	43670694.61667832	179.8800278468685
Odisha	susceptible	2020-04-27	0	43670149.61667832	43670149.61667832	43670234.11667832	43670301.501293704	43670625.64167832	43670652.61667832	194.93980815575512
Odisha	susceptible	2020-04-28	0	43670038.61667832	43670038.61667832	43670226.61667832	43670261.61667832	43670654.01667832	43670656.61667832	231.58710924099054
Odisha	susceptible	2020-04-29	0	43670022.61667832	43670022.61667832	43670171.11667832	43670218.501293704	43670620.99167832	43670622.61667832	228.4753125290991
Odisha	susceptible	2020-04-30	0	43669936.61667832	43669936.61667832	43670096.61667832	43670134.84744755	43670558.24167832	43670569.61667832	234.42830936052957
Odisha	susceptible	2020-05-01	0	43669737.61667832	43669737.61667832	43670042.11667832	43670049.11667832	43670532.44167832	43670564.61667832	285.5887596222286
Odisha	susceptible	2020-05-02	0	43669679.61667832	43669679.61667832	43669961.61667832	43669970.53975524	43670463.84167832	43670511.61667832	290.47027641862564
Odisha	susceptible	2020-05-03	0	43669569.61667832	43669569.61667832	43669861.61667832	43669878.155139856	43670458.21667832	43670507.61667832	334.67838471934243
Odisha	susceptible	2020-05-04	0	43669181.61667832	43669181.61667832	43669606.61667832	43669589.77052447	43670250.71667832	43670306.61667832	394.0661062293773
Odisha	susceptible	2020-05-05	0	43668803.61667832	43668803.61667832	43669308.11667832	43669275.34744755	43670012.59167832	43670076.61667832	443.022780769837
Odisha	susceptible	2020-05-06	0	43668428.61667832	43668428.61667832	43668866.11667832	43668906.732062936	43669754.91667832	43669857.61667832	506.4984461575423
Odisha	susceptible	2020-05-07	0	43667859.61667832	43667859.61667832	43668384.61667832	43668446.38590909	43669459.46667832	43669583.61667832	610.9466312282984
Odisha	susceptible	2020-05-08	0	43667154.61667832	43667154.61667832	43667837.61667832	43667887.38590909	43669107.19167832	43669259.61667832	742.7076530204125
Odisha	susceptible	2020-05-09	0	43666292.61667832	43666292.61667832	43667096.61667832	43667201.77052447	43668668.21667832	43668899.61667832	888.995874138906
Odisha	susceptible	2020-05-10	0	43665179.61667832	43665179.61667832	43666211.11667832	43666349.424370624	43668146.34167832	43668434.61667832	1094.3797359955108
Odisha	susceptible	2020-05-11	0	43663753.61667832	43663753.61667832	43665081.11667832	43665274.1936014	43667492.916678324	43667855.61667832	1366.3905108860502
Odisha	susceptible	2020-05-12	0	43662156.61667832	43662156.61667832	43663765.61667832	43663981.308986016	43666618.11667832	43667053.61667832	1628.8495986836047
Odisha	susceptible	2020-05-13	0	43660066.61667832	43660066.61667832	43662133.61667832	43662376.232062936	43665642.916678324	43666135.61667832	2020.7989028683066
Odisha	susceptible	2020-05-14	0	43657340.61667832	43657340.61667832	43660081.61667832	43660344.07821678	43664368.49167832	43664987.61667832	2530.404624760862
Odisha	susceptible	2020-05-15	0	43654106.61667832	43654106.61667832	43657483.11667832	43657835.732062936	43662848.09167832	43663685.61667832	3163.5940652590316
Odisha	susceptible	2020-05-16	0	43649984.61667832	43649984.61667832	43654282.61667832	43654720.924370624	43661001.09167832	43662098.61667832	3992.8824624928557
Odisha	susceptible	2020-05-17	0	43644736.61667832	43644736.61667832	43650419.61667832	43650845.924370624	43658657.71667832	43660039.61667832	5021.554602501397
Odisha	susceptible	2020-05-18	0	43642537.61667832	43642537.61667832	43648727.61667832	43649180.308986016	43657576.21667832	43659068.61667832	5419.594637364862
Odisha	susceptible	2020-05-19	0	43639885.61667832	43639885.61667832	43646685.61667832	43647183.001293704	43656432.61667832	43658096.61667832	5963.403739547426
Odisha	susceptible	2020-05-20	0	43636732.61667832	43636732.61667832	43644249.11667832	43644836.732062936	43654988.14167832	43656789.61667832	6575.039386041175
Odisha	susceptible	2020-05-21	0	43633199.61667832	43633199.61667832	43641492.61667832	43642179.53975524	43653403.84167832	43655401.61667832	7279.9157725217365
Odisha	susceptible	2020-05-22	0	43629252.61667832	43629252.61667832	43638344.61667832	43639192.53975524	43651622.96667832	43653846.61667832	8071.117188648709
Odisha	susceptible	2020-05-23	0	43624803.61667832	43624803.61667832	43635016.61667832	43635912.924370624	43649596.34167832	43652094.61667832	8934.55358204082
