state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670801.61667832	43670801.61667832	43670878.61667832	43670867.53975524	43670917.96667832	43670918.61667832	41.83037994496438
Odisha	susceptible	2020-04-03	0	43670764.61667832	43670764.61667832	43670863.61667832	43670852.61667832	43670955.44167832	43670974.61667832	73.231977571944455
Odisha	susceptible	2020-04-04	0	43670758.61667832	43670758.61667832	43670854.61667832	43670844.53975524	43670967.41667832	43670972.61667832	78.74822536407416
Odisha	susceptible	2020-04-05	0	43670725.61667832	43670725.61667832	43670820.61667832	43670832.61667832	43671000.36667832	43671029.61667832	100.04462415800594
Odisha	susceptible	2020-04-06	0	43670692.61667832	43670692.61667832	43670795.61667832	43670809.6936014	43670982.64167832	43671022.61667832	107.03587026894682
Odisha	susceptible	2020-04-07	0	43670757.61667832	43670757.61667832	43670812.11667832	43670821.655139856	43670957.24167832	43671007.61667832	81.03890469294336
Odisha	susceptible	2020-04-08	0	43670727.61667832	43670727.61667832	43670797.61667832	43670804.6936014	43670964.94167832	43671029.61667832	96.04667568704532
Odisha	susceptible	2020-04-09	0	43670653.61667832	43670653.61667832	43670749.61667832	43670760.77052447	43670974.99167832	43671041.61667832	124.14527236173672
Odisha	susceptible	2020-04-10	0	43670565.61667832	43670565.61667832	43670737.61667832	43670723.84744755	43670940.166678324	43671000.61667832	136.5438903707476
Odisha	susceptible	2020-04-11	0	43670547.61667832	43670547.61667832	43670673.11667832	43670686.34744755	43670880.49167832	43670914.61667832	125.20651233559252
Odisha	susceptible	2020-04-12	0	43670429.61667832	43670429.61667832	43670666.11667832	43670645.96283217	43670871.066678315	43670888.61667832	153.47236325427582
Odisha	susceptible	2020-04-13	0	43670376.61667832	43670376.61667832	43670621.11667832	43670598.88590909	43670820.24167832	43670844.61667832	153.023893681154
Odisha	susceptible	2020-04-14	0	43670391.61667832	43670391.61667832	43670556.11667832	43670555.96283217	43670755.04167832	43670771.61667832	129.63421880408103
Odisha	susceptible	2020-04-15	0	43670406.61667832	43670406.61667832	43670577.61667832	43670556.308986016	43670719.941678315	43670758.61667832	114.42182390022245
Odisha	susceptible	2020-04-16	0	43670350.61667832	43670350.61667832	43670553.61667832	43670517.6936014	43670668.666678324	43670670.61667832	114.50391724567956
Odisha	susceptible	2020-04-17	0	43670367.61667832	43670367.61667832	43670512.11667832	43670504.655139856	43670688.39167832	43670692.61667832	121.68673441840902
Odisha	susceptible	2020-04-18	0	43670312.61667832	43670312.61667832	43670481.11667832	43670471.424370624	43670658.84167832	43670667.61667832	130.99495333490694
Odisha	susceptible	2020-04-19	0	43670247.61667832	43670247.61667832	43670424.61667832	43670447.001293704	43670703.01667832	43670705.61667832	171.57856693111611
Odisha	susceptible	2020-04-20	0	43670219.61667832	43670219.61667832	43670384.11667832	43670422.655139856	43670700.86667832	43670710.61667832	182.20834987656872
Odisha	susceptible	2020-04-21	0	43670181.61667832	43670181.61667832	43670395.61667832	43670399.61667832	43670663.64167832	43670677.61667832	177.88259364634334
Odisha	susceptible	2020-04-22	0	43670143.61667832	43670143.61667832	43670380.61667832	43670370.53975524	43670638.54167832	43670661.61667832	185.7640361198488
Odisha	susceptible	2020-04-23	0	43670101.61667832	43670101.61667832	43670324.11667832	43670329.11667832	43670563.84167832	43670585.61667832	177.45134555450133
Odisha	susceptible	2020-04-24	0	43670097.61667832	43670097.61667832	43670320.11667832	43670307.11667832	43670560.81667832	43670594.61667832	179.85102168207823
Odisha	susceptible	2020-04-25	0	43670063.61667832	43670063.61667832	43670279.61667832	43670269.232062936	43670541.76667832	43670586.61667832	184.34838285359828
Odisha	susceptible	2020-04-26	0	43670016.61667832	43670016.61667832	43670264.61667832	43670234.155139856	43670487.916678324	43670499.61667832	185.00494405114335
Odisha	susceptible	2020-04-27	0	43669961.61667832	43669961.61667832	43670174.11667832	43670182.808986016	43670507.291678324	43670533.61667832	209.32220058247924
Odisha	susceptible	2020-04-28	0	43669888.61667832	43669888.61667832	43670138.11667832	43670139.27052447	43670466.81667832	43670474.61667832	219.63804768808532
Odisha	susceptible	2020-04-29	0	43669802.61667832	43669802.61667832	43670123.11667832	43670102.88590909	43670406.39167832	43670410.61667832	235.36066711289772
Odisha	susceptible	2020-04-30	0	43669661.61667832	43669661.61667832	43670079.11667832	43670031.808986016	43670357.84167832	43670379.61667832	264.8145857660874
Odisha	susceptible	2020-05-01	0	43669679.61667832	43669679.61667832	43670030.61667832	43670019.924370624	43670371.24167832	43670395.61667832	266.78223250066327
Odisha	susceptible	2020-05-02	0	43669685.61667832	43669685.61667832	43669989.61667832	43669999.155139856	43670397.39167832	43670427.61667832	277.2258410725597
Odisha	susceptible	2020-05-03	0	43669593.61667832	43669593.61667832	43669983.61667832	43669952.6936014	43670339.46667832	43670359.61667832	289.655269542186
Odisha	susceptible	2020-05-04	0	43669168.61667832	43669168.61667832	43669737.61667832	43669641.308986016	43670057.441678315	43670076.61667832	334.00923672677385
Odisha	susceptible	2020-05-05	0	43668808.61667832	43668808.61667832	43669492.61667832	43669349.001293704	43669870.191678315	43669918.61667832	400.07283534280555
Odisha	susceptible	2020-05-06	0	43668320.61667832	43668320.61667832	43669170.61667832	43668966.001293704	43669550.291678324	43669628.61667832	461.8936460252057
Odisha	susceptible	2020-05-07	0	43667837.61667832	43667837.61667832	43668711.61667832	43668521.232062936	43669223.79167832	43669347.61667832	527.4346859301127
Odisha	susceptible	2020-05-08	0	43667173.61667832	43667173.61667832	43668181.61667832	43667959.38590909	43668754.34167832	43668912.61667832	607.9723744440771
Odisha	susceptible	2020-05-09	0	43666339.61667832	43666339.61667832	43667471.61667832	43667238.46283217	43668212.316678315	43668408.61667832	719.1817094492342
Odisha	susceptible	2020-05-10	0	43665256.61667832	43665256.61667832	43666565.11667832	43666302.88590909	43667520.29167832	43667741.61667832	873.0705969561202
Odisha	susceptible	2020-05-11	0	43663735.61667832	43663735.61667832	43665245.61667832	43665070.61667832	43666684.541678324	43666954.61667832	1117.1945354036277
Odisha	susceptible	2020-05-12	0	43661955.61667832	43661955.61667832	43663618.11667832	43663525.424370624	43665537.24167832	43665808.61667832	1373.6376654198848
Odisha	susceptible	2020-05-13	0	43659598.61667832	43659598.61667832	43661462.61667832	43661527.6936014	43664070.541678324	43664379.61667832	1718.082114150239
Odisha	susceptible	2020-05-14	0	43656563.61667832	43656563.61667832	43658782.11667832	43658970.27052447	43662162.666678324	43662515.61667832	2160.20400322459
Odisha	susceptible	2020-05-15	0	43652665.61667832	43652665.61667832	43655477.11667832	43655722.34744755	43659748.19167832	43660134.61667832	2747.9432662576382
