state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140797.715449914	11140797.715449914	11140799.715449914	11140812.023142222	11140850.140449915	11140853.715449914	23.113990680964694
Uttarakhand	susceptible	2020-04-03	0	11140754.715449914	11140754.715449914	11140799.715449914	11140797.100065298	11140840.715449914	11140840.715449914	34.76790189201533
Uttarakhand	susceptible	2020-04-04	0	11140736.715449914	11140736.715449914	11140761.715449914	11140777.638526838	11140847.640449913	11140857.715449914	45.998389223085475
Uttarakhand	susceptible	2020-04-05	0	11140718.715449914	11140718.715449914	11140745.215449914	11140754.06160376	11140802.065449914	11140802.715449914	33.717788535772925
Uttarakhand	susceptible	2020-04-06	0	11140679.715449914	11140679.715449914	11140717.215449914	11140726.600065298	11140793.415449914	11140794.715449914	44.696147212988954
Uttarakhand	susceptible	2020-04-07	0	11140614.715449914	11140614.715449914	11140705.215449914	11140697.600065298	11140798.490449915	11140815.715449914	65.1508353894077
Uttarakhand	susceptible	2020-04-08	0	11140628.715449914	11140628.715449914	11140682.215449914	11140686.29237299	11140781.365449915	11140806.715449914	58.24724226267101
Uttarakhand	susceptible	2020-04-09	0	11140598.715449914	11140598.715449914	11140646.215449914	11140656.138526838	11140778.740449915	11140805.715449914	71.50353267167507
Uttarakhand	susceptible	2020-04-10	0	11140531.715449914	11140531.715449914	11140602.215449914	11140614.369296068	11140760.690449914	11140785.715449914	87.51192086788409
Uttarakhand	susceptible	2020-04-11	0	11140463.715449914	11140463.715449914	11140537.215449914	11140555.907757606	11140711.265449913	11140732.715449914	92.24600322969033
Uttarakhand	susceptible	2020-04-12	0	11140416.715449914	11140416.715449914	11140493.715449914	11140510.484680684	11140666.040449914	11140678.715449914	96.16761031084327
Uttarakhand	susceptible	2020-04-13	0	11140392.715449914	11140392.715449914	11140435.715449914	11140466.79237299	11140636.590449914	11140644.715449914	101.95425649231275
Uttarakhand	susceptible	2020-04-14	0	11140322.715449914	11140322.715449914	11140367.715449914	11140412.79237299	11140618.790449914	11140621.715449914	122.54169633214572
Uttarakhand	susceptible	2020-04-15	0	11140206.715449914	11140206.715449914	11140305.715449914	11140324.176988376	11140536.715449914	11140536.715449914	130.5642310964725
Uttarakhand	susceptible	2020-04-16	0	11140107.715449914	11140107.715449914	11140208.215449914	11140224.907757606	11140432.740449915	11140433.715449914	133.52016675615434
