state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140785.715449914	11140785.715449914	11140816.215449914	11140816.676988376	11140849.465449914	11140852.715449914	22.76841834000278
Uttarakhand	susceptible	2020-04-03	0	11140753.715449914	11140753.715449914	11140815.715449914	11140805.946219144	11140854.140449913	11140857.715449914	37.616043982523074
Uttarakhand	susceptible	2020-04-04	0	11140725.715449914	11140725.715449914	11140804.215449914	11140786.907757606	11140847.165449914	11140851.715449914	47.45258074708581
Uttarakhand	susceptible	2020-04-05	0	11140703.715449914	11140703.715449914	11140770.215449914	11140763.446219144	11140842.740449915	11140856.715449914	53.0602788457359
Uttarakhand	susceptible	2020-04-06	0	11140666.715449914	11140666.715449914	11140730.215449914	11140733.06160376	11140833.665449914	11140844.715449914	65.23065462034077
Uttarakhand	susceptible	2020-04-07	0	11140624.715449914	11140624.715449914	11140715.215449914	11140710.138526838	11140821.615449915	11140843.715449914	76.034470303361
Uttarakhand	susceptible	2020-04-08	0	11140562.715449914	11140562.715449914	11140655.215449914	11140668.215449914	11140825.065449914	11140838.715449914	100.15880593459183
Uttarakhand	susceptible	2020-04-09	0	11140524.715449914	11140524.715449914	11140619.215449914	11140624.907757606	11140794.190449914	11140825.715449914	103.22780556823746
Uttarakhand	susceptible	2020-04-10	0	11140460.715449914	11140460.715449914	11140578.215449914	11140581.138526838	11140779.540449914	11140824.715449914	119.92494384263736
Uttarakhand	susceptible	2020-04-11	0	11140413.715449914	11140413.715449914	11140522.715449914	11140535.56160376	11140756.765449913	11140797.715449914	128.80717028287395
Uttarakhand	susceptible	2020-04-12	0	11140356.715449914	11140356.715449914	11140483.215449914	11140503.523142222	11140744.990449915	11140794.715449914	143.80410248155718
Uttarakhand	susceptible	2020-04-13	0	11140310.715449914	11140310.715449914	11140444.215449914	11140465.215449914	11140686.090449914	11140713.715449914	137.48805038037244
Uttarakhand	susceptible	2020-04-14	0	11140207.715449914	11140207.715449914	11140379.215449914	11140395.369296068	11140635.040449914	11140673.715449914	153.703646662979
Uttarakhand	susceptible	2020-04-15	0	11140131.715449914	11140131.715449914	11140344.715449914	11140345.33083453	11140588.565449914	11140621.715449914	160.90812111345008
Uttarakhand	susceptible	2020-04-16	0	11140000.715449914	11140000.715449914	11140298.715449914	11140279.100065298	11140567.590449914	11140601.715449914	197.776274951436
Uttarakhand	susceptible	2020-04-17	0	11139938.715449914	11139938.715449914	11140232.215449914	11140216.523142222	11140508.265449915	11140529.715449914	200.2809937514015
Uttarakhand	susceptible	2020-04-18	0	11139867.715449914	11139867.715449914	11140174.715449914	11140160.638526838	11140477.865449913	11140522.715449914	217.26522728580267
Uttarakhand	susceptible	2020-04-19	0	11139798.715449914	11139798.715449914	11140134.215449914	11140095.369296068	11140437.715449914	11140489.715449914	226.67947240554955
Uttarakhand	susceptible	2020-04-20	0	11139730.715449914	11139730.715449914	11140073.715449914	11140024.715449914	11140339.765449915	11140406.715449914	218.32988550877997
Uttarakhand	susceptible	2020-04-21	0	11139627.715449914	11139627.715449914	11139980.215449914	11139939.907757606	11140289.440449914	11140356.715449914	236.9307459323675
Uttarakhand	susceptible	2020-04-22	0	11139549.715449914	11139549.715449914	11139898.215449914	11139861.215449914	11140206.765449915	11140273.715449914	235.4077405756792
Uttarakhand	susceptible	2020-04-23	0	11139461.715449914	11139461.715449914	11139839.715449914	11139779.638526838	11140126.040449914	11140190.715449914	239.35281690787446
Uttarakhand	susceptible	2020-04-24	0	11139319.715449914	11139319.715449914	11139723.715449914	11139675.176988376	11140056.640449915	11140118.715449914	260.88192850469727
Uttarakhand	susceptible	2020-04-25	0	11139206.715449914	11139206.715449914	11139608.715449914	11139564.484680684	11139970.665449914	11140059.715449914	275.3694145656013
Uttarakhand	susceptible	2020-04-26	0	11139110.715449914	11139110.715449914	11139502.215449914	11139456.138526838	11139866.490449915	11139948.715449914	274.2381711422759
Uttarakhand	susceptible	2020-04-27	0	11138979.715449914	11138979.715449914	11139385.715449914	11139334.56160376	11139766.240449915	11139864.715449914	285.40302335667093
Uttarakhand	susceptible	2020-04-28	0	11138864.715449914	11138864.715449914	11139255.715449914	11139209.56160376	11139652.315449914	11139753.715449914	285.69259636941564
