b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6423278294414969	1.288630301975078	0.6019988778389531	0.7277398539657195	0.7678988896135032	0.1495006118803048	0.6900194987169181	0.3177754748386708	0.24687229033807262	0.4761888333450225	0.5642120634288857	1.6598061560791313	1.0394182682715725	1.4773029996509361	0.21787319070868924	0.142602772677799	0.2713121389727785	0.34269808412276187	0.11917082494575909	0.02540551934774387	0.0237170658728738	0.13464276645803966	0.2847475533145303	0.19271316407865058	0.15726910930562607	0.41807520332427883	0.15436942726846895	0.30946544562373834	4.287599664899209	8.024340737743874	4.209900578622333	5.398479620759214	4.674620430189405	0.8266467412026469	3.808449527004959	1.9637403022017303	1.7461723428084293	3.107286748377657	3.562624376017828	13.057437173033883	6.5452944495749135	10.666600097150505
0.6253249217230268	1.2851287749996294	0.5926687444872614	0.7386859541133403	0.7852661584061296	0.1533225438389959	0.692794876960436	0.3085556544291178	0.2487716931270709	0.47873178811057393	0.5711165439342362	1.6534514541951144	1.0631531616129388	1.4925182284738008	0.22070879650261577	0.13849661017213596	0.2744596925196813	0.34400017089660345	0.11318393663231821	0.02521439338339789	0.023199182227105666	0.13035754792100548	0.28539922612681495	0.1886650852751997	0.15655411894058296	0.4210543326316336	0.1551995483921661	0.31493267153285176	4.184658866977979	7.971124362927961	4.155757623074327	5.4854049126900986	4.752358905242588	0.8476052437303452	3.821632008435228	1.8988941932465697	1.7605722057495456	3.1123442913884	3.603790828119186	13.036767962837281	6.700008405002587	10.825032822327692
0.6001058490052947	1.2915496561214095	0.5993188107920621	0.7327212248105867	0.8000010633660922	0.15933967467121166	0.6952395292919157	0.300172355115291	0.24769613426021356	0.47825858055290493	0.5774219715044546	1.6203578375143886	1.0664071609372776	1.5599759659464607	0.21919171888399422	0.13885948949679083	0.27452899678110054	0.3423611530244743	0.10659020902429125	0.025454202309053976	0.023190053780500736	0.1259629258311411	0.27608358512866954	0.18750791197521038	0.1623033386497607	0.42419962866505645	0.1557048458363988	0.3150719327245221	4.010474047475376	8.01374035023078	4.202634737221503	5.43396256084509	4.810132601506187	0.8810969032859022	3.83507955110208	1.8394496973504808	1.7392247885348138	3.1059734521104443	3.6633400176622555	12.806176872779131	6.723722808046686	11.31558786350847
0.593511179429994	1.2878413755643079	0.5945716130767712	0.721367215980918	0.7941931119957707	0.16339990279338018	0.6961058938231188	0.28442879472846244	0.24572611165661523	0.4840512058749775	0.5682934787760211	1.6046987815036304	1.0860948430209516	1.5608698774488128	0.2230903709752152	0.13686749271521387	0.2717756951469294	0.3444222317326727	0.10170856180795436	0.02503972710643035	0.023168609397407038	0.12305591563207578	0.2753262067625384	0.18664599927768108	0.160286731487105	0.41901445055429387	0.15418283405886823	0.31248671306737574	3.98017622701837	7.9754604066147685	4.159600882033846	5.358610142235793	4.752132808301839	0.9031455025057751	3.839769730424426	1.7380515579354554	1.7242842159734155	3.1411091870011454	3.5986041141129514	12.632888029876721	6.838013957724957	11.298051607744885
0.5898688445192143	1.2842137019355255	0.5866571556573408	0.7113011271698334	0.7921353153756905	0.1651703675303567	0.6964778168194947	0.26793372475657795	0.24217081389569123	0.45916900790585446	0.5805042419962861	1.5791855876579437	1.1254265480469405	1.5952306796185811	0.22296781407966088	0.13901425115560426	0.27235378179869113	0.349838832852392	0.09608785244921549	0.02443391707832383	0.022648089466960963	0.11890073298788303	0.2700561046686942	0.18375685162988062	0.16448990644701453	0.4196831958764705	0.15548035886599104	0.3078351803919435	3.9553198373118725	7.96940569001116	4.1062504342407875	5.306770019076557	4.713316056503209	0.9123355905726261	3.839663236545846	1.6306283095720417	1.691739079247748	2.9717464799723254	3.6904507502173387	12.438323571002789	7.094337544035136	11.502594690827587
0.5661856387995468	1.2596287787038687	0.585878618428246	0.7128427173820724	0.7915361653305122	0.17075275503467027	0.6936732477223249	0.2646158849031463	0.2396286764404993	0.45435271076624023	0.5775875956744403	1.5514402987821097	1.1375076561038515	1.6096370142938428	0.2284496495991786	0.1363746388099672	0.27269598182132043	0.3497137413082609	0.08926004578688464	0.024625914452833828	0.021827297526253963	0.11531798462339035	0.26493607090380206	0.1793731634904382	0.16263247032798533	0.4214766782735028	0.15631769331517203	0.31302614598234313	3.8149896499775044	7.797047354642238	4.101994587187492	5.317740478117273	4.677579748875265	0.9433656395952957	3.820812467245768	1.604792637720487	1.6666769533732848	2.92871905681775	3.665522416208471	12.236353481855199	7.1761629020097635	11.65621170377714
0.569639558798303	1.2565894915276918	0.5850460738331106	0.7100255535172246	0.8016180438821104	0.17663167374149466	0.6939298609773208	0.25500978384400014	0.23251328332957225	0.4445651698028701	0.5895488357804451	1.5355225757001134	1.1133293567536962	1.6346610319291968	0.22919824424121613	0.13612384378960393	0.2726269344996073	0.351103375152311	0.08413228289079416	0.024239706242401505	0.020694999004450352	0.10971339494369203	0.2613997534534355	0.18147878184289512	0.16442776560313868	0.4145657138053622	0.15743112377543753	0.3109675646536907	3.8408007694582396	7.7763583170315735	4.095925109534456	5.3025981129527375	4.712689818490682	0.9754390983600288	3.8175486404659047	1.5380275676836044	1.6122930477482855	2.8712016587037636	3.747732041003748	12.047638870974884	7.031009033160367	11.817392082822545
0.5511193735574874	1.28052914207895	0.5719695448756014	0.7100006688521411	0.8178449794197047	0.1807240834119512	0.6911462913438814	0.24799949518917047	0.22675445538206568	0.43474290593956405	0.5919938320696957	1.5286426057859996	1.083400254814284	1.6359577212870642	0.22736258000479878	0.13410619370209712	0.2704243453993742	0.34937652845824874	0.07705524283584651	0.023198966586742156	0.020590234481171026	0.10241259287984929	0.26333570351359364	0.18440423106631126	0.16390774465325092	0.414621055067066	0.1559590894560895	0.3148111250804521	3.709906022211063	7.9091281372568485	3.996876602902122	5.295113848717799	4.773633563603357	0.9969195848754914	3.801804236138656	1.4849687802207203	1.5749733590268735	2.8153358587113564	3.761442214434064	11.994162529686959	6.832504339732306	11.864196390772134
0.5474790562198296	1.26247274916068	0.5658436253716849	0.6971861519813315	0.8549646957338534	0.18392685153620225	0.6842941222834213	0.24245223053705997	0.22533967069541883	0.43315263860862835	0.5853852414584676	1.5147130965490927	1.0901587475514045	1.6494066662210618	0.22973744194678375	0.1326172947925169	0.27128580617441733	0.3524442963149519	0.06795367900051823	0.022245303569392243	0.019952303624918642	0.09833235837508089	0.25782738368843	0.18434999431942853	0.16283334358543772	0.4185715951332647	0.15206294627340916	0.31666941762425654	3.693140589086481	7.786414356399683	3.9569708482012507	5.212276201749522	4.943974274490297	1.01354272639763	3.761513792559621	1.4458641151070863	1.5577578706664323	2.8048976577298244	3.7157082934736505	11.920488421558009	6.849843304374517	11.979975640769196
0.5684402633180954	1.219937719763879	0.5513602208221955	0.6875382070283061	0.8715668656587856	0.18639266468912005	0.6893955106327234	0.24083888910822238	0.22516994170413898	0.4346064995557156	0.5950893752642219	1.5155093355977574	1.1098200411916659	1.6617118330894471	0.23475579295218454	0.1347308216731691	0.2714112186310307	0.35168249278037744	0.059913572089552475	0.02251868048087865	0.019215360086220525	0.09639719482952598	0.2572494585895701	0.1837652224054994	0.16002679356110244	0.4139494459115895	0.15142114029981982	0.32405736578467487	3.8515199896689145	7.539424086777318	3.856099341284256	5.137028751023094	4.998265339610912	1.0274340991092672	3.7865314847094327	1.4334686056384378	1.5558099084568404	2.812799332610443	3.7673629311374035	11.885056305224442	6.9691419249003825	12.142430127782118
