b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.0815867403025348	0.2655983565081274	0.6014669754451406	0.46108914986520466	0.20037361582190039	0.6348877438111842	0.15408086023721856	0.19104636256743437	0.17363960768863623	0.2789584877582671	0.3161357505276456	0.0767039484390549	0.5683714483857634	1.1218832520465634	0.2890990374658078	0.33038638564494965	0.5051465822017411	0.3122923981672958	0.1564334964907143	0.006177659704317402	0.10240696980991358	0.2145360555326299	0.14973821379677726	0.22885138748821554	0.2636989343423642	0.5049638464441324	0.24917986442654083	0.3651781965881931	7.687339282886086	1.9526345024473168	5.044013869675372	3.3404705768215917	1.2668133663476717	3.449304816060152	0.9248687204046889	1.273543367265265	1.0909132278796956	1.8832142771118268	2.199397114381352	0.6431706111509943	3.905390859980731	8.478918144851706
1.050386406031357	0.26511941607651857	0.5964289100001181	0.45614573839218026	0.20821632023637696	0.6446228860039123	0.14694385814216102	0.1889049799595182	0.17367937990848417	0.2777831329297639	0.30967391175740755	0.07607183138110832	0.5594124815055065	1.134159386464543	0.286799020799534	0.3337283027033475	0.49632586698125997	0.30599473443629366	0.1550146847991567	0.006131609548455186	0.09511967333324871	0.2139236789566594	0.15213350012161794	0.23309160654793273	0.26300528243202387	0.5018918586927416	0.24262795164817674	0.37198424750755543	7.451284982909198	1.9543574266310462	4.970625831269931	3.287654470845701	1.3146484521246813	3.5020195290711853	0.8756910543170147	1.2585839119225204	1.0936253529540267	1.8822510145405102	2.1531698976391924	0.6364870914548599	3.822138691665486	8.61738549810856
1.0207482688799898	0.26334598604590104	0.5816271211411743	0.45750747995051694	0.2142559827219444	0.6535844149272091	0.14291643265257511	0.1907974089550028	0.1732795514489618	0.278764716222457	0.3164886158664412	0.07597386398695746	0.5628013819563915	1.1348483591228395	0.2845146055994938	0.3267444562376706	0.5054616096000113	0.30657837003214633	0.1558683719547896	0.006120263129983449	0.0894581232275082	0.21498787019553836	0.1521690206030664	0.23179940741614496	0.2676611881770547	0.5022476889365728	0.24118279616110275	0.367102313845391	7.227235134668269	1.9303988981623397	4.878717638359317	3.2990495739898793	1.3538646042739808	3.5506606122216993	0.8469011916937258	1.272394027865437	1.0911441401948034	1.8867701637010608	2.2092741475417936	0.6358274109464754	3.840479176606901	8.589829212107741
1.0184536732721585	0.2623309198339373	0.56911105228269	0.4503659323251821	0.21728724681597267	0.6674340260828456	0.13623671722434338	0.19155537529849426	0.17205309170120536	0.27687503827433013	0.31730667173236304	0.07441035255516465	0.5623349787974723	1.1339720119988737	0.2854222412929138	0.3282270394072949	0.505248668651862	0.29660584031212894	0.15146074055886058	0.006069514020555973	0.08337280743839656	0.21632110074861985	0.15398540609870282	0.234121403160377	0.27096176477880546	0.5122928218888952	0.23707652816970906	0.3741806473838766	7.216459799990845	1.9252601283503397	4.773014951007555	3.220969847225999	1.3673504203774407	3.6256994892403207	0.8024113442838758	1.2789603336684032	1.085270785563243	1.8777853600009784	2.2211832810696115	0.6271663453324804	3.8236296372726755	8.630703275520517
1.0012855430396532	0.2599227809700823	0.5589240074032978	0.44353750371791734	0.22742163511990038	0.669978129851677	0.13453827630124857	0.18850481643319772	0.16889054722076377	0.28314619435665084	0.3212676027798695	0.07451691282150939	0.5487130552652143	1.1289970471896027	0.2834451995659704	0.3303434308023602	0.4955735580139039	0.2865764405808548	0.15131994195115497	0.005871222214764456	0.07976266535116233	0.21443332529909015	0.15338014019080548	0.23121678631219678	0.2704805537818018	0.5107656215703784	0.23393272297608242	0.37590841226594257	7.083094968006111	1.9108425424737014	4.6555720542902925	3.145804791693534	1.4309348224471592	3.638733508333479	0.7895330848675481	1.256486427505059	1.0647171606096253	1.9154490406142708	2.2479952381499606	0.6273909248065604	3.720796527716971	8.604383902219096
1.0024384226160277	0.2605228078510612	0.5572340283748829	0.4259681338117683	0.22965891814568656	0.673808598497346	0.12453728767689347	0.18393054696214184	0.16785738700629113	0.2863574203854732	0.31613522183725556	0.07491539435301262	0.5469896838921826	1.0962976517338137	0.28569878917253466	0.33103884984453813	0.5005981137219304	0.2843533256701839	0.14768392669124225	0.0057386742300684496	0.07412120740599475	0.21274939302046392	0.15071521324254544	0.23130559582329996	0.2730846189815981	0.506328669675635	0.23285236748090293	0.3772719547071663	7.104621293688238	1.9163259932951264	4.658066833726486	3.015588568296081	1.4400694122042659	3.6590086428699067	0.7266843242014395	1.22416327057872	1.055556327950705	1.9373231082779416	2.216955092208009	0.6287785639307752	3.7056128117411187	8.36402076073085
0.9701631816015942	0.26065631124836197	0.5475281234816793	0.42401616766799116	0.2345264213894395	0.682525500455325	0.1218514226585782	0.18440001475930115	0.16487912172026828	0.2859396454640546	0.32059717954682865	0.0756049066861404	0.5339630382086243	1.073043671170745	0.28458914118056405	0.33140139732743024	0.504357744802784	0.28239147104903106	0.14450798375315732	0.005578869958196517	0.07059150867176071	0.21191625264637198	0.14766851360247646	0.2320736584379284	0.27984772883851033	0.5014369217872358	0.23733109408384254	0.37444266977754526	6.869503988106822	1.9178673226465246	4.589116278430748	2.99684634433738	1.4661824439578195	3.705698813523813	0.7084664747414026	1.2263785510051726	1.0338545852081589	1.9357965560505235	2.261078508001585	0.6323767923180291	3.6315174871098646	8.168639512649046
0.9685950780752134	0.2598774733611811	0.5418808398104276	0.41743651432728107	0.23888636845993536	0.6862844676231118	0.11893521496765541	0.18596457823954868	0.1658568481535103	0.2796652315199767	0.3259569101242729	0.07539864850013718	0.5218882417210281	1.0779294102797459	0.28464965340980314	0.33226724750734216	0.5016047012038085	0.2824779942936082	0.14037928119706541	0.005565561860794126	0.06348940660208041	0.21364160386003983	0.14619776987933253	0.2359926826585895	0.2708124143696371	0.5017803538149256	0.2406150215592844	0.3715337170174862	6.858747511232132	1.9134685553494806	4.532953823921946	2.950556676690253	1.487601843271486	3.726053665208105	0.6865116391303244	1.2386829442853342	1.0385415337734263	1.8998060866728257	2.2814478138545526	0.6308048622712933	3.5595397380651104	8.187273673160766
0.9711251109413325	0.2530908941454831	0.5410546583095388	0.4162710580113911	0.24205288765179095	0.6864218962445847	0.11672374679503626	0.18265273993048217	0.16294158319264943	0.2837956617414019	0.3247582782893488	0.07645733821745374	0.5171115280450839	1.0526978138932728	0.28502979782129184	0.33614778799954664	0.4903846174756578	0.27308733338317415	0.136320201638216	0.005450196877944482	0.054773989238758945	0.2154087721981096	0.1459378357770203	0.23296287546366656	0.2699055427584436	0.5076985929672058	0.23888914698146926	0.373111529048985	6.878847997307785	1.869312148561104	4.490112082108232	2.9191823380266375	1.5015053089287316	3.7263311117551967	0.6677256430528221	1.21853370040471	1.0200364133846236	1.9227755176313173	2.2713151708048485	0.6423403090580415	3.5216778897658054	8.005461066609325
0.9651859828431504	0.2511421687731547	0.5503658642309097	0.41330832492633995	0.24079418017329832	0.6948900450867813	0.1125764128995312	0.1791799818158872	0.16348229590017527	0.284403387876477	0.32402651851605985	0.07572015859302453	0.5116660556266832	1.0393493927584803	0.2877138576381808	0.3387906593061868	0.48375963047771975	0.2613365280893158	0.13250432853949146	0.005395184915381308	0.048977527233627395	0.21294320410126813	0.14905830928980193	0.23091179402392814	0.2709985366930099	0.49990026676222377	0.235835688175601	0.3764110453129076	6.852111992040309	1.858847454853684	4.545803468541006	2.8696601885903434	1.488258937736967	3.7720753103003974	0.6401383346856844	1.1927510743998588	1.0264407288206985	1.9234404061724049	2.2682935050202184	0.6326521104014529	3.4753455655558234	7.924247510576484
