state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670985.632831875	28670985.632831875	28671005.132831875	28671009.74821649	28671050.007831875	28671051.632831875	23.488301903094325
Haryana	susceptible	2020-04-03	0	28670894.632831875	28670894.632831875	28670946.132831875	28670947.671293415	28671020.657831877	28671021.632831875	44.339573111554294
Haryana	susceptible	2020-04-04	0	28670858.632831875	28670858.632831875	28670873.132831875	28670886.0559088	28670966.657831874	28670993.632831875	46.771916485113934
Haryana	susceptible	2020-04-05	0	28670718.632831875	28670718.632831875	28670797.632831875	28670790.70975495	28670874.057831876	28670877.632831875	56.169641676557944
Haryana	susceptible	2020-04-06	0	28670672.632831875	28670672.632831875	28670698.132831875	28670706.363601107	28670773.107831873	28670778.632831875	39.01977733015598
Haryana	susceptible	2020-04-07	0	28670552.632831875	28670552.632831875	28670603.132831875	28670608.132831875	28670691.782831877	28670697.632831875	52.13940598311132
Haryana	susceptible	2020-04-08	0	28670471.632831875	28670471.632831875	28670513.132831875	28670515.671293415	28670558.982831873	28670559.632831875	32.281780335694236
Haryana	susceptible	2020-04-09	0	28670345.632831875	28670345.632831875	28670386.132831875	28670388.51744726	28670450.307831876	28670450.632831875	41.87752745165268
Haryana	susceptible	2020-04-10	0	28670164.632831875	28670164.632831875	28670255.632831875	28670253.094370335	28670333.657831874	28670334.632831875	61.191452683410475
Haryana	susceptible	2020-04-11	0	28670065.632831875	28670065.632831875	28670112.632831875	28670121.24821649	28670252.182831876	28670273.632831875	73.43893598418138
Haryana	susceptible	2020-04-12	0	28669871.632831875	28669871.632831875	28669983.132831875	28669978.594370335	28670096.332831874	28670123.632831875	79.47745989216209
Haryana	susceptible	2020-04-13	0	28669721.632831875	28669721.632831875	28669845.132831875	28669839.902062643	28669946.032831874	28669948.632831875	79.54289639463438
Haryana	susceptible	2020-04-14	0	28669576.632831875	28669576.632831875	28669685.132831875	28669687.440524183	28669817.307831876	28669817.632831875	85.29884176560337
Haryana	susceptible	2020-04-15	0	28669239.632831875	28669239.632831875	28669336.632831875	28669344.70975495	28669481.457831874	28669487.632831875	87.85498217431666
Haryana	susceptible	2020-04-16	0	28668906.632831875	28668906.632831875	28669003.132831875	28669015.594370335	28669159.307831876	28669159.632831875	96.68705363940896
Haryana	susceptible	2020-04-17	0	28668477.632831875	28668477.632831875	28668598.632831875	28668617.24821649	28668796.607831873	28668821.632831875	117.88477209932513
Haryana	susceptible	2020-04-18	0	28668014.632831875	28668014.632831875	28668172.132831875	28668196.978985723	28668472.982831877	28668512.632831875	170.00519392801513
Haryana	susceptible	2020-04-19	0	28667474.632831875	28667474.632831875	28667669.132831875	28667692.671293415	28668035.38283187	28668064.632831875	206.44135002889846
Haryana	susceptible	2020-04-20	0	28666869.632831875	28666869.632831875	28667080.632831875	28667135.325139567	28667538.282831877	28667550.632831875	246.9759448925499
Haryana	susceptible	2020-04-21	0	28666252.632831875	28666252.632831875	28666462.132831875	28666525.978985723	28666972.657831874	28666973.632831875	268.26022373817716
Haryana	susceptible	2020-04-22	0	28665473.632831875	28665473.632831875	28665725.632831875	28665812.24821649	28666342.482831877	28666362.632831875	326.6457233772039
Haryana	susceptible	2020-04-23	0	28664567.632831875	28664567.632831875	28664950.132831875	28665021.671293415	28665702.557831876	28665725.632831875	415.57219945526464
Haryana	susceptible	2020-04-24	0	28663574.632831875	28663574.632831875	28664062.132831875	28664119.363601107	28664918.107831873	28664923.632831875	497.6639689302492
Haryana	susceptible	2020-04-25	0	28662445.632831875	28662445.632831875	28663054.132831875	28663085.671293415	28664036.632831875	28664036.632831875	590.1129815059078
Haryana	susceptible	2020-04-26	0	28661175.632831875	28661175.632831875	28661900.632831875	28661939.24821649	28663124.182831876	28663145.632831875	729.2983148631018
Haryana	susceptible	2020-04-27	0	28659769.632831875	28659769.632831875	28660532.632831875	28660599.24821649	28662053.182831876	28662113.632831875	875.9953297085292
Haryana	susceptible	2020-04-28	0	28658115.632831875	28658115.632831875	28659045.632831875	28659104.5559088	28660804.832831874	28660864.632831875	1032.0658011025982
Haryana	susceptible	2020-04-29	0	28656236.632831875	28656236.632831875	28657310.632831875	28657395.70975495	28659401.63283187	28659479.632831875	1221.7280686660263
Haryana	susceptible	2020-04-30	0	28653937.632831875	28653937.632831875	28655352.632831875	28655421.24821649	28657822.957831874	28657926.632831875	1490.0514725494866
Haryana	susceptible	2020-05-01	0	28651336.632831875	28651336.632831875	28653048.632831875	28653185.094370335	28656076.632831875	28656206.632831875	1808.9618875890055
Haryana	susceptible	2020-05-02	0	28648395.632831875	28648395.632831875	28650399.632831875	28650617.478985723	28654158.00783188	28654367.632831875	2204.6570359144207
Haryana	susceptible	2020-05-03	0	28645118.632831875	28645118.632831875	28647540.632831875	28647778.094370335	28652028.182831876	28652322.632831875	2637.707332392081
Haryana	susceptible	2020-05-04	0	28640727.632831875	28640727.632831875	28643466.632831875	28643785.863601107	28648786.432831876	28649194.632831875	3092.373415147878
Haryana	susceptible	2020-05-05	0	28635722.632831875	28635722.632831875	28638946.132831875	28639279.0559088	28645096.457831874	28645596.632831875	3594.74067921358
Haryana	susceptible	2020-05-06	0	28629972.632831875	28629972.632831875	28633641.632831875	28634075.5559088	28640886.332831874	28641524.632831875	4206.180434731703
Haryana	susceptible	2020-05-07	0	28623206.632831875	28623206.632831875	28627542.132831875	28628040.20975495	28636008.232831873	28636746.632831875	4933.801193895099
Haryana	susceptible	2020-05-08	0	28615570.632831875	28615570.632831875	28620551.132831875	28621097.51744726	28630468.457831874	28631410.632831875	5786.88210515779
Haryana	susceptible	2020-05-09	0	28606530.632831875	28606530.632831875	28612274.132831875	28612964.440524183	28623914.657831877	28625046.632831875	6772.083266478821
Haryana	susceptible	2020-05-10	0	28596196.632831875	28596196.632831875	28602612.132831875	28603560.825139567	28616298.75783188	28617642.632831875	7870.573173886706
Haryana	susceptible	2020-05-11	0	28584189.632831875	28584189.632831875	28591326.132831875	28592616.132831875	28607557.407831874	28609199.632831875	9191.503667157504
Haryana	susceptible	2020-05-12	0	28570025.632831875	28570025.632831875	28578230.132831875	28579832.286678027	28597362.557831876	28599270.632831875	10777.437945429614
Haryana	susceptible	2020-05-13	0	28553736.632831875	28553736.632831875	28562750.132831875	28564958.51744726	28585390.432831876	28587696.632831875	12523.002601390765
Haryana	susceptible	2020-05-14	0	28534737.632831875	28534737.632831875	28544870.632831875	28547715.5559088	28571704.057831876	28574450.632831875	14667.378849756544
Haryana	susceptible	2020-05-15	0	28512748.632831875	28512748.632831875	28524232.632831875	28527700.786678027	28555634.032831877	28558886.632831875	17064.87169306157
Haryana	susceptible	2020-05-16	0	28487089.632831875	28487089.632831875	28499946.632831875	28504283.786678027	28537079.332831874	28540915.632831875	19924.602990097443
Haryana	susceptible	2020-05-17	0	28457436.632831875	28457436.632831875	28471683.632831875	28477160.940524183	28515468.957831874	28519901.632831875	23207.60200539402
Haryana	susceptible	2020-05-18	0	28445329.632831875	28445329.632831875	28460963.132831875	28466571.825139567	28507147.957831874	28511645.632831875	24661.6367433619
Haryana	susceptible	2020-05-19	0	28431407.632831875	28431407.632831875	28448395.132831875	28454304.671293415	28497664.007831875	28502345.632831875	26405.58939226297
Haryana	susceptible	2020-05-20	0	28415647.632831875	28415647.632831875	28434439.632831875	28440579.24821649	28486914.50783188	28491862.632831875	28321.919801890705
Haryana	susceptible	2020-05-21	0	28398940.632831875	28398940.632831875	28419337.632831875	28425801.402062643	28475211.232831877	28480343.632831875	30270.845741521523
Haryana	susceptible	2020-05-22	0	28381139.632831875	28381139.632831875	28403369.632831875	28410154.325139567	28463109.482831873	28468576.632831875	32527.6303408472
Haryana	susceptible	2020-05-23	0	28362077.632831875	28362077.632831875	28386313.632831875	28393421.786678027	28450092.75783187	28455804.632831875	34895.23695673057
Haryana	susceptible	2020-05-24	0	28341763.632831875	28341763.632831875	28368443.132831875	28375823.440524183	28436452.457831874	28442451.632831875	37415.230570997024
Haryana	susceptible	2020-05-25	0	28320514.632831875	28320514.632831875	28349630.632831875	28357360.632831875	28422298.557831876	28428652.632831875	40163.74857854747
Haryana	susceptible	2020-05-26	0	28298019.632831875	28298019.632831875	28330248.632831875	28338091.24821649	28407521.607831877	28414163.632831875	43081.376462304404
Haryana	susceptible	2020-05-27	0	28274963.632831875	28274963.632831875	28309883.132831875	28318037.51744726	28392118.357831877	28399088.632831875	46041.14144904103
Haryana	susceptible	2020-05-28	0	28250653.632831875	28250653.632831875	28288497.132831875	28297034.594370335	28375940.132831875	28383291.632831875	49172.564337104006
Haryana	susceptible	2020-05-29	0	28225360.632831875	28225360.632831875	28266456.132831875	28275237.902062643	28359142.832831874	28366742.632831875	52443.52537462343
Haryana	susceptible	2020-05-30	0	28199234.632831875	28199234.632831875	28243484.632831875	28252607.01744726	28341638.457831874	28349470.632831875	55807.52432450276
Haryana	susceptible	2020-05-31	0	28171820.632831875	28171820.632831875	28219599.632831875	28229023.402062643	28323647.832831874	28331871.632831875	59452.96746371693
Haryana	susceptible	2020-06-01	0	28101196.632831875	28101196.632831875	28151380.132831875	28162934.0559088	28267747.482831873	28277010.632831875	65608.19136931148
Haryana	susceptible	2020-06-02	0	28027272.632831875	28027272.632831875	28080875.632831875	28094403.402062643	28209600.907831877	28219803.632831875	72041.60452313743
Haryana	susceptible	2020-06-03	0	27947715.632831875	27947715.632831875	28004655.632831875	28020369.402062643	28146830.282831874	28158074.632831875	78999.16140867559
Haryana	susceptible	2020-06-04	0	27860191.632831875	27860191.632831875	27920277.132831875	27938440.286678027	28076822.057831876	28089526.632831875	86289.43976017926
Haryana	susceptible	2020-06-05	0	27761925.632831875	27761925.632831875	27825515.632831875	27846512.01744726	27997392.507831875	28011687.632831875	94124.49391128738
Haryana	susceptible	2020-06-06	0	27651359.632831875	27651359.632831875	27718534.132831875	27742703.0559088	27907492.282831877	27923117.632831875	102586.51861308613
Haryana	susceptible	2020-06-07	0	27525986.632831875	27525986.632831875	27597659.632831875	27625297.632831875	27805349.107831877	27821994.632831875	111782.59832259208
Haryana	susceptible	2020-06-08	0	27385298.632831875	27385298.632831875	27460642.632831875	27492477.094370335	27688945.832831874	27706594.632831875	121560.67030304395
