state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670970.632831875	28670970.632831875	28671009.132831875	28671010.440524183	28671066.707831874	28671082.632831875	35.19577757489924
Haryana	susceptible	2020-04-03	0	28670941.632831875	28670941.632831875	28670959.132831875	28670970.671293415	28671031.682831876	28671033.632831875	35.45533451406578
Haryana	susceptible	2020-04-04	0	28670868.632831875	28670868.632831875	28670912.132831875	28670915.825139567	28670990.407831874	28670994.632831875	46.22586682694034
Haryana	susceptible	2020-04-05	0	28670744.632831875	28670744.632831875	28670834.132831875	28670837.0559088	28670951.807831876	28670971.632831875	75.92784757319397
Haryana	susceptible	2020-04-06	0	28670655.632831875	28670655.632831875	28670750.132831875	28670748.825139567	28670863.582831874	28670887.632831875	75.46001583664828
Haryana	susceptible	2020-04-07	0	28670530.632831875	28670530.632831875	28670626.632831875	28670640.786678027	28670800.25783187	28670824.632831875	97.92496315707476
Haryana	susceptible	2020-04-08	0	28670384.632831875	28670384.632831875	28670562.132831875	28670556.286678027	28670755.207831874	28670790.632831875	130.56439090421145
Haryana	susceptible	2020-04-09	0	28670345.632831875	28670345.632831875	28670457.132831875	28670477.132831875	28670668.557831876	28670691.632831875	123.10492449497026
Haryana	susceptible	2020-04-10	0	28670268.632831875	28670268.632831875	28670365.132831875	28670393.594370335	28670601.607831873	28670639.632831875	130.5387704101274
Haryana	susceptible	2020-04-11	0	28670191.632831875	28670191.632831875	28670265.632831875	28670300.402062643	28670515.107831877	28670572.632831875	133.38247441582487
Haryana	susceptible	2020-04-12	0	28670083.632831875	28670083.632831875	28670175.632831875	28670199.402062643	28670447.207831874	28670495.632831875	146.3266188808101
Haryana	susceptible	2020-04-13	0	28669900.632831875	28669900.632831875	28670094.132831875	28670084.20975495	28670340.657831877	28670406.632831875	165.82479538574444
Haryana	susceptible	2020-04-14	0	28669812.632831875	28669812.632831875	28669953.132831875	28669985.978985723	28670259.88283187	28670334.632831875	169.85069593927287
Haryana	susceptible	2020-04-15	0	28669725.632831875	28669725.632831875	28669917.632831875	28669914.863601107	28670167.432831876	28670237.632831875	161.98911563691138
Haryana	susceptible	2020-04-16	0	28669643.632831875	28669643.632831875	28669843.132831875	28669848.671293415	28670149.857831873	28670210.632831875	182.9087898923787
Haryana	susceptible	2020-04-17	0	28669494.632831875	28669494.632831875	28669723.132831875	28669735.132831875	28670052.432831876	28670122.632831875	202.43255667018371
Haryana	susceptible	2020-04-18	0	28669358.632831875	28669358.632831875	28669665.632831875	28669657.094370335	28670010.707831874	28670078.632831875	234.9497256883871
Haryana	susceptible	2020-04-19	0	28669304.632831875	28669304.632831875	28669578.132831875	28669573.363601107	28669925.307831876	28670003.632831875	230.89485940544301
Haryana	susceptible	2020-04-20	0	28669227.632831875	28669227.632831875	28669474.132831875	28669495.902062643	28669865.807831876	28669950.632831875	235.43818289917067
Haryana	susceptible	2020-04-21	0	28669115.632831875	28669115.632831875	28669395.632831875	28669409.478985723	28669783.307831876	28669861.632831875	244.149453698199
Haryana	susceptible	2020-04-22	0	28669077.632831875	28669077.632831875	28669282.632831875	28669335.632831875	28669750.857831873	28669824.632831875	256.215452625238
Haryana	susceptible	2020-04-23	0	28669014.632831875	28669014.632831875	28669208.632831875	28669259.094370335	28669682.482831873	28669754.632831875	255.94097221473336
Haryana	susceptible	2020-04-24	0	28668868.632831875	28668868.632831875	28669107.632831875	28669149.5559088	28669601.057831876	28669643.632831875	273.2210894609435
Haryana	susceptible	2020-04-25	0	28668780.632831875	28668780.632831875	28669037.632831875	28669068.171293415	28669537.307831876	28669602.632831875	279.0391716627822
Haryana	susceptible	2020-04-26	0	28668686.632831875	28668686.632831875	28668949.632831875	28668978.402062643	28669471.13283187	28669568.632831875	292.1579394461268
Haryana	susceptible	2020-04-27	0	28668630.632831875	28668630.632831875	28668877.632831875	28668893.5559088	28669368.057831876	28669462.632831875	276.1807972990495
Haryana	susceptible	2020-04-28	0	28668575.632831875	28668575.632831875	28668778.132831875	28668806.363601107	28669286.307831876	28669390.632831875	273.67899847968226
Haryana	susceptible	2020-04-29	0	28668438.632831875	28668438.632831875	28668649.132831875	28668692.902062643	28669203.582831874	28669292.632831875	287.5209893519993
Haryana	susceptible	2020-04-30	0	28668387.632831875	28668387.632831875	28668561.132831875	28668608.671293415	28669141.432831876	28669237.632831875	292.92225052409873
Haryana	susceptible	2020-05-01	0	28668257.632831875	28668257.632831875	28668464.132831875	28668500.825139567	28669068.63283187	28669159.632831875	310.7212404233931
Haryana	susceptible	2020-05-02	0	28668095.632831875	28668095.632831875	28668344.132831875	28668381.594370335	28668959.707831874	28669040.632831875	323.75536483785226
Haryana	susceptible	2020-05-03	0	28667973.632831875	28667973.632831875	28668245.132831875	28668275.594370335	28668895.682831876	28669014.632831875	349.646121478275
Haryana	susceptible	2020-05-04	0	28667583.632831875	28667583.632831875	28667890.632831875	28667904.863601107	28668583.75783187	28668718.632831875	384.88225750376984
Haryana	susceptible	2020-05-05	0	28667201.632831875	28667201.632831875	28667530.132831875	28667528.440524183	28668263.25783188	28668417.632831875	417.4429504375352
Haryana	susceptible	2020-05-06	0	28666773.632831875	28666773.632831875	28667106.132831875	28667129.594370335	28667973.682831876	28668131.632831875	474.06259091450073
Haryana	susceptible	2020-05-07	0	28666222.632831875	28666222.632831875	28666661.632831875	28666670.940524183	28667557.757831875	28667731.632831875	516.9969872043096
Haryana	susceptible	2020-05-08	0	28665627.632831875	28665627.632831875	28666184.632831875	28666174.5559088	28667199.057831876	28667410.632831875	603.2316707119928
Haryana	susceptible	2020-05-09	0	28664979.632831875	28664979.632831875	28665634.632831875	28665623.325139567	28666750.157831877	28666965.632831875	674.1709840776471
Haryana	susceptible	2020-05-10	0	28664241.632831875	28664241.632831875	28664954.132831875	28664990.286678027	28666259.532831877	28666476.632831875	763.8250593790607
Haryana	susceptible	2020-05-11	0	28663357.632831875	28663357.632831875	28664273.632831875	28664281.094370335	28665709.607831873	28665929.632831875	875.7071605717857
Haryana	susceptible	2020-05-12	0	28662416.632831875	28662416.632831875	28663500.632831875	28663492.478985723	28665084.107831873	28665323.632831875	997.4175120303191
Haryana	susceptible	2020-05-13	0	28661313.632831875	28661313.632831875	28662632.632831875	28662581.70975495	28664363.232831873	28664620.632831875	1141.4518433231428
Haryana	susceptible	2020-05-14	0	28659997.632831875	28659997.632831875	28661627.632831875	28661555.171293415	28663626.38283188	28663902.632831875	1358.9736852333072
Haryana	susceptible	2020-05-15	0	28658529.632831875	28658529.632831875	28660551.132831875	28660403.74821649	28662778.682831876	28663079.632831875	1592.3709272185015
Haryana	susceptible	2020-05-16	0	28656885.632831875	28656885.632831875	28659323.632831875	28659122.940524183	28661883.057831876	28662250.632831875	1874.1220097931355
