b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8131253971570649	0.4401287861289592	0.7535517929424749	1.5809828359456566	0.422127118887503	0.13391491549542525	0.09527477016462019	0.33915680664773823	0.38157187060014164	0.34809897420855884	0.33423438143071976	0.7328691484213131	1.275963727684661	1.2104787976992233	0.3638309019531342	0.2775339171002439	0.1913111459165589	0.05668458508204616	0.06899792423867064	0.08374822539532793	0.19197658312152072	0.1823006089449943	0.22694400137750476	0.16615055696611292	0.21516689025341593	0.25001896046714256	0.24713347398995503	0.2650714619911838	6.134091659500343	3.0941457678006126	4.910731838996262	9.035802145702233	2.443530133675024	0.7869409845484295	0.6212622270166493	2.192017327695019	2.5675644036828995	2.21634336774738	2.225600385359473	5.032089676397569	8.739213995282165	8.419968157650048
0.8135409034841814	0.4464960397236754	0.7710395653929796	1.5751034008318991	0.4177355495845095	0.13521196054095122	0.09647328655340383	0.33999306461193624	0.3755774302609844	0.3506878069039568	0.33316515366687643	0.7464133920394633	1.276949943645313	1.2143671701941414	0.35659025505037584	0.2795841731930779	0.18953889079211614	0.056194414533536685	0.06358191466011624	0.08253953732530946	0.19120895882608946	0.1805165390728012	0.22968009216438073	0.16698019539991898	0.2097742229128992	0.2503752428842976	0.24522940882881603	0.26344143690611377	6.102157821544223	3.1443579923113862	5.016560744234855	8.997603000454301	2.4046399150002284	0.7935900284978937	0.6286365696638464	2.1938110701213187	2.533346034513048	2.2345585254476132	2.2077845997152554	5.126671523777273	8.73149383816609	8.435231007439501
0.8044208140557908	0.4421227206329772	0.760877538456092	1.5462512060167106	0.4291037408087683	0.13364605028918006	0.09564805338657588	0.3387184854140739	0.3704067196319598	0.3448446054571862	0.3285791167110508	0.7334924659095727	1.277820262401838	1.2062218786010122	0.3570835516549133	0.27761552799196454	0.1911038111334163	0.055218647397007256	0.05834640183195966	0.07850017513013949	0.18921740064597192	0.18258158594910592	0.23072213347868234	0.16602784174343574	0.20758882172021775	0.24999178442989864	0.24570449921572804	0.2638800165092031	6.036112794398703	3.108378117957439	4.9575329436683	8.82380580242756	2.4567048375938807	0.7811854775580822	0.6221251697047393	2.189750986157285	2.5007663951711114	2.1953708977472384	2.1731193841119296	5.03625088311796	8.74105901734359	8.381801671298982
0.8011933826866445	0.43853518696027527	0.7570581636737522	1.5688764377893591	0.43138773382887574	0.13405837974344723	0.09409325176016181	0.3302479714189434	0.3699560852068415	0.3467291729372229	0.32829910856259	0.7342122454134992	1.2881733017704358	1.2052091882473455	0.3615317065830673	0.2769347251478521	0.18861064976375302	0.05489400223754199	0.054750066635036274	0.07722536175520696	0.18778345831985885	0.18416693411470106	0.23212012096574003	0.1684963425264884	0.2081926994277454	0.25344433701136926	0.2482656318671409	0.26103943368150895	6.033111800391769	3.081378287012737	4.921410943879654	8.949886302542515	2.460545098828329	0.7825782007724025	0.611209002149243	2.1381076181781227	2.50080299577687	2.2124639936161907	2.172447756871728	5.056284066463764	8.831521094863865	8.354383541331323
0.7953008732285944	0.43643937787077713	0.764268381920946	1.5581135167739182	0.432701033128574	0.1346468299042935	0.09598578336863059	0.3327057786865719	0.37159889893921594	0.33595293981365043	0.3266410700301073	0.7359775980971894	1.2827047202719866	1.2072510215426318	0.35782647797788086	0.27510281070982634	0.1819105529727802	0.05410420468698131	0.04962239310472355	0.07582539946649966	0.1873813464140303	0.18933304682922847	0.2326710481266336	0.16709271412001456	0.21110877434614006	0.2535214368751265	0.24966517811657388	0.25771703035800597	5.9711972312294845	3.0618922436200933	4.937797481234785	8.881161526338348	2.4548269746571707	0.7848911309520284	0.6232726897774359	2.1642525999358666	2.5131267572379117	2.14089400942431	2.167146636213998	5.068779297107562	8.804716740300655	8.344658732815057
0.788658019774181	0.43382431874458904	0.7701358626202227	1.54138791368041	0.44010329884931804	0.13475534407298193	0.09773772772220769	0.33811712804313343	0.37528726015989017	0.33491523230518194	0.3202926395506725	0.7499284993084051	1.2834214822760939	1.1879283149416664	0.36423763921590246	0.2733952596677268	0.1773914000760892	0.05524575250950679	0.0435362193950733	0.07409484387842051	0.1844000459873208	0.18556533977772338	0.23374185659250232	0.1647417399844459	0.21057854772183315	0.2540881859086793	0.2552098061584966	0.2514742280292671	5.9514232491143275	3.0391359087707204	4.954986517628604	8.79630176325607	2.4808757649764512	0.7841353662012643	0.6329140309353377	2.191869372010304	2.540463580340312	2.129593612758627	2.1240160341677226	5.167391363157793	8.852001052870452	8.166948181207271
0.7799024141820029	0.4253249896636169	0.7863577533929119	1.5602593027766125	0.43698310109909083	0.13106173917010802	0.09928379169739654	0.3392548749895842	0.37848651971030334	0.332655133755949	0.3140619536678047	0.7678504389009957	1.2793297572939537	1.1581601751444968	0.36985922495348766	0.2708134679813418	0.17474170764732117	0.05408654291325312	0.03834459639566914	0.07088233707648403	0.18260919558823618	0.18856432873516493	0.2375421722277765	0.1618454765400557	0.213716228681407	0.2508784372331785	0.2486397141694949	0.24847873654134053	5.911452153753794	2.97305692321598	5.046952381776261	8.893228333690589	2.4497811255486943	0.7601358804015269	0.6418672665969953	2.2053019288889852	2.570683651008154	2.1094867801319483	2.088563879537735	5.276210131105491	8.773740196874424	7.941640118925139
0.7709736649912843	0.41543058842400093	0.8071136746963748	1.5627766570540758	0.435431571051223	0.13079190069162003	0.09993058882285503	0.3417059517411246	0.38085235081367436	0.33318743563923614	0.3189467047693293	0.7626190512774721	1.2775178417962592	1.1389700941044438	0.368673974605806	0.28021207934363607	0.1758526296465645	0.05309959356886661	0.03388020708594128	0.07031130758035749	0.1842212632987526	0.18700934947990844	0.2361380887231399	0.16373154495578543	0.21521341522459933	0.24977687547302652	0.24966624513864816	0.24459700530292688	5.838334500811765	2.927138768720398	5.185504723070472	8.898394573274812	2.4295101999797533	0.75812623372558	0.6470078420518256	2.2180717108501407	2.583568871495981	2.1166034454010596	2.1238911228718336	5.235261946081081	8.769121185358062	7.783730846351716
0.77786504615402	0.41134203587006807	0.796625677176323	1.568534465342644	0.43918111520718794	0.12924606643077483	0.09871141041736167	0.3436318775731076	0.380794091381146	0.3327288226648408	0.3216067178013543	0.7554504755508498	1.276993866240761	1.1321515670217892	0.3710693069877871	0.27538856354997326	0.1788871932657962	0.053017868283403546	0.028448621175924067	0.07018761649816167	0.182060832245881	0.1851766868739568	0.2418212863718164	0.16408164396219777	0.2149760992734335	0.2433867240663181	0.25176306746614485	0.24212063167759093	5.901613183996272	2.8865186278134525	5.13251354869802	8.930416179792305	2.43622962495098	0.7490707388985904	0.6378445846478551	2.2268240593009816	2.596057388580589	2.114383554361602	2.141149987236027	5.157311509876035	8.781465280298054	7.720442092608041
0.773557833002968	0.40368307102490697	0.7906262137940615	1.5868694479307215	0.4446518176797316	0.1292692136351367	0.09781029230924694	0.3437848228639877	0.3820501591640162	0.3366699350418468	0.3068737724220224	0.7518475589816725	1.2925460818173033	1.1219199296368727	0.3729302370013086	0.27556842849154783	0.18092226135505485	0.05307024221682383	0.023009068424000058	0.0678927556040453	0.18401232624223832	0.18458598455972378	0.24424750900506398	0.16383058361001754	0.21454219036366665	0.24147247887197335	0.24942054670752886	0.24140271684699546	5.877504640843984	2.83320548249456	5.103438851649518	9.035300779649258	2.4521774409545847	0.7474388142133096	0.6331581655257045	2.2266062189142772	2.6101389649102504	2.1389248424150993	2.0422702485827213	5.124146980094912	8.870387200965888	7.6458747882144005
