state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904781.70742208	96904781.70742208	96904822.20742208	96904840.51511438	96904975.73242208	96905002.70742208	76.37432127301177
West Bengal	susceptible	2020-04-03	0	96904481.70742208	96904481.70742208	96904568.70742208	96904587.86126824	96904799.38242209	96904838.70742208	123.58619482885003
West Bengal	susceptible	2020-04-04	0	96904224.70742208	96904224.70742208	96904286.20742208	96904316.51511438	96904572.40742208	96904664.70742208	148.1344291728507
West Bengal	susceptible	2020-04-05	0	96903909.70742208	96903909.70742208	96904009.70742208	96904008.55357592	96904207.25742207	96904280.70742208	119.21799119242324
West Bengal	susceptible	2020-04-06	0	96903493.70742208	96903493.70742208	96903582.20742208	96903601.05357592	96903805.18242207	96903836.70742208	122.23064599811978
West Bengal	susceptible	2020-04-07	0	96902959.70742208	96902959.70742208	96903070.70742208	96903103.630499	96903401.93242207	96903436.70742208	170.69197288499862
West Bengal	susceptible	2020-04-08	0	96902377.70742208	96902377.70742208	96902532.20742208	96902561.36126824	96902846.13242207	96902849.70742208	177.42319301282788
West Bengal	susceptible	2020-04-09	0	96901718.70742208	96901718.70742208	96901809.70742208	96901917.09203747	96902296.80742207	96902326.70742208	235.10953788851648
West Bengal	susceptible	2020-04-10	0	96900890.70742208	96900890.70742208	96901096.20742208	96901184.59203747	96901656.78242208	96901659.70742208	286.4517063625275
West Bengal	susceptible	2020-04-11	0	96899949.70742208	96899949.70742208	96900205.70742208	96900278.78434515	96900795.13242209	96900798.70742208	317.4469138327699
West Bengal	susceptible	2020-04-12	0	96898793.70742208	96898793.70742208	96899171.20742208	96899206.51511438	96899787.88242207	96899794.70742208	367.76596277513994
West Bengal	susceptible	2020-04-13	0	96897487.70742208	96897487.70742208	96897971.20742208	96897950.66896054	96898518.28242208	96898605.70742208	388.7816697302336
West Bengal	susceptible	2020-04-14	0	96895862.70742208	96895862.70742208	96896463.20742208	96896445.74588361	96897167.25742207	96897279.70742208	486.6095935290558
West Bengal	susceptible	2020-04-15	0	96895199.70742208	96895199.70742208	96895800.20742208	96895791.66896054	96896577.05742207	96896720.70742208	514.6694084319545
West Bengal	susceptible	2020-04-16	0	96894425.70742208	96894425.70742208	96895071.20742208	96895051.05357592	96895807.83242208	96895903.70742208	517.0464451229335
West Bengal	susceptible	2020-04-17	0	96893461.70742208	96893461.70742208	96894209.20742208	96894182.82280669	96894952.68242207	96895029.70742208	538.9969750600919
West Bengal	susceptible	2020-04-18	0	96892557.70742208	96892557.70742208	96893237.70742208	96893253.24588361	96893934.23242208	96893993.70742208	507.32573504416825
West Bengal	susceptible	2020-04-19	0	96891547.70742208	96891547.70742208	96892296.20742208	96892289.20742208	96892939.08242208	96892940.70742208	511.374957668763
West Bengal	susceptible	2020-04-20	0	96890430.70742208	96890430.70742208	96891251.20742208	96891216.59203747	96891863.10742208	96891878.70742208	525.3676075778652
West Bengal	susceptible	2020-04-21	0	96889315.70742208	96889315.70742208	96890051.70742208	96890045.93819131	96890764.90742208	96890798.70742208	526.5419702222802
West Bengal	susceptible	2020-04-22	0	96887887.70742208	96887887.70742208	96888774.70742208	96888790.09203747	96889628.85742208	96889673.70742208	621.7919467501329
West Bengal	susceptible	2020-04-23	0	96886606.70742208	96886606.70742208	96887513.70742208	96887490.47665285	96888318.38242207	96888422.70742208	615.4391623270737
West Bengal	susceptible	2020-04-24	0	96885101.70742208	96885101.70742208	96886126.20742208	96886056.97665285	96887005.83242208	96887166.70742208	678.5651430359845
West Bengal	susceptible	2020-04-25	0	96883494.70742208	96883494.70742208	96884635.70742208	96884533.01511438	96885597.13242207	96885795.70742208	747.1991519901304
West Bengal	susceptible	2020-04-26	0	96881893.70742208	96881893.70742208	96883053.70742208	96882929.55357592	96884002.35742208	96884274.70742208	758.2349324518318
West Bengal	susceptible	2020-04-27	0	96880165.70742208	96880165.70742208	96881330.70742208	96881211.630499	96882423.40742208	96882723.70742208	818.130454949359
West Bengal	susceptible	2020-04-28	0	96878335.70742208	96878335.70742208	96879525.70742208	96879407.39972977	96880733.95742208	96881029.70742208	874.9831384178972
West Bengal	susceptible	2020-04-29	0	96876275.70742208	96876275.70742208	96877541.70742208	96877445.09203747	96878957.70742208	96879321.70742208	987.4101935543868
West Bengal	susceptible	2020-04-30	0	96874284.70742208	96874284.70742208	96875442.70742208	96875382.70742208	96876962.78242208	96877329.70742208	1015.3428937114969
West Bengal	susceptible	2020-05-01	0	96872103.70742208	96872103.70742208	96873364.20742208	96873242.20742208	96874910.08242208	96875327.70742208	1071.4384497008664
West Bengal	susceptible	2020-05-02	0	96869744.70742208	96869744.70742208	96871040.20742208	96870936.36126824	96872744.73242208	96873213.70742208	1151.3392363366959
West Bengal	susceptible	2020-05-03	0	96867102.70742208	96867102.70742208	96868556.20742208	96868438.59203747	96870429.68242207	96870870.70742208	1251.7179237852736
West Bengal	susceptible	2020-05-04	0	96861913.70742208	96861913.70742208	96863459.20742208	96863378.89972977	96865498.68242207	96865965.70742208	1364.8889308477778
West Bengal	susceptible	2020-05-05	0	96856537.70742208	96856537.70742208	96857902.70742208	96858016.86126824	96860372.48242208	96860922.70742208	1514.4969394318887
West Bengal	susceptible	2020-05-06	0	96850742.70742208	96850742.70742208	96852054.70742208	96852229.32280669	96854817.38242207	96855402.70742208	1638.5842179626243
West Bengal	susceptible	2020-05-07	0	96844036.70742208	96844036.70742208	96845364.70742208	96845645.24588361	96848614.25742207	96849220.70742208	1847.7940896896612
West Bengal	susceptible	2020-05-08	0	96836554.70742208	96836554.70742208	96837889.20742208	96838303.36126824	96841580.50742207	96842209.70742208	2033.5918268129392
West Bengal	susceptible	2020-05-09	0	96828024.70742208	96828024.70742208	96829517.70742208	96830060.93819131	96833820.43242209	96834433.70742208	2318.147839857019
West Bengal	susceptible	2020-05-10	0	96818397.70742208	96818397.70742208	96819961.20742208	96820674.59203747	96824775.08242208	96825400.70742208	2574.027654760768
West Bengal	susceptible	2020-05-11	0	96807399.70742208	96807399.70742208	96809239.20742208	96810044.28434515	96814691.33242208	96815235.70742208	2924.8052430957982
West Bengal	susceptible	2020-05-12	0	96794867.70742208	96794867.70742208	96797001.20742208	96797907.05357592	96803155.53242207	96803720.70742208	3317.095237324788
West Bengal	susceptible	2020-05-13	0	96780556.70742208	96780556.70742208	96783200.20742208	96784196.130499	96790130.80742207	96790706.70742208	3790.121383453406
West Bengal	susceptible	2020-05-14	0	96764740.70742208	96764740.70742208	96767538.20742208	96768713.43819131	96775296.28242207	96775695.70742208	4244.950601467947
West Bengal	susceptible	2020-05-15	0	96746119.70742208	96746119.70742208	96749734.70742208	96750920.93819131	96758350.83242208	96758628.70742208	4875.444401356155
West Bengal	susceptible	2020-05-16	0	96725194.70742208	96725194.70742208	96729917.20742208	96730987.20742208	96739208.80742207	96739303.70742208	5614.3174998349195
West Bengal	susceptible	2020-05-17	0	96701070.70742208	96701070.70742208	96707383.20742208	96708237.36126824	96717952.45742208	96717994.70742208	6654.6992486392455
West Bengal	susceptible	2020-05-18	0	96677671.70742208	96677671.70742208	96684764.70742208	96685679.32280669	96696563.03242208	96696588.70742208	7467.586160627611
West Bengal	susceptible	2020-05-19	0	96651164.70742208	96651164.70742208	96659102.70742208	96660143.93819131	96672419.93242207	96672493.70742208	8421.867546594469
West Bengal	susceptible	2020-05-20	0	96621336.70742208	96621336.70742208	96630348.70742208	96631403.32280669	96645355.68242207	96645445.70742208	9480.520945834396
West Bengal	susceptible	2020-05-21	0	96587352.70742208	96587352.70742208	96598176.20742208	96599062.82280669	96614998.85742208	96615017.70742208	10847.356826568779
West Bengal	susceptible	2020-05-22	0	96549535.70742208	96549535.70742208	96561837.70742208	96562931.630499	96581304.98242208	96581328.70742208	12362.662733085896
