state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904911.70742208	96904911.70742208	96905001.70742208	96904987.78434515	96905057.15742208	96905061.70742208	52.59201869055914
West Bengal	susceptible	2020-04-03	0	96904904.70742208	96904904.70742208	96904958.20742208	96904956.82280669	96905017.40742208	96905018.70742208	41.4398026344848
West Bengal	susceptible	2020-04-04	0	96904729.70742208	96904729.70742208	96904941.20742208	96904910.74588361	96905060.80742207	96905064.70742208	123.32179435992708
West Bengal	susceptible	2020-04-05	0	96904601.70742208	96904601.70742208	96904912.20742208	96904849.89972977	96905008.88242207	96905015.70742208	154.93706397339633
West Bengal	susceptible	2020-04-06	0	96904644.70742208	96904644.70742208	96904901.70742208	96904854.55357592	96905042.05742207	96905055.70742208	150.69601395726525
West Bengal	susceptible	2020-04-07	0	96904601.70742208	96904601.70742208	96904824.20742208	96904796.89972977	96905023.65742208	96905034.70742208	159.32263000732
West Bengal	susceptible	2020-04-08	0	96904530.70742208	96904530.70742208	96904790.20742208	96904766.66896054	96905010.50742207	96905054.70742208	174.9938599089217
West Bengal	susceptible	2020-04-09	0	96904483.70742208	96904483.70742208	96904734.70742208	96904722.86126824	96904965.28242208	96904987.70742208	178.23143863283462
West Bengal	susceptible	2020-04-10	0	96904486.70742208	96904486.70742208	96904736.20742208	96904704.82280669	96904929.85742208	96904961.70742208	162.00267006170873
West Bengal	susceptible	2020-04-11	0	96904444.70742208	96904444.70742208	96904686.20742208	96904651.51511438	96904883.75742207	96904885.70742208	163.06761737439763
West Bengal	susceptible	2020-04-12	0	96904391.70742208	96904391.70742208	96904633.70742208	96904611.78434515	96904838.60742208	96904860.70742208	165.73320515174106
West Bengal	susceptible	2020-04-13	0	96904357.70742208	96904357.70742208	96904652.70742208	96904587.70742208	96904808.10742208	96904849.70742208	167.11748362599448
West Bengal	susceptible	2020-04-14	0	96904366.70742208	96904366.70742208	96904614.70742208	96904580.86126824	96904749.70742208	96904749.70742208	140.45936155523626
West Bengal	susceptible	2020-04-15	0	96904247.70742208	96904247.70742208	96904515.70742208	96904496.32280669	96904776.98242208	96904813.70742208	188.06742307745185
West Bengal	susceptible	2020-04-16	0	96904204.70742208	96904204.70742208	96904408.70742208	96904419.09203747	96904763.65742208	96904839.70742208	208.16945539222715
West Bengal	susceptible	2020-04-17	0	96904087.70742208	96904087.70742208	96904373.70742208	96904349.24588361	96904705.83242208	96904775.70742208	223.48241777152725
West Bengal	susceptible	2020-04-18	0	96904007.70742208	96904007.70742208	96904339.20742208	96904324.66896054	96904676.70742208	96904728.70742208	233.80520638245792
West Bengal	susceptible	2020-04-19	0	96903988.70742208	96903988.70742208	96904344.20742208	96904283.43819131	96904593.38242207	96904671.70742208	215.22404637536604
West Bengal	susceptible	2020-04-20	0	96903908.70742208	96903908.70742208	96904218.70742208	96904210.16896054	96904586.78242208	96904654.70742208	244.94845973817849
West Bengal	susceptible	2020-04-21	0	96903870.70742208	96903870.70742208	96904135.70742208	96904161.39972977	96904586.55742207	96904684.70742208	265.6334080105455
West Bengal	susceptible	2020-04-22	0	96903835.70742208	96903835.70742208	96904102.70742208	96904109.09203747	96904545.35742208	96904622.70742208	265.9056516660649
West Bengal	susceptible	2020-04-23	0	96903707.70742208	96903707.70742208	96904046.70742208	96904055.70742208	96904511.40742208	96904590.70742208	293.88507780846885
West Bengal	susceptible	2020-04-24	0	96903704.70742208	96903704.70742208	96903986.70742208	96904014.630499	96904530.63242207	96904592.70742208	304.9214985409316
West Bengal	susceptible	2020-04-25	0	96903633.70742208	96903633.70742208	96903834.20742208	96903936.20742208	96904471.63242207	96904520.70742208	316.63940376719415
West Bengal	susceptible	2020-04-26	0	96903571.70742208	96903571.70742208	96903713.20742208	96903853.97665285	96904448.68242209	96904473.70742208	352.00378590460053
West Bengal	susceptible	2020-04-27	0	96903474.70742208	96903474.70742208	96903553.20742208	96903737.66896054	96904406.33242208	96904469.70742208	381.2163425497445
West Bengal	susceptible	2020-04-28	0	96903311.70742208	96903311.70742208	96903568.70742208	96903687.24588361	96904402.73242208	96904455.70742208	413.99210823023327
West Bengal	susceptible	2020-04-29	0	96903256.70742208	96903256.70742208	96903650.20742208	96903663.130499	96904367.90742208	96904440.70742208	415.7514079236797
West Bengal	susceptible	2020-04-30	0	96903203.70742208	96903203.70742208	96903639.20742208	96903603.74588361	96904239.08242208	96904266.70742208	385.07654051450584
West Bengal	susceptible	2020-05-01	0	96903147.70742208	96903147.70742208	96903570.70742208	96903555.32280669	96904261.88242207	96904294.70742208	415.09027183450365
West Bengal	susceptible	2020-05-02	0	96903113.70742208	96903113.70742208	96903480.20742208	96903502.74588361	96904213.73242208	96904214.70742208	420.8593980613084
West Bengal	susceptible	2020-05-03	0	96902933.70742208	96902933.70742208	96903377.70742208	96903402.55357592	96904129.40742208	96904143.70742208	439.2727943702446
West Bengal	susceptible	2020-05-04	0	96902883.70742208	96902883.70742208	96903183.70742208	96903254.24588361	96903956.83242208	96903987.70742208	413.2785399096048
West Bengal	susceptible	2020-05-05	0	96902701.70742208	96902701.70742208	96903095.70742208	96903113.86126824	96903821.05742207	96903886.70742208	416.9626236482068
West Bengal	susceptible	2020-05-06	0	96902552.70742208	96902552.70742208	96902861.70742208	96902935.32280669	96903776.78242208	96903935.70742208	476.5880369389144
West Bengal	susceptible	2020-05-07	0	96902350.70742208	96902350.70742208	96902735.70742208	96902782.39972977	96903625.33242208	96903766.70742208	480.6512569544983
West Bengal	susceptible	2020-05-08	0	96902212.70742208	96902212.70742208	96902549.70742208	96902621.09203747	96903407.33242208	96903483.70742208	447.2359546417011
West Bengal	susceptible	2020-05-09	0	96901999.70742208	96901999.70742208	96902330.20742208	96902397.97665285	96903147.68242207	96903224.70742208	426.89927015696827
West Bengal	susceptible	2020-05-10	0	96901662.70742208	96901662.70742208	96902109.70742208	96902153.01511438	96902972.23242208	96903031.70742208	471.9129066317425
West Bengal	susceptible	2020-05-11	0	96901483.70742208	96901483.70742208	96901823.20742208	96901914.43819131	96902779.08242208	96902832.70742208	480.37496173743557
West Bengal	susceptible	2020-05-12	0	96901356.70742208	96901356.70742208	96901525.70742208	96901661.70742208	96902526.13242207	96902542.70742208	462.92841805952645
West Bengal	susceptible	2020-05-13	0	96901166.70742208	96901166.70742208	96901249.70742208	96901391.39972977	96902226.55742207	96902272.70742208	440.7499328966746
West Bengal	susceptible	2020-05-14	0	96900810.70742208	96900810.70742208	96900964.20742208	96901081.66896054	96901953.58242208	96901987.70742208	463.4665355714749
West Bengal	susceptible	2020-05-15	0	96900473.70742208	96900473.70742208	96900679.20742208	96900781.89972977	96901608.78242208	96901611.70742208	447.60306990908714
West Bengal	susceptible	2020-05-16	0	96900144.70742208	96900144.70742208	96900325.70742208	96900467.16896054	96901339.15742208	96901356.70742208	475.3137710039822
West Bengal	susceptible	2020-05-17	0	96899665.70742208	96899665.70742208	96899854.70742208	96900037.70742208	96900966.45742208	96901034.70742208	515.6370491016428
West Bengal	susceptible	2020-05-18	0	96899326.70742208	96899326.70742208	96899574.20742208	96899762.66896054	96900756.45742208	96900811.70742208	558.1697511205477
West Bengal	susceptible	2020-05-19	0	96898955.70742208	96898955.70742208	96899178.20742208	96899430.130499	96900467.40742208	96900507.70742208	594.9981758495836
West Bengal	susceptible	2020-05-20	0	96898573.70742208	96898573.70742208	96898894.20742208	96899080.89972977	96900120.13242209	96900188.70742208	591.1584018025134
West Bengal	susceptible	2020-05-21	0	96898327.70742208	96898327.70742208	96898549.20742208	96898745.59203747	96899758.05742207	96899784.70742208	567.768528904
West Bengal	susceptible	2020-05-22	0	96897879.70742208	96897879.70742208	96898133.20742208	96898334.66896054	96899400.73242208	96899401.70742208	610.1810045562884
West Bengal	susceptible	2020-05-23	0	96897448.70742208	96897448.70742208	96897675.70742208	96897907.55357592	96898933.70742208	96898933.70742208	603.1679254993445
West Bengal	susceptible	2020-05-24	0	96896972.70742208	96896972.70742208	96897295.20742208	96897493.66896054	96898553.35742208	96898604.70742208	623.4792094050097
West Bengal	susceptible	2020-05-25	0	96896539.70742208	96896539.70742208	96896829.70742208	96897044.01511438	96898132.40742208	96898185.70742208	638.5875076102993
West Bengal	susceptible	2020-05-26	0	96896048.70742208	96896048.70742208	96896326.20742208	96896573.89972977	96897650.43242207	96897652.70742208	645.0211977375104
West Bengal	susceptible	2020-05-27	0	96895503.70742208	96895503.70742208	96895836.70742208	96896046.47665285	96897111.70742208	96897163.70742208	649.669728564475
West Bengal	susceptible	2020-05-28	0	96894901.70742208	96894901.70742208	96895331.70742208	96895516.55357592	96896576.33242208	96896652.70742208	658.709441907584
West Bengal	susceptible	2020-05-29	0	96894333.70742208	96894333.70742208	96894750.20742208	96894935.89972977	96896081.05742209	96896198.70742208	696.2613300768785
