Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	10	81	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10	-59	No Intervention	solid
2020-04-21	mod_4	3	-4	Moderate return	solid
2020-04-21	mod_5	4	78	Normal (pre-intervention)	solid
2020-04-21	mod_6	3	79	Cautious return	solid
2020-04-22	mod_2	10	62	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13	99	No Intervention	solid
2020-04-22	mod_4	4	75	Moderate return	solid
2020-04-22	mod_5	2	31	Normal (pre-intervention)	solid
2020-04-22	mod_6	3	-26	Cautious return	solid
2020-04-23	mod_2	12	52	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	15	114	No Intervention	solid
2020-04-23	mod_4	3	90	Moderate return	solid
2020-04-23	mod_5	5	-75	Normal (pre-intervention)	solid
2020-04-23	mod_6	2	-35	Cautious return	solid
2020-04-24	mod_2	14	66	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	17	101	No Intervention	solid
2020-04-24	mod_4	4	-68	Moderate return	solid
2020-04-24	mod_5	3	110	Normal (pre-intervention)	solid
2020-04-24	mod_6	2	41	Cautious return	solid
2020-04-25	mod_2	12	133	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	21	194	No Intervention	solid
2020-04-25	mod_4	3	134	Moderate return	solid
2020-04-25	mod_5	3	-101	Normal (pre-intervention)	solid
2020-04-25	mod_6	3	59	Cautious return	solid
2020-04-26	mod_2	16	82	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	22	185	No Intervention	solid
2020-04-26	mod_4	3	17	Moderate return	solid
2020-04-26	mod_5	3	96	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	-17	Cautious return	solid
2020-04-27	mod_2	19	108	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	29	43	No Intervention	solid
2020-04-27	mod_4	3	-54	Moderate return	solid
2020-04-27	mod_5	4	55	Normal (pre-intervention)	solid
2020-04-27	mod_6	5	74	Cautious return	solid
2020-04-28	mod_2	19	87	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	35	279	No Intervention	solid
2020-04-28	mod_4	4	1	Moderate return	solid
2020-04-28	mod_5	4	24	Normal (pre-intervention)	solid
2020-04-28	mod_6	3	13	Cautious return	solid
2020-04-29	mod_2	22	104	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	41	348	No Intervention	solid
2020-04-29	mod_4	3	112	Moderate return	solid
2020-04-29	mod_5	3	110	Normal (pre-intervention)	solid
2020-04-29	mod_6	3	-74	Cautious return	solid
2020-04-30	mod_2	27	251	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	52	349	No Intervention	solid
2020-04-30	mod_4	3	26	Moderate return	solid
2020-04-30	mod_5	2	-70	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	117	Cautious return	solid
2020-05-01	mod_2	31	427	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	71	414	No Intervention	solid
2020-05-01	mod_4	3	45	Moderate return	solid
2020-05-01	mod_5	4	-17	Normal (pre-intervention)	solid
2020-05-01	mod_6	2	-36	Cautious return	solid
2020-05-02	mod_2	36	126	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	89	453	No Intervention	solid
2020-05-02	mod_4	2	-119	Moderate return	solid
2020-05-02	mod_5	3	35	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	87	Cautious return	solid
2020-05-03	mod_2	39	199	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	116	675	No Intervention	solid
2020-05-03	mod_4	3	147	Moderate return	solid
2020-05-03	mod_5	3	104	Normal (pre-intervention)	solid
2020-05-03	mod_6	4	-3	Cautious return	solid
2020-05-04	mod_2	52	474	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	161	1349	No Intervention	solid
2020-05-04	mod_4	3	-11	Moderate return	solid
2020-05-04	mod_5	2	16	Normal (pre-intervention)	solid
2020-05-04	mod_6	3	102	Cautious return	solid
2020-05-05	mod_2	61	274	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	216	980	No Intervention	solid
2020-05-05	mod_4	4	14	Moderate return	solid
2020-05-05	mod_5	4	-42	Normal (pre-intervention)	solid
2020-05-05	mod_6	4	18	Cautious return	solid
