Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	9	30	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10	-31	No Intervention	solid
2020-04-21	mod_4	4	7	Moderate return	solid
2020-04-21	mod_5	2	88	Normal (pre-intervention)	solid
2020-04-21	mod_6	3	39	Cautious return	solid
2020-04-22	mod_2	10	86	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12	127	No Intervention	solid
2020-04-22	mod_4	5	82	Moderate return	solid
2020-04-22	mod_5	5	-37	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	47	Cautious return	solid
2020-04-23	mod_2	12	-19	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14	79	No Intervention	solid
2020-04-23	mod_4	2	98	Moderate return	solid
2020-04-23	mod_5	4	21	Normal (pre-intervention)	solid
2020-04-23	mod_6	5	-7	Cautious return	solid
2020-04-24	mod_2	13	107	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15	30	No Intervention	solid
2020-04-24	mod_4	4	-138	Moderate return	solid
2020-04-24	mod_5	4	137	Normal (pre-intervention)	solid
2020-04-24	mod_6	5	92	Cautious return	solid
2020-04-25	mod_2	14	88	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	18	166	No Intervention	solid
2020-04-25	mod_4	3	106	Moderate return	solid
2020-04-25	mod_5	3	-93	Normal (pre-intervention)	solid
2020-04-25	mod_6	2	-50	Cautious return	solid
2020-04-26	mod_2	16	197	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	21	150	No Intervention	solid
2020-04-26	mod_4	3	23	Moderate return	solid
2020-04-26	mod_5	3	9	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	1	Cautious return	solid
2020-04-27	mod_2	19	48	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	25	122	No Intervention	solid
2020-04-27	mod_4	2	-16	Moderate return	solid
2020-04-27	mod_5	3	0	Normal (pre-intervention)	solid
2020-04-27	mod_6	1	151	Cautious return	solid
2020-04-28	mod_2	21	260	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	35	252	No Intervention	solid
2020-04-28	mod_4	4	-13	Moderate return	solid
2020-04-28	mod_5	4	177	Normal (pre-intervention)	solid
2020-04-28	mod_6	4	-60	Cautious return	solid
2020-04-29	mod_2	25	94	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	49	238	No Intervention	solid
2020-04-29	mod_4	4	142	Moderate return	solid
2020-04-29	mod_5	2	-105	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	28	Cautious return	solid
2020-04-30	mod_2	28	214	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	68	356	No Intervention	solid
2020-04-30	mod_4	2	-15	Moderate return	solid
2020-04-30	mod_5	3	131	Normal (pre-intervention)	solid
2020-04-30	mod_6	3	20	Cautious return	solid
2020-05-01	mod_2	34	279	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	99	101	No Intervention	solid
2020-05-01	mod_4	3	77	Moderate return	solid
2020-05-01	mod_5	3	67	Normal (pre-intervention)	solid
2020-05-01	mod_6	2	-10	Cautious return	solid
2020-05-02	mod_2	40	470	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	137	349	No Intervention	solid
2020-05-02	mod_4	2	1	Moderate return	solid
2020-05-02	mod_5	3	-64	Normal (pre-intervention)	solid
2020-05-02	mod_6	4	-1	Cautious return	solid
2020-05-03	mod_2	51	249	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	172	484	No Intervention	solid
2020-05-03	mod_4	4	46	Moderate return	solid
2020-05-03	mod_5	3	-18	Normal (pre-intervention)	solid
2020-05-03	mod_6	3	-15	Cautious return	solid
2020-05-04	mod_2	63	177	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	191	613	No Intervention	solid
2020-05-04	mod_4	2	59	Moderate return	solid
2020-05-04	mod_5	5	58	Normal (pre-intervention)	solid
2020-05-04	mod_6	2	28	Cautious return	solid
2020-05-05	mod_2	76	833	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	209	922	No Intervention	solid
2020-05-05	mod_4	3	-31	Moderate return	solid
2020-05-05	mod_5	3	102	Normal (pre-intervention)	solid
2020-05-05	mod_6	3	36	Cautious return	solid
