Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	mod_2	323	2140	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	333	2268	No Intervention	solid
2020-04-20	mod_4	299	2074	Moderate return	solid
2020-04-20	mod_5	299	2242	Normal (pre-intervention)	solid
2020-04-20	mod_6	300	2323	Cautious return	solid
2020-04-21	mod_2	357	2355	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	377	2405	No Intervention	solid
2020-04-21	mod_4	314	2155	Moderate return	solid
2020-04-21	mod_5	311	2224	Normal (pre-intervention)	solid
2020-04-21	mod_6	311	2332	Cautious return	solid
2020-04-22	mod_2	397	2379	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	429	2839	No Intervention	solid
2020-04-22	mod_4	327	2186	Moderate return	solid
2020-04-22	mod_5	325	2302	Normal (pre-intervention)	solid
2020-04-22	mod_6	324	2239	Cautious return	solid
2020-04-23	mod_2	443	2760	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	487	2991	No Intervention	solid
2020-04-23	mod_4	341	2311	Moderate return	solid
2020-04-23	mod_5	340	2612	Normal (pre-intervention)	solid
2020-04-23	mod_6	344	2477	Cautious return	solid
2020-04-24	mod_2	496	3208	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	554	3260	No Intervention	solid
2020-04-24	mod_4	354	2636	Moderate return	solid
2020-04-24	mod_5	357	2718	Normal (pre-intervention)	solid
2020-04-24	mod_6	355	2549	Cautious return	solid
2020-04-25	mod_2	555	3560	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	639	4014	No Intervention	solid
2020-04-25	mod_4	367	2560	Moderate return	solid
2020-04-25	mod_5	371	2542	Normal (pre-intervention)	solid
2020-04-25	mod_6	368	2441	Cautious return	solid
2020-04-26	mod_2	617	4217	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	745	4803	No Intervention	solid
2020-04-26	mod_4	380	2636	Moderate return	solid
2020-04-26	mod_5	385	2918	Normal (pre-intervention)	solid
2020-04-26	mod_6	385	2701	Cautious return	solid
2020-04-27	mod_2	691	4612	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	880	5151	No Intervention	solid
2020-04-27	mod_4	393	2817	Moderate return	solid
2020-04-27	mod_5	402	2823	Normal (pre-intervention)	solid
2020-04-27	mod_6	394	3145	Cautious return	solid
2020-04-28	mod_2	776	5405	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1050	6236	No Intervention	solid
2020-04-28	mod_4	410	2929	Moderate return	solid
2020-04-28	mod_5	416	2845	Normal (pre-intervention)	solid
2020-04-28	mod_6	412	3171	Cautious return	solid
2020-04-29	mod_2	875	5658	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1274	7719	No Intervention	solid
2020-04-29	mod_4	425	2917	Moderate return	solid
2020-04-29	mod_5	431	2900	Normal (pre-intervention)	solid
2020-04-29	mod_6	424	3070	Cautious return	solid
2020-04-30	mod_2	1003	7200	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1561	10492	No Intervention	solid
2020-04-30	mod_4	441	3234	Moderate return	solid
2020-04-30	mod_5	446	3259	Normal (pre-intervention)	solid
2020-04-30	mod_6	434	3263	Cautious return	solid
2020-05-01	mod_2	1159	8281	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1943	12553	No Intervention	solid
2020-05-01	mod_4	458	3384	Moderate return	solid
2020-05-01	mod_5	465	3577	Normal (pre-intervention)	solid
2020-05-01	mod_6	450	3337	Cautious return	solid
2020-05-02	mod_2	1359	9439	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2443	15146	No Intervention	solid
2020-05-02	mod_4	466	3438	Moderate return	solid
2020-05-02	mod_5	488	3719	Normal (pre-intervention)	solid
2020-05-02	mod_6	464	3413	Cautious return	solid
2020-05-03	mod_2	1598	11649	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3128	20516	No Intervention	solid
2020-05-03	mod_4	476	3865	Moderate return	solid
2020-05-03	mod_5	500	3554	Normal (pre-intervention)	solid
2020-05-03	mod_6	478	3567	Cautious return	solid
2020-05-04	mod_2	1902	14311	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4043	25076	No Intervention	solid
2020-05-04	mod_4	485	3736	Moderate return	solid
2020-05-04	mod_5	518	3530	Normal (pre-intervention)	solid
2020-05-04	mod_6	496	3673	Cautious return	solid
2020-05-05	mod_2	2284	17291	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5316	35275	No Intervention	solid
2020-05-05	mod_4	506	3969	Moderate return	solid
2020-05-05	mod_5	533	3725	Normal (pre-intervention)	solid
2020-05-05	mod_6	516	3887	Cautious return	solid
2020-05-06	mod_2	2786	20245	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7023	44002	No Intervention	solid
2020-05-06	mod_4	524	3922	Moderate return	solid
2020-05-06	mod_5	545	4147	Normal (pre-intervention)	solid
2020-05-06	mod_6	535	4248	Cautious return	solid
2020-05-07	mod_2	3442	22115	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	9293	59720	No Intervention	solid
2020-05-07	mod_4	538	3936	Moderate return	solid
2020-05-07	mod_5	564	4482	Normal (pre-intervention)	solid
2020-05-07	mod_6	549	4188	Cautious return	solid
2020-05-08	mod_2	4294	26682	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	12228	77786	No Intervention	solid
2020-05-08	mod_4	555	4176	Moderate return	solid
2020-05-08	mod_5	582	4458	Normal (pre-intervention)	solid
2020-05-08	mod_6	564	4579	Cautious return	solid
2020-05-09	mod_2	5406	32332	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	15948	100138	No Intervention	solid
2020-05-09	mod_4	562	4191	Moderate return	solid
2020-05-09	mod_5	608	4762	Normal (pre-intervention)	solid
2020-05-09	mod_6	584	4495	Cautious return	solid
2020-05-10	mod_2	6810	40417	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	20393	134610	No Intervention	solid
2020-05-10	mod_4	579	4348	Moderate return	solid
2020-05-10	mod_5	630	4782	Normal (pre-intervention)	solid
2020-05-10	mod_6	598	4453	Cautious return	solid
2020-05-11	mod_2	8577	50047	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	25691	173006	No Intervention	solid
2020-05-11	mod_4	596	5113	Moderate return	solid
2020-05-11	mod_5	655	5450	Normal (pre-intervention)	solid
2020-05-11	mod_6	614	4793	Cautious return	solid
2020-05-12	mod_2	10770	58318	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	31897	218496	No Intervention	solid
2020-05-12	mod_4	612	4938	Moderate return	solid
2020-05-12	mod_5	691	5151	Normal (pre-intervention)	solid
2020-05-12	mod_6	638	5017	Cautious return	solid
2020-05-13	mod_2	13325	66066	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	39080	289364	No Intervention	solid
2020-05-13	mod_4	629	5074	Moderate return	solid
2020-05-13	mod_5	727	5938	Normal (pre-intervention)	solid
2020-05-13	mod_6	658	5012	Cautious return	solid
2020-05-14	mod_2	16276	78740	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	47362	375848	No Intervention	solid
2020-05-14	mod_4	651	5287	Moderate return	solid
2020-05-14	mod_5	768	5483	Normal (pre-intervention)	solid
2020-05-14	mod_6	685	5169	Cautious return	solid
2020-05-15	mod_2	19585	102360	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	56789	492609	No Intervention	solid
2020-05-15	mod_4	675	5724	Moderate return	solid
2020-05-15	mod_5	823	6065	Normal (pre-intervention)	solid
2020-05-15	mod_6	710	5793	Cautious return	solid
2020-05-16	mod_2	23226	122630	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	67452	614057	No Intervention	solid
2020-05-16	mod_4	698	5780	Moderate return	solid
2020-05-16	mod_5	893	6222	Normal (pre-intervention)	solid
2020-05-16	mod_6	737	5749	Cautious return	solid
2020-05-17	mod_2	27221	143510	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	79474	732870	No Intervention	solid
2020-05-17	mod_4	729	6151	Moderate return	solid
2020-05-17	mod_5	997	6722	Normal (pre-intervention)	solid
2020-05-17	mod_6	767	5818	Cautious return	solid
2020-05-18	mod_2	31573	180450	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	92859	903534	No Intervention	solid
2020-05-18	mod_4	767	6587	Moderate return	solid
2020-05-18	mod_5	1128	6915	Normal (pre-intervention)	solid
