Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	mod_2	4813	17048	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4944	17405	No Intervention	solid
2020-04-20	mod_4	4375	16235	Moderate return	solid
2020-04-20	mod_5	4377	16246	Normal (pre-intervention)	solid
2020-04-20	mod_6	4375	16257	Cautious return	solid
2020-04-21	mod_2	5637	20394	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5914	21115	No Intervention	solid
2020-04-21	mod_4	4781	18292	Moderate return	solid
2020-04-21	mod_5	4791	18394	Normal (pre-intervention)	solid
2020-04-21	mod_6	4786	18243	Cautious return	solid
2020-04-22	mod_2	6592	24349	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7070	25779	No Intervention	solid
2020-04-22	mod_4	5204	20540	Moderate return	solid
2020-04-22	mod_5	5216	20417	Normal (pre-intervention)	solid
2020-04-22	mod_6	5206	20465	Cautious return	solid
2020-04-23	mod_2	7699	29283	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	8459	31737	No Intervention	solid
2020-04-23	mod_4	5628	22780	Moderate return	solid
2020-04-23	mod_5	5642	22739	Normal (pre-intervention)	solid
2020-04-23	mod_6	5637	22698	Cautious return	solid
2020-04-24	mod_2	8991	35422	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	10149	39677	No Intervention	solid
2020-04-24	mod_4	6061	25028	Moderate return	solid
2020-04-24	mod_5	6084	25187	Normal (pre-intervention)	solid
2020-04-24	mod_6	6074	25264	Cautious return	solid
2020-04-25	mod_2	10512	43152	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12215	50011	No Intervention	solid
2020-04-25	mod_4	6514	27638	Moderate return	solid
2020-04-25	mod_5	6540	27853	Normal (pre-intervention)	solid
2020-04-25	mod_6	6522	27851	Cautious return	solid
2020-04-26	mod_2	12324	52829	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	14772	63556	No Intervention	solid
2020-04-26	mod_4	6983	30424	Moderate return	solid
2020-04-26	mod_5	7011	30571	Normal (pre-intervention)	solid
2020-04-26	mod_6	6985	30479	Cautious return	solid
2020-04-27	mod_2	14494	65451	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	17962	81480	No Intervention	solid
2020-04-27	mod_4	7468	33430	Moderate return	solid
2020-04-27	mod_5	7497	33389	Normal (pre-intervention)	solid
2020-04-27	mod_6	7474	33341	Cautious return	solid
2020-04-28	mod_2	17130	81290	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	21970	106003	No Intervention	solid
2020-04-28	mod_4	7976	36457	Moderate return	solid
2020-04-28	mod_5	8000	36770	Normal (pre-intervention)	solid
2020-04-28	mod_6	7980	36605	Cautious return	solid
2020-04-29	mod_2	20346	101354	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	27093	138712	No Intervention	solid
2020-04-29	mod_4	8498	39942	Moderate return	solid
2020-04-29	mod_5	8530	40088	Normal (pre-intervention)	solid
2020-04-29	mod_6	8507	39903	Cautious return	solid
2020-04-30	mod_2	24303	128124	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	33648	181618	No Intervention	solid
2020-04-30	mod_4	9052	43581	Moderate return	solid
2020-04-30	mod_5	9088	43647	Normal (pre-intervention)	solid
2020-04-30	mod_6	9064	43708	Cautious return	solid
2020-05-01	mod_2	29212	161444	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	42175	239245	No Intervention	solid
2020-05-01	mod_4	9638	47669	Moderate return	solid
2020-05-01	mod_5	9676	47604	Normal (pre-intervention)	solid
2020-05-01	mod_6	9644	47525	Cautious return	solid
2020-05-02	mod_2	35345	204466	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	53329	317678	No Intervention	solid
2020-05-02	mod_4	10260	51880	Moderate return	solid
2020-05-02	mod_5	10294	51842	Normal (pre-intervention)	solid
2020-05-02	mod_6	10260	51812	Cautious return	solid
2020-05-03	mod_2	43098	259318	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	67992	420669	No Intervention	solid
2020-05-03	mod_4	10912	56570	Moderate return	solid
2020-05-03	mod_5	10962	56647	Normal (pre-intervention)	solid
2020-05-03	mod_6	10913	56515	Cautious return	solid
2020-05-04	mod_2	52930	330428	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	87334	557238	No Intervention	solid
2020-05-04	mod_4	11601	61593	Moderate return	solid
2020-05-04	mod_5	11668	61520	Normal (pre-intervention)	solid
