Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	mod_2	67	505	Social distancing	solid
2020-04-20	mod_3	68	505	No intervention	solid
2020-04-20	mod_4	63	422	Lockdown with moderate release	solid
2020-04-21	mod_2	72	523	Social distancing	solid
2020-04-21	mod_3	74	568	No intervention	solid
2020-04-21	mod_4	66	493	Lockdown with moderate release	solid
2020-04-22	mod_2	77	601	Social distancing	solid
2020-04-22	mod_3	81	583	No intervention	solid
2020-04-22	mod_4	68	538	Lockdown with moderate release	solid
2020-04-23	mod_2	83	613	Social distancing	solid
2020-04-23	mod_3	88	589	No intervention	solid
2020-04-23	mod_4	71	536	Lockdown with moderate release	solid
2020-04-24	mod_2	90	580	Social distancing	solid
2020-04-24	mod_3	97	702	No intervention	solid
2020-04-24	mod_4	72	583	Lockdown with moderate release	solid
2020-04-25	mod_2	97	675	Social distancing	solid
2020-04-25	mod_3	107	791	No intervention	solid
2020-04-25	mod_4	75	536	Lockdown with moderate release	solid
2020-04-26	mod_2	105	797	Social distancing	solid
2020-04-26	mod_3	120	841	No intervention	solid
2020-04-26	mod_4	77	616	Lockdown with moderate release	solid
2020-04-27	mod_2	115	829	Social distancing	solid
2020-04-27	mod_3	135	894	No intervention	solid
2020-04-27	mod_4	80	641	Lockdown with moderate release	solid
2020-04-28	mod_2	127	920	Social distancing	solid
2020-04-28	mod_3	153	1046	No intervention	solid
2020-04-28	mod_4	81	622	Lockdown with moderate release	solid
2020-04-29	mod_2	141	971	Social distancing	solid
2020-04-29	mod_3	175	1273	No intervention	solid
2020-04-29	mod_4	82	631	Lockdown with moderate release	solid
2020-04-30	mod_2	157	1123	Social distancing	solid
2020-04-30	mod_3	202	1426	No intervention	solid
2020-04-30	mod_4	85	625	Lockdown with moderate release	solid
2020-05-01	mod_2	177	1239	Social distancing	solid
2020-05-01	mod_3	235	1612	No intervention	solid
2020-05-01	mod_4	87	681	Lockdown with moderate release	solid
2020-05-02	mod_2	200	1360	Social distancing	solid
2020-05-02	mod_3	277	1946	No intervention	solid
2020-05-02	mod_4	89	680	Lockdown with moderate release	solid
2020-05-03	mod_2	231	1622	Social distancing	solid
2020-05-03	mod_3	331	2302	No intervention	solid
2020-05-03	mod_4	91	743	Lockdown with moderate release	solid
2020-05-04	mod_2	270	1583	Social distancing	solid
2020-05-04	mod_3	399	2808	No intervention	solid
2020-05-04	mod_4	92	699	Lockdown with moderate release	solid
2020-05-05	mod_2	323	2027	Social distancing	solid
2020-05-05	mod_3	486	3405	No intervention	solid
2020-05-05	mod_4	94	805	Lockdown with moderate release	solid
2020-05-06	mod_2	392	2269	Social distancing	solid
2020-05-06	mod_3	602	4362	No intervention	solid
2020-05-06	mod_4	96	748	Lockdown with moderate release	solid
2020-05-07	mod_2	484	2654	Social distancing	solid
2020-05-07	mod_3	752	5637	No intervention	solid
2020-05-07	mod_4	99	792	Lockdown with moderate release	solid
2020-05-08	mod_2	604	2879	Social distancing	solid
2020-05-08	mod_3	947	6937	No intervention	solid
2020-05-08	mod_4	101	878	Lockdown with moderate release	solid
2020-05-09	mod_2	758	3405	Social distancing	solid
2020-05-09	mod_3	1205	8306	No intervention	solid
2020-05-09	mod_4	103	813	Lockdown with moderate release	solid
2020-05-10	mod_2	948	3925	Social distancing	solid
2020-05-10	mod_3	1535	10079	No intervention	solid
2020-05-10	mod_4	105	833	Lockdown with moderate release	solid
2020-05-11	mod_2	1180	4874	Social distancing	solid
2020-05-11	mod_3	1945	13698	No intervention	solid
2020-05-11	mod_4	108	932	Lockdown with moderate release	solid
2020-05-12	mod_2	1453	6022	Social distancing	solid
2020-05-12	mod_3	2455	16162	No intervention	solid
2020-05-12	mod_4	111	908	Lockdown with moderate release	solid
2020-05-13	mod_2	1765	6306	Social distancing	solid
2020-05-13	mod_3	3073	20754	No intervention	solid
2020-05-13	mod_4	114	889	Lockdown with moderate release	solid
2020-05-14	mod_2	2116	8616	Social distancing	solid
2020-05-14	mod_3	3819	27297	No intervention	solid
2020-05-14	mod_4	117	1010	Lockdown with moderate release	solid
2020-05-15	mod_2	2514	9730	Social distancing	solid
2020-05-15	mod_3	4709	34644	No intervention	solid
2020-05-15	mod_4	122	1045	Lockdown with moderate release	solid
2020-05-16	mod_2	2941	11395	Social distancing	solid
2020-05-16	mod_3	5757	44182	No intervention	solid
2020-05-16	mod_4	125	1090	Lockdown with moderate release	solid
2020-05-17	mod_2	3410	14557	Social distancing	solid
2020-05-17	mod_3	6968	55741	No intervention	solid
2020-05-17	mod_4	130	1060	Lockdown with moderate release	solid
2020-05-18	mod_2	3922	17540	Social distancing	solid
2020-05-18	mod_3	8355	70687	No intervention	solid
2020-05-18	mod_4	135	1140	Lockdown with moderate release	solid
2020-05-19	mod_2	4474	20914	Social distancing	solid
2020-05-19	mod_3	9922	87109	No intervention	solid
2020-05-19	mod_4	142	1177	Lockdown with moderate release	solid
2020-05-20	mod_2	5071	25250	Social distancing	solid
2020-05-20	mod_3	11659	103551	No intervention	solid
2020-05-20	mod_4	148	1246	Lockdown with moderate release	solid
2020-05-21	mod_2	5705	29371	Social distancing	solid
2020-05-21	mod_3	13565	126294	No intervention	solid
2020-05-21	mod_4	155	1247	Lockdown with moderate release	solid
2020-05-22	mod_2	6397	36177	Social distancing	solid
2020-05-22	mod_3	15637	152743	No intervention	solid
2020-05-22	mod_4	164	1373	Lockdown with moderate release	solid
2020-05-23	mod_2	7150	44214	Social distancing	solid
2020-05-23	mod_3	17860	186179	No intervention	solid
2020-05-23	mod_4	175	1583	Lockdown with moderate release	solid
2020-05-24	mod_2	7966	51094	Social distancing	solid
2020-05-24	mod_3	20227	224394	No intervention	solid
2020-05-24	mod_4	188	1646	Lockdown with moderate release	solid
2020-05-25	mod_2	8842	60961	Social distancing	solid
