Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	841	2942	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	949	3295	No Intervention	solid
2020-04-21	mod_4	403	2101	Moderate return	solid
2020-04-21	mod_5	313	1705	Normal (pre-intervention)	solid
2020-04-21	mod_6	407	2355	Cautious return	solid
2020-04-22	mod_2	917	4036	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1146	5007	No Intervention	solid
2020-04-22	mod_4	348	2908	Moderate return	solid
2020-04-22	mod_5	334	2806	Normal (pre-intervention)	solid
2020-04-22	mod_6	388	1477	Cautious return	solid
2020-04-23	mod_2	1122	4827	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1445	4188	No Intervention	solid
2020-04-23	mod_4	391	1684	Moderate return	solid
2020-04-23	mod_5	440	459	Normal (pre-intervention)	solid
2020-04-23	mod_6	424	3550	Cautious return	solid
2020-04-24	mod_2	1285	6672	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1686	10869	No Intervention	solid
2020-04-24	mod_4	397	2286	Moderate return	solid
2020-04-24	mod_5	427	3172	Normal (pre-intervention)	solid
2020-04-24	mod_6	381	1472	Cautious return	solid
2020-04-25	mod_2	1555	7002	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2152	9330	No Intervention	solid
2020-04-25	mod_4	437	4689	Moderate return	solid
2020-04-25	mod_5	384	1417	Normal (pre-intervention)	solid
2020-04-25	mod_6	424	2703	Cautious return	solid
2020-04-26	mod_2	1894	11792	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2606	13909	No Intervention	solid
2020-04-26	mod_4	452	242	Moderate return	solid
2020-04-26	mod_5	360	2113	Normal (pre-intervention)	solid
2020-04-26	mod_6	420	1911	Cautious return	solid
2020-04-27	mod_2	2168	10884	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3273	20452	No Intervention	solid
2020-04-27	mod_4	404	2396	Moderate return	solid
2020-04-27	mod_5	405	4024	Normal (pre-intervention)	solid
2020-04-27	mod_6	308	3721	Cautious return	solid
2020-04-28	mod_2	2531	12216	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4118	23954	No Intervention	solid
2020-04-28	mod_4	464	1806	Moderate return	solid
2020-04-28	mod_5	422	1284	Normal (pre-intervention)	solid
2020-04-28	mod_6	475	1779	Cautious return	solid
2020-04-29	mod_2	3202	23514	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5143	33081	No Intervention	solid
2020-04-29	mod_4	469	4000	Moderate return	solid
2020-04-29	mod_5	466	2822	Normal (pre-intervention)	solid
2020-04-29	mod_6	442	3391	Cautious return	solid
2020-04-30	mod_2	3950	25061	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6639	59739	No Intervention	solid
2020-04-30	mod_4	560	2805	Moderate return	solid
2020-04-30	mod_5	542	3172	Normal (pre-intervention)	solid
2020-04-30	mod_6	453	4509	Cautious return	solid
2020-05-01	mod_2	4695	32598	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8796	57939	No Intervention	solid
2020-05-01	mod_4	541	3914	Moderate return	solid
2020-05-01	mod_5	526	3782	Normal (pre-intervention)	solid
2020-05-01	mod_6	557	2120	Cautious return	solid
2020-05-02	mod_2	5851	44077	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11367	98094	No Intervention	solid
2020-05-02	mod_4	558	5131	Moderate return	solid
2020-05-02	mod_5	522	4059	Normal (pre-intervention)	solid
