Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	829	3136	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	961	3437	No Intervention	solid
2020-04-21	mod_4	387	1445	Moderate return	solid
2020-04-21	mod_5	390	1854	Normal (pre-intervention)	solid
2020-04-21	mod_6	432	2807	Cautious return	solid
2020-04-22	mod_2	989	3620	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1206	4710	No Intervention	solid
2020-04-22	mod_4	408	2267	Moderate return	solid
2020-04-22	mod_5	379	2507	Normal (pre-intervention)	solid
2020-04-22	mod_6	389	494	Cautious return	solid
2020-04-23	mod_2	1102	5798	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1367	6383	No Intervention	solid
2020-04-23	mod_4	429	1646	Moderate return	solid
2020-04-23	mod_5	416	1320	Normal (pre-intervention)	solid
2020-04-23	mod_6	422	2900	Cautious return	solid
2020-04-24	mod_2	1260	5058	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1739	6422	No Intervention	solid
2020-04-24	mod_4	517	3195	Moderate return	solid
2020-04-24	mod_5	432	2436	Normal (pre-intervention)	solid
2020-04-24	mod_6	418	2225	Cautious return	solid
2020-04-25	mod_2	1590	8123	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2052	10288	No Intervention	solid
2020-04-25	mod_4	372	2123	Moderate return	solid
2020-04-25	mod_5	409	2403	Normal (pre-intervention)	solid
2020-04-25	mod_6	455	2531	Cautious return	solid
2020-04-26	mod_2	1799	10272	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2578	15144	No Intervention	solid
2020-04-26	mod_4	390	2527	Moderate return	solid
2020-04-26	mod_5	441	2231	Normal (pre-intervention)	solid
2020-04-26	mod_6	441	3496	Cautious return	solid
2020-04-27	mod_2	2277	16323	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3150	21780	No Intervention	solid
2020-04-27	mod_4	493	2372	Moderate return	solid
2020-04-27	mod_5	470	3569	Normal (pre-intervention)	solid
2020-04-27	mod_6	430	2915	Cautious return	solid
2020-04-28	mod_2	2672	17879	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4061	28150	No Intervention	solid
2020-04-28	mod_4	444	3324	Moderate return	solid
2020-04-28	mod_5	467	2107	Normal (pre-intervention)	solid
2020-04-28	mod_6	545	2603	Cautious return	solid
2020-04-29	mod_2	3195	19040	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5217	31867	No Intervention	solid
2020-04-29	mod_4	514	3758	Moderate return	solid
2020-04-29	mod_5	488	4053	Normal (pre-intervention)	solid
2020-04-29	mod_6	530	5142	Cautious return	solid
2020-04-30	mod_2	4096	35974	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6652	53851	No Intervention	solid
2020-04-30	mod_4	531	3378	Moderate return	solid
2020-04-30	mod_5	503	3796	Normal (pre-intervention)	solid
2020-04-30	mod_6	515	1592	Cautious return	solid
2020-05-01	mod_2	4963	36210	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8573	52356	No Intervention	solid
2020-05-01	mod_4	553	2211	Moderate return	solid
2020-05-01	mod_5	547	441	Normal (pre-intervention)	solid
2020-05-01	mod_6	563	3368	Cautious return	solid
2020-05-02	mod_2	6157	45739	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11235	75386	No Intervention	solid
2020-05-02	mod_4	461	4064	Moderate return	solid
2020-05-02	mod_5	470	4943	Normal (pre-intervention)	solid
