Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	274	1422	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	290	1419	No Intervention	solid
2020-04-20	mod_4	254	1323	Moderate return	solid
2020-04-20	mod_5	261	1360	Normal (pre-intervention)	solid
2020-04-20	mod_6	260	1373	Cautious return	solid
2020-04-21	mod_2	313	1558	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	340	1643	No Intervention	solid
2020-04-21	mod_4	267	1457	Moderate return	solid
2020-04-21	mod_5	275	1480	Normal (pre-intervention)	solid
2020-04-21	mod_6	274	1460	Cautious return	solid
2020-04-22	mod_2	353	1773	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	398	2043	No Intervention	solid
2020-04-22	mod_4	283	1439	Moderate return	solid
2020-04-22	mod_5	288	1691	Normal (pre-intervention)	solid
2020-04-22	mod_6	289	1535	Cautious return	solid
2020-04-23	mod_2	406	2159	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	473	2327	No Intervention	solid
2020-04-23	mod_4	300	1738	Moderate return	solid
2020-04-23	mod_5	304	1741	Normal (pre-intervention)	solid
2020-04-23	mod_6	309	1649	Cautious return	solid
2020-04-24	mod_2	465	2454	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	568	2933	No Intervention	solid
2020-04-24	mod_4	313	1773	Moderate return	solid
2020-04-24	mod_5	320	1947	Normal (pre-intervention)	solid
2020-04-24	mod_6	326	1895	Cautious return	solid
2020-04-25	mod_2	536	3046	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	680	3717	No Intervention	solid
2020-04-25	mod_4	332	2124	Moderate return	solid
2020-04-25	mod_5	334	2039	Normal (pre-intervention)	solid
2020-04-25	mod_6	340	1886	Cautious return	solid
2020-04-26	mod_2	625	3522	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	826	4523	No Intervention	solid
2020-04-26	mod_4	348	1972	Moderate return	solid
2020-04-26	mod_5	351	2136	Normal (pre-intervention)	solid
2020-04-26	mod_6	358	2225	Cautious return	solid
2020-04-27	mod_2	727	4267	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1013	5612	No Intervention	solid
2020-04-27	mod_4	363	2181	Moderate return	solid
2020-04-27	mod_5	369	2396	Normal (pre-intervention)	solid
2020-04-27	mod_6	372	2392	Cautious return	solid
2020-04-28	mod_2	856	5177	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1252	7348	No Intervention	solid
2020-04-28	mod_4	378	2314	Moderate return	solid
2020-04-28	mod_5	379	2414	Normal (pre-intervention)	solid
2020-04-28	mod_6	388	2418	Cautious return	solid
2020-04-29	mod_2	1017	6339	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1581	10096	No Intervention	solid
2020-04-29	mod_4	393	2495	Moderate return	solid
2020-04-29	mod_5	396	2758	Normal (pre-intervention)	solid
2020-04-29	mod_6	402	2705	Cautious return	solid
2020-04-30	mod_2	1224	7889	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2020	13637	No Intervention	solid
2020-04-30	mod_4	411	2597	Moderate return	solid
2020-04-30	mod_5	415	2745	Normal (pre-intervention)	solid
2020-04-30	mod_6	419	2712	Cautious return	solid
2020-05-01	mod_2	1488	9885	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2611	17413	No Intervention	solid
2020-05-01	mod_4	431	2870	Moderate return	solid
2020-05-01	mod_5	435	2836	Normal (pre-intervention)	solid
2020-05-01	mod_6	434	2860	Cautious return	solid
2020-05-02	mod_2	1828	12669	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3435	23960	No Intervention	solid
2020-05-02	mod_4	454	3103	Moderate return	solid
2020-05-02	mod_5	452	3128	Normal (pre-intervention)	solid
2020-05-02	mod_6	452	2968	Cautious return	solid
