Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	275	1464	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	287	1375	No Intervention	solid
2020-04-20	mod_4	261	1395	Moderate return	solid
2020-04-20	mod_5	258	1305	Normal (pre-intervention)	solid
2020-04-20	mod_6	257	1210	Cautious return	solid
2020-04-21	mod_2	317	1629	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	337	1720	No Intervention	solid
2020-04-21	mod_4	277	1565	Moderate return	solid
2020-04-21	mod_5	273	1398	Normal (pre-intervention)	solid
2020-04-21	mod_6	275	1540	Cautious return	solid
2020-04-22	mod_2	358	1857	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	401	1931	No Intervention	solid
2020-04-22	mod_4	289	1540	Moderate return	solid
2020-04-22	mod_5	292	1606	Normal (pre-intervention)	solid
2020-04-22	mod_6	295	1605	Cautious return	solid
2020-04-23	mod_2	408	2145	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	476	2398	No Intervention	solid
2020-04-23	mod_4	305	1721	Moderate return	solid
2020-04-23	mod_5	309	1656	Normal (pre-intervention)	solid
2020-04-23	mod_6	312	1746	Cautious return	solid
2020-04-24	mod_2	464	2511	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	573	3025	No Intervention	solid
2020-04-24	mod_4	323	1869	Moderate return	solid
2020-04-24	mod_5	326	1883	Normal (pre-intervention)	solid
2020-04-24	mod_6	331	1925	Cautious return	solid
2020-04-25	mod_2	530	2943	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	699	3618	No Intervention	solid
2020-04-25	mod_4	339	1924	Moderate return	solid
2020-04-25	mod_5	340	1975	Normal (pre-intervention)	solid
2020-04-25	mod_6	352	2068	Cautious return	solid
2020-04-26	mod_2	611	3550	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	864	4346	No Intervention	solid
2020-04-26	mod_4	358	2128	Moderate return	solid
2020-04-26	mod_5	354	2211	Normal (pre-intervention)	solid
2020-04-26	mod_6	374	2124	Cautious return	solid
2020-04-27	mod_2	716	4124	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1074	6245	No Intervention	solid
2020-04-27	mod_4	378	2372	Moderate return	solid
2020-04-27	mod_5	372	2405	Normal (pre-intervention)	solid
2020-04-27	mod_6	397	2342	Cautious return	solid
2020-04-28	mod_2	834	5149	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1363	8001	No Intervention	solid
2020-04-28	mod_4	397	2674	Moderate return	solid
2020-04-28	mod_5	392	2509	Normal (pre-intervention)	solid
2020-04-28	mod_6	420	2507	Cautious return	solid
2020-04-29	mod_2	983	6599	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1753	10861	No Intervention	solid
2020-04-29	mod_4	419	2809	Moderate return	solid
2020-04-29	mod_5	404	2539	Normal (pre-intervention)	solid
2020-04-29	mod_6	435	2814	Cautious return	solid
2020-04-30	mod_2	1164	7886	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2278	13640	No Intervention	solid
2020-04-30	mod_4	441	2905	Moderate return	solid
2020-04-30	mod_5	420	2864	Normal (pre-intervention)	solid
2020-04-30	mod_6	454	3063	Cautious return	solid
2020-05-01	mod_2	1398	9470	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3005	18719	No Intervention	solid
2020-05-01	mod_4	467	3193	Moderate return	solid
2020-05-01	mod_5	437	2965	Normal (pre-intervention)	solid
2020-05-01	mod_6	475	3176	Cautious return	solid
2020-05-02	mod_2	1696	12152	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4026	25572	No Intervention	solid
2020-05-02	mod_4	488	3509	Moderate return	solid
2020-05-02	mod_5	455	2991	Normal (pre-intervention)	solid
2020-05-02	mod_6	495	3330	Cautious return	solid
