Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	mod_2	1726	7493	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1755	7234	No Intervention	solid
2020-04-20	mod_4	1529	7156	Moderate return	solid
2020-04-20	mod_5	1503	6383	Normal (pre-intervention)	solid
2020-04-20	mod_6	1512	7114	Cautious return	solid
2020-04-21	mod_2	2040	8675	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2092	9333	No Intervention	solid
2020-04-21	mod_4	1657	7859	Moderate return	solid
2020-04-21	mod_5	1659	7821	Normal (pre-intervention)	solid
2020-04-21	mod_6	1650	7430	Cautious return	solid
2020-04-22	mod_2	2366	9997	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2490	10891	No Intervention	solid
2020-04-22	mod_4	1787	8989	Moderate return	solid
2020-04-22	mod_5	1791	8484	Normal (pre-intervention)	solid
2020-04-22	mod_6	1792	8530	Cautious return	solid
2020-04-23	mod_2	2775	12212	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3024	13365	No Intervention	solid
2020-04-23	mod_4	1905	8716	Moderate return	solid
2020-04-23	mod_5	1918	9572	Normal (pre-intervention)	solid
2020-04-23	mod_6	1930	9409	Cautious return	solid
2020-04-24	mod_2	3251	15085	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3621	15682	No Intervention	solid
2020-04-24	mod_4	2041	10114	Moderate return	solid
2020-04-24	mod_5	2058	10281	Normal (pre-intervention)	solid
2020-04-24	mod_6	2066	10079	Cautious return	solid
2020-04-25	mod_2	3801	17592	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4412	20081	No Intervention	solid
2020-04-25	mod_4	2166	11041	Moderate return	solid
2020-04-25	mod_5	2231	10989	Normal (pre-intervention)	solid
2020-04-25	mod_6	2198	10895	Cautious return	solid
2020-04-26	mod_2	4484	22045	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5408	25116	No Intervention	solid
2020-04-26	mod_4	2294	11679	Moderate return	solid
2020-04-26	mod_5	2397	12589	Normal (pre-intervention)	solid
2020-04-26	mod_6	2362	12129	Cautious return	solid
2020-04-27	mod_2	5297	28228	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6724	32740	No Intervention	solid
2020-04-27	mod_4	2465	13101	Moderate return	solid
2020-04-27	mod_5	2575	13748	Normal (pre-intervention)	solid
2020-04-27	mod_6	2508	12862	Cautious return	solid
2020-04-28	mod_2	6289	36228	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8492	45550	No Intervention	solid
2020-04-28	mod_4	2623	14268	Moderate return	solid
2020-04-28	mod_5	2751	15670	Normal (pre-intervention)	solid
2020-04-28	mod_6	2642	13800	Cautious return	solid
2020-04-29	mod_2	7466	44607	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	10824	59149	No Intervention	solid
2020-04-29	mod_4	2746	14900	Moderate return	solid
2020-04-29	mod_5	2931	16438	Normal (pre-intervention)	solid
2020-04-29	mod_6	2818	14837	Cautious return	solid
2020-04-30	mod_2	9019	57490	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	13899	75178	No Intervention	solid
2020-04-30	mod_4	2934	16458	Moderate return	solid
2020-04-30	mod_5	3108	17695	Normal (pre-intervention)	solid
2020-04-30	mod_6	2996	15506	Cautious return	solid
2020-05-01	mod_2	10969	74203	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	18057	108188	No Intervention	solid
2020-05-01	mod_4	3075	17481	Moderate return	solid
2020-05-01	mod_5	3290	18630	Normal (pre-intervention)	solid
2020-05-01	mod_6	3160	17373	Cautious return	solid
2020-05-02	mod_2	13485	95246	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23787	148607	No Intervention	solid
2020-05-02	mod_4	3262	18462	Moderate return	solid
2020-05-02	mod_5	3469	19899	Normal (pre-intervention)	solid
2020-05-02	mod_6	3355	18111	Cautious return	solid
2020-05-03	mod_2	16625	120001	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	31770	192717	No Intervention	solid
2020-05-03	mod_4	3416	19342	Moderate return	solid
2020-05-03	mod_5	3710	21722	Normal (pre-intervention)	solid
2020-05-03	mod_6	3575	22285	Cautious return	solid
2020-05-04	mod_2	20804	163082	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	42657	275492	No Intervention	solid
2020-05-04	mod_4	3622	21402	Moderate return	solid
2020-05-04	mod_5	3953	23264	Normal (pre-intervention)	solid
2020-05-04	mod_6	3802	22626	Cautious return	solid
2020-05-05	mod_2	26122	201795	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	57581	382965	No Intervention	solid
2020-05-05	mod_4	3789	22618	Moderate return	solid
2020-05-05	mod_5	4226	25675	Normal (pre-intervention)	solid
