Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	362	1228	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	374	1622	No Intervention	solid
2020-04-21	mod_4	118	732	Moderate return	solid
2020-04-21	mod_5	120	527	Normal (pre-intervention)	solid
2020-04-21	mod_6	142	1113	Cautious return	solid
2020-04-22	mod_2	427	2537	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	441	1869	No Intervention	solid
2020-04-22	mod_4	155	1219	Moderate return	solid
2020-04-22	mod_5	141	840	Normal (pre-intervention)	solid
2020-04-22	mod_6	162	573	Cautious return	solid
2020-04-23	mod_2	533	2217	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	572	3302	No Intervention	solid
2020-04-23	mod_4	142	602	Moderate return	solid
2020-04-23	mod_5	155	216	Normal (pre-intervention)	solid
2020-04-23	mod_6	178	1206	Cautious return	solid
2020-04-24	mod_2	614	2309	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	740	2807	No Intervention	solid
2020-04-24	mod_4	168	496	Moderate return	solid
2020-04-24	mod_5	149	1772	Normal (pre-intervention)	solid
2020-04-24	mod_6	141	764	Cautious return	solid
2020-04-25	mod_2	779	5960	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	952	4248	No Intervention	solid
2020-04-25	mod_4	171	906	Moderate return	solid
2020-04-25	mod_5	170	570	Normal (pre-intervention)	solid
2020-04-25	mod_6	175	881	Cautious return	solid
2020-04-26	mod_2	1019	5780	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1251	7141	No Intervention	solid
2020-04-26	mod_4	191	860	Moderate return	solid
2020-04-26	mod_5	156	563	Normal (pre-intervention)	solid
2020-04-26	mod_6	188	1435	Cautious return	solid
2020-04-27	mod_2	1248	7654	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1659	9539	No Intervention	solid
2020-04-27	mod_4	173	1938	Moderate return	solid
2020-04-27	mod_5	167	1483	Normal (pre-intervention)	solid
2020-04-27	mod_6	158	741	Cautious return	solid
2020-04-28	mod_2	1625	12163	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2364	13806	No Intervention	solid
2020-04-28	mod_4	190	1518	Moderate return	solid
2020-04-28	mod_5	196	932	Normal (pre-intervention)	solid
2020-04-28	mod_6	139	1290	Cautious return	solid
2020-04-29	mod_2	2070	15228	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3377	21010	No Intervention	solid
2020-04-29	mod_4	185	1369	Moderate return	solid
2020-04-29	mod_5	197	1099	Normal (pre-intervention)	solid
2020-04-29	mod_6	216	2377	Cautious return	solid
2020-04-30	mod_2	2799	24126	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4850	26471	No Intervention	solid
2020-04-30	mod_4	189	809	Moderate return	solid
2020-04-30	mod_5	215	1551	Normal (pre-intervention)	solid
2020-04-30	mod_6	188	538	Cautious return	solid
2020-05-01	mod_2	3716	19934	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6748	36713	No Intervention	solid
2020-05-01	mod_4	222	1789	Moderate return	solid
2020-05-01	mod_5	216	2052	Normal (pre-intervention)	solid
2020-05-01	mod_6	202	781	Cautious return	solid
2020-05-02	mod_2	4999	40780	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8984	48273	No Intervention	solid
2020-05-02	mod_4	209	1871	Moderate return	solid
2020-05-02	mod_5	225	1083	Normal (pre-intervention)	solid
2020-05-02	mod_6	240	1011	Cautious return	solid
2020-05-03	mod_2	6799	46667	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11579	74960	No Intervention	solid
2020-05-03	mod_4	248	1030	Moderate return	solid
2020-05-03	mod_5	260	2279	Normal (pre-intervention)	solid
2020-05-03	mod_6	217	3225	Cautious return	solid
2020-05-04	mod_2	9161	70965	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	14707	107768	No Intervention	solid
2020-05-04	mod_4	240	2340	Moderate return	solid
2020-05-04	mod_5	232	2055	Normal (pre-intervention)	solid
2020-05-04	mod_6	257	1262	Cautious return	solid
2020-05-05	mod_2	12186	97360	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	19256	118488	No Intervention	solid
2020-05-05	mod_4	258	1778	Moderate return	solid
