Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	338	1402	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	451	1748	No Intervention	solid
2020-04-21	mod_4	118	727	Moderate return	solid
2020-04-21	mod_5	121	685	Normal (pre-intervention)	solid
2020-04-21	mod_6	119	630	Cautious return	solid
2020-04-22	mod_2	398	1763	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	567	2361	No Intervention	solid
2020-04-22	mod_4	119	656	Moderate return	solid
2020-04-22	mod_5	121	618	Normal (pre-intervention)	solid
2020-04-22	mod_6	118	789	Cautious return	solid
2020-04-23	mod_2	472	2191	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	710	3266	No Intervention	solid
2020-04-23	mod_4	116	696	Moderate return	solid
2020-04-23	mod_5	120	772	Normal (pre-intervention)	solid
2020-04-23	mod_6	121	691	Cautious return	solid
2020-04-24	mod_2	570	2895	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	912	4381	No Intervention	solid
2020-04-24	mod_4	122	736	Moderate return	solid
2020-04-24	mod_5	122	774	Normal (pre-intervention)	solid
2020-04-24	mod_6	122	685	Cautious return	solid
2020-04-25	mod_2	689	3695	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1183	6289	No Intervention	solid
2020-04-25	mod_4	120	800	Moderate return	solid
2020-04-25	mod_5	122	742	Normal (pre-intervention)	solid
2020-04-25	mod_6	127	810	Cautious return	solid
2020-04-26	mod_2	848	4880	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1564	9014	No Intervention	solid
2020-04-26	mod_4	124	783	Moderate return	solid
2020-04-26	mod_5	125	851	Normal (pre-intervention)	solid
2020-04-26	mod_6	125	793	Cautious return	solid
2020-04-27	mod_2	1057	6377	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2082	13046	No Intervention	solid
2020-04-27	mod_4	126	938	Moderate return	solid
2020-04-27	mod_5	127	835	Normal (pre-intervention)	solid
2020-04-27	mod_6	125	893	Cautious return	solid
2020-04-28	mod_2	1335	8573	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2831	18682	No Intervention	solid
2020-04-28	mod_4	131	847	Moderate return	solid
2020-04-28	mod_5	128	882	Normal (pre-intervention)	solid
2020-04-28	mod_6	130	832	Cautious return	solid
2020-04-29	mod_2	1706	11206	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3879	26106	No Intervention	solid
2020-04-29	mod_4	133	981	Moderate return	solid
2020-04-29	mod_5	136	1005	Normal (pre-intervention)	solid
2020-04-29	mod_6	134	1025	Cautious return	solid
2020-04-30	mod_2	2206	15369	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5398	37709	No Intervention	solid
2020-04-30	mod_4	138	1042	Moderate return	solid
2020-04-30	mod_5	140	892	Normal (pre-intervention)	solid
2020-04-30	mod_6	138	915	Cautious return	solid
2020-05-01	mod_2	2889	20533	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7577	54728	No Intervention	solid
2020-05-01	mod_4	142	1007	Moderate return	solid
2020-05-01	mod_5	145	1124	Normal (pre-intervention)	solid
2020-05-01	mod_6	142	1088	Cautious return	solid
2020-05-02	mod_2	3816	26782	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10637	75260	No Intervention	solid
2020-05-02	mod_4	148	1048	Moderate return	solid
2020-05-02	mod_5	146	1076	Normal (pre-intervention)	solid
2020-05-02	mod_6	151	1119	Cautious return	solid
2020-05-03	mod_2	5073	34667	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14908	109369	No Intervention	solid
2020-05-03	mod_4	156	1244	Moderate return	solid
2020-05-03	mod_5	155	1242	Normal (pre-intervention)	solid
2020-05-03	mod_6	156	1064	Cautious return	solid
2020-05-04	mod_2	6741	47677	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	20588	154885	No Intervention	solid
2020-05-04	mod_4	161	1055	Moderate return	solid
2020-05-04	mod_5	167	1143	Normal (pre-intervention)	solid
2020-05-04	mod_6	164	1389	Cautious return	solid
2020-05-05	mod_2	8909	62241	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	27912	216887	No Intervention	solid
2020-05-05	mod_4	176	1503	Moderate return	solid
