Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	224	614	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	275	921	No Intervention	solid
2020-04-21	mod_4	136	549	Moderate return	solid
2020-04-21	mod_5	128	431	Normal (pre-intervention)	solid
2020-04-21	mod_6	150	872	Cautious return	solid
2020-04-22	mod_2	256	946	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	302	1316	No Intervention	solid
2020-04-22	mod_4	155	744	Moderate return	solid
2020-04-22	mod_5	151	642	Normal (pre-intervention)	solid
2020-04-22	mod_6	151	519	Cautious return	solid
2020-04-23	mod_2	265	1072	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	380	983	No Intervention	solid
2020-04-23	mod_4	127	581	Moderate return	solid
2020-04-23	mod_5	151	636	Normal (pre-intervention)	solid
2020-04-23	mod_6	167	647	Cautious return	solid
2020-04-24	mod_2	302	1069	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	405	1773	No Intervention	solid
2020-04-24	mod_4	174	393	Moderate return	solid
2020-04-24	mod_5	153	1030	Normal (pre-intervention)	solid
2020-04-24	mod_6	157	676	Cautious return	solid
2020-04-25	mod_2	330	1245	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	450	1738	No Intervention	solid
2020-04-25	mod_4	189	1208	Moderate return	solid
2020-04-25	mod_5	165	473	Normal (pre-intervention)	solid
2020-04-25	mod_6	155	901	Cautious return	solid
2020-04-26	mod_2	352	1626	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	538	2052	No Intervention	solid
2020-04-26	mod_4	180	933	Moderate return	solid
2020-04-26	mod_5	172	1302	Normal (pre-intervention)	solid
2020-04-26	mod_6	179	939	Cautious return	solid
2020-04-27	mod_2	410	2021	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	584	2613	No Intervention	solid
2020-04-27	mod_4	188	658	Moderate return	solid
2020-04-27	mod_5	181	616	Normal (pre-intervention)	solid
2020-04-27	mod_6	175	1131	Cautious return	solid
2020-04-28	mod_2	449	1173	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	650	2559	No Intervention	solid
2020-04-28	mod_4	215	1547	Moderate return	solid
2020-04-28	mod_5	177	1178	Normal (pre-intervention)	solid
2020-04-28	mod_6	215	820	Cautious return	solid
2020-04-29	mod_2	494	2865	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	742	3355	No Intervention	solid
2020-04-29	mod_4	226	1029	Moderate return	solid
2020-04-29	mod_5	207	408	Normal (pre-intervention)	solid
2020-04-29	mod_6	210	654	Cautious return	solid
2020-04-30	mod_2	566	2946	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	877	4790	No Intervention	solid
2020-04-30	mod_4	222	796	Moderate return	solid
2020-04-30	mod_5	206	880	Normal (pre-intervention)	solid
2020-04-30	mod_6	210	1262	Cautious return	solid
2020-05-01	mod_2	647	4010	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	979	5047	No Intervention	solid
2020-05-01	mod_4	218	1394	Moderate return	solid
2020-05-01	mod_5	228	1388	Normal (pre-intervention)	solid
2020-05-01	mod_6	231	1891	Cautious return	solid
2020-05-02	mod_2	693	2681	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1157	6137	No Intervention	solid
2020-05-02	mod_4	222	1680	Moderate return	solid
2020-05-02	mod_5	227	1040	Normal (pre-intervention)	solid
2020-05-02	mod_6	239	1235	Cautious return	solid
2020-05-03	mod_2	796	5052	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1331	8455	No Intervention	solid
2020-05-03	mod_4	247	1477	Moderate return	solid
2020-05-03	mod_5	244	1611	Normal (pre-intervention)	solid
2020-05-03	mod_6	256	1750	Cautious return	solid
2020-05-04	mod_2	885	6128	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1543	8896	No Intervention	solid
2020-05-04	mod_4	249	1525	Moderate return	solid
2020-05-04	mod_5	291	1590	Normal (pre-intervention)	solid
2020-05-04	mod_6	287	1826	Cautious return	solid
2020-05-05	mod_2	1027	4568	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1807	9593	No Intervention	solid
2020-05-05	mod_4	276	1536	Moderate return	solid
2020-05-05	mod_5	264	1065	Normal (pre-intervention)	solid
