Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	258	890	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	295	972	No Intervention	solid
2020-04-21	mod_4	167	672	Moderate return	solid
2020-04-21	mod_5	166	685	Normal (pre-intervention)	solid
2020-04-21	mod_6	167	684	Cautious return	solid
2020-04-22	mod_2	283	1026	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	332	1131	No Intervention	solid
2020-04-22	mod_4	174	728	Moderate return	solid
2020-04-22	mod_5	174	737	Normal (pre-intervention)	solid
2020-04-22	mod_6	178	763	Cautious return	solid
2020-04-23	mod_2	310	1168	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	376	1326	No Intervention	solid
2020-04-23	mod_4	185	786	Moderate return	solid
2020-04-23	mod_5	186	758	Normal (pre-intervention)	solid
2020-04-23	mod_6	185	769	Cautious return	solid
2020-04-24	mod_2	344	1335	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	417	1530	No Intervention	solid
2020-04-24	mod_4	193	827	Moderate return	solid
2020-04-24	mod_5	191	846	Normal (pre-intervention)	solid
2020-04-24	mod_6	192	850	Cautious return	solid
2020-04-25	mod_2	383	1553	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	474	1825	No Intervention	solid
2020-04-25	mod_4	204	912	Moderate return	solid
2020-04-25	mod_5	203	957	Normal (pre-intervention)	solid
2020-04-25	mod_6	201	896	Cautious return	solid
2020-04-26	mod_2	425	1790	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	538	2191	No Intervention	solid
2020-04-26	mod_4	213	1010	Moderate return	solid
2020-04-26	mod_5	211	932	Normal (pre-intervention)	solid
2020-04-26	mod_6	216	1004	Cautious return	solid
2020-04-27	mod_2	474	2152	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	609	2591	No Intervention	solid
2020-04-27	mod_4	224	1026	Moderate return	solid
2020-04-27	mod_5	226	1057	Normal (pre-intervention)	solid
2020-04-27	mod_6	224	1029	Cautious return	solid
2020-04-28	mod_2	532	2498	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	698	3203	No Intervention	solid
2020-04-28	mod_4	236	1197	Moderate return	solid
2020-04-28	mod_5	238	1176	Normal (pre-intervention)	solid
2020-04-28	mod_6	240	1186	Cautious return	solid
2020-04-29	mod_2	599	2942	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	800	3754	No Intervention	solid
2020-04-29	mod_4	254	1273	Moderate return	solid
2020-04-29	mod_5	254	1264	Normal (pre-intervention)	solid
2020-04-29	mod_6	252	1301	Cautious return	solid
2020-04-30	mod_2	676	3454	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	917	4560	No Intervention	solid
2020-04-30	mod_4	268	1387	Moderate return	solid
2020-04-30	mod_5	269	1437	Normal (pre-intervention)	solid
2020-04-30	mod_6	271	1413	Cautious return	solid
2020-05-01	mod_2	771	4084	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1060	5570	No Intervention	solid
2020-05-01	mod_4	285	1580	Moderate return	solid
2020-05-01	mod_5	285	1530	Normal (pre-intervention)	solid
2020-05-01	mod_6	292	1592	Cautious return	solid
2020-05-02	mod_2	874	5059	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1227	6750	No Intervention	solid
2020-05-02	mod_4	307	1721	Moderate return	solid
2020-05-02	mod_5	307	1716	Normal (pre-intervention)	solid
2020-05-02	mod_6	308	1736	Cautious return	solid
2020-05-03	mod_2	999	5690	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1424	7795	No Intervention	solid
2020-05-03	mod_4	330	1915	Moderate return	solid
2020-05-03	mod_5	327	1893	Normal (pre-intervention)	solid
2020-05-03	mod_6	327	1828	Cautious return	solid
2020-05-04	mod_2	1143	6875	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1665	9932	No Intervention	solid
2020-05-04	mod_4	354	2148	Moderate return	solid
2020-05-04	mod_5	354	2087	Normal (pre-intervention)	solid
2020-05-04	mod_6	355	2093	Cautious return	solid
2020-05-05	mod_2	1312	8208	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1941	11738	No Intervention	solid
2020-05-05	mod_4	381	2251	Moderate return	solid
