Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	200	1026	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	262	1152	No Intervention	solid
2020-04-21	mod_4	151	851	Moderate return	solid
2020-04-21	mod_5	151	828	Normal (pre-intervention)	solid
2020-04-21	mod_6	154	871	Cautious return	solid
2020-04-22	mod_2	224	1119	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	309	1439	No Intervention	solid
2020-04-22	mod_4	159	858	Moderate return	solid
2020-04-22	mod_5	160	851	Normal (pre-intervention)	solid
2020-04-22	mod_6	158	810	Cautious return	solid
2020-04-23	mod_2	251	1392	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	367	1774	No Intervention	solid
2020-04-23	mod_4	168	997	Moderate return	solid
2020-04-23	mod_5	167	953	Normal (pre-intervention)	solid
2020-04-23	mod_6	167	949	Cautious return	solid
2020-04-24	mod_2	284	1437	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	441	2319	No Intervention	solid
2020-04-24	mod_4	177	925	Moderate return	solid
2020-04-24	mod_5	175	1042	Normal (pre-intervention)	solid
2020-04-24	mod_6	178	1088	Cautious return	solid
2020-04-25	mod_2	321	1780	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	532	2823	No Intervention	solid
2020-04-25	mod_4	190	1161	Moderate return	solid
2020-04-25	mod_5	187	1129	Normal (pre-intervention)	solid
2020-04-25	mod_6	190	1127	Cautious return	solid
2020-04-26	mod_2	371	2239	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	653	3724	No Intervention	solid
2020-04-26	mod_4	201	1229	Moderate return	solid
2020-04-26	mod_5	200	1308	Normal (pre-intervention)	solid
2020-04-26	mod_6	198	1268	Cautious return	solid
2020-04-27	mod_2	432	2716	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	804	4801	No Intervention	solid
2020-04-27	mod_4	213	1420	Moderate return	solid
2020-04-27	mod_5	212	1318	Normal (pre-intervention)	solid
2020-04-27	mod_6	215	1362	Cautious return	solid
2020-04-28	mod_2	503	3161	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1008	6514	No Intervention	solid
2020-04-28	mod_4	229	1549	Moderate return	solid
2020-04-28	mod_5	229	1530	Normal (pre-intervention)	solid
2020-04-28	mod_6	228	1461	Cautious return	solid
2020-04-29	mod_2	593	3863	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1263	8409	No Intervention	solid
2020-04-29	mod_4	248	1683	Moderate return	solid
2020-04-29	mod_5	251	1697	Normal (pre-intervention)	solid
2020-04-29	mod_6	250	1817	Cautious return	solid
2020-04-30	mod_2	703	4923	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1611	10993	No Intervention	solid
2020-04-30	mod_4	271	1813	Moderate return	solid
2020-04-30	mod_5	272	1927	Normal (pre-intervention)	solid
2020-04-30	mod_6	271	1871	Cautious return	solid
2020-05-01	mod_2	845	5801	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2073	14540	No Intervention	solid
2020-05-01	mod_4	296	2214	Moderate return	solid
2020-05-01	mod_5	294	2061	Normal (pre-intervention)	solid
2020-05-01	mod_6	297	1977	Cautious return	solid
2020-05-02	mod_2	1021	7473	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2697	19510	No Intervention	solid
2020-05-02	mod_4	325	2445	Moderate return	solid
2020-05-02	mod_5	325	2329	Normal (pre-intervention)	solid
2020-05-02	mod_6	330	2463	Cautious return	solid
2020-05-03	mod_2	1240	8597	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3525	25126	No Intervention	solid
2020-05-03	mod_4	356	2550	Moderate return	solid
2020-05-03	mod_5	357	2790	Normal (pre-intervention)	solid
2020-05-03	mod_6	363	2639	Cautious return	solid
2020-05-04	mod_2	1528	10884	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4642	33645	No Intervention	solid
2020-05-04	mod_4	399	3176	Moderate return	solid
2020-05-04	mod_5	396	3026	Normal (pre-intervention)	solid
2020-05-04	mod_6	403	3081	Cautious return	solid
2020-05-05	mod_2	1887	13497	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6105	43010	No Intervention	solid
2020-05-05	mod_4	447	3455	Moderate return	solid
