Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	mod_2	1661	7397	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1709	7570	No Intervention	solid
2020-04-20	mod_4	1584	7004	Moderate return	solid
2020-04-20	mod_5	1541	7901	Normal (pre-intervention)	solid
2020-04-20	mod_6	1555	7188	Cautious return	solid
2020-04-21	mod_2	1899	8941	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1956	9315	No Intervention	solid
2020-04-21	mod_4	1710	8249	Moderate return	solid
2020-04-21	mod_5	1681	8272	Normal (pre-intervention)	solid
2020-04-21	mod_6	1646	7793	Cautious return	solid
2020-04-22	mod_2	2137	10001	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2238	10685	No Intervention	solid
2020-04-22	mod_4	1843	9345	Moderate return	solid
2020-04-22	mod_5	1785	8850	Normal (pre-intervention)	solid
2020-04-22	mod_6	1755	8890	Cautious return	solid
2020-04-23	mod_2	2419	11352	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2604	12200	No Intervention	solid
2020-04-23	mod_4	1970	9903	Moderate return	solid
2020-04-23	mod_5	1917	9658	Normal (pre-intervention)	solid
2020-04-23	mod_6	1865	9573	Cautious return	solid
2020-04-24	mod_2	2754	13227	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3032	15008	No Intervention	solid
2020-04-24	mod_4	2112	10801	Moderate return	solid
2020-04-24	mod_5	2035	10134	Normal (pre-intervention)	solid
2020-04-24	mod_6	1981	9915	Cautious return	solid
2020-04-25	mod_2	3162	15652	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3549	17142	No Intervention	solid
2020-04-25	mod_4	2251	11526	Moderate return	solid
2020-04-25	mod_5	2168	11187	Normal (pre-intervention)	solid
2020-04-25	mod_6	2093	10778	Cautious return	solid
2020-04-26	mod_2	3606	19163	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4192	21236	No Intervention	solid
2020-04-26	mod_4	2379	12995	Moderate return	solid
2020-04-26	mod_5	2316	12571	Normal (pre-intervention)	solid
2020-04-26	mod_6	2220	11733	Cautious return	solid
2020-04-27	mod_2	4168	22871	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4947	26360	No Intervention	solid
