Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	89	454	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	119	65	No Intervention	solid
2020-04-21	mod_4	53	-64	Moderate return	solid
2020-04-21	mod_5	47	153	Normal (pre-intervention)	solid
2020-04-21	mod_6	47	375	Cautious return	solid
2020-04-22	mod_2	115	513	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	127	761	No Intervention	solid
2020-04-22	mod_4	50	569	Moderate return	solid
2020-04-22	mod_5	48	806	Normal (pre-intervention)	solid
2020-04-22	mod_6	54	723	Cautious return	solid
2020-04-23	mod_2	122	802	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	161	808	No Intervention	solid
2020-04-23	mod_4	65	398	Moderate return	solid
2020-04-23	mod_5	50	-139	Normal (pre-intervention)	solid
2020-04-23	mod_6	58	399	Cautious return	solid
2020-04-24	mod_2	150	812	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	186	1065	No Intervention	solid
2020-04-24	mod_4	62	668	Moderate return	solid
2020-04-24	mod_5	49	800	Normal (pre-intervention)	solid
2020-04-24	mod_6	63	298	Cautious return	solid
2020-04-25	mod_2	187	1443	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	241	1355	No Intervention	solid
2020-04-25	mod_4	51	415	Moderate return	solid
2020-04-25	mod_5	52	-186	Normal (pre-intervention)	solid
2020-04-25	mod_6	57	586	Cautious return	solid
2020-04-26	mod_2	224	1158	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	280	2239	No Intervention	solid
2020-04-26	mod_4	52	786	Moderate return	solid
2020-04-26	mod_5	53	591	Normal (pre-intervention)	solid
2020-04-26	mod_6	61	215	Cautious return	solid
2020-04-27	mod_2	280	2459	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	368	2497	No Intervention	solid
2020-04-27	mod_4	74	-311	Moderate return	solid
2020-04-27	mod_5	63	298	Normal (pre-intervention)	solid
2020-04-27	mod_6	60	879	Cautious return	solid
2020-04-28	mod_2	355	1593	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	460	2931	No Intervention	solid
2020-04-28	mod_4	65	453	Moderate return	solid
2020-04-28	mod_5	68	844	Normal (pre-intervention)	solid
2020-04-28	mod_6	76	191	Cautious return	solid
2020-04-29	mod_2	441	3832	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	598	4670	No Intervention	solid
2020-04-29	mod_4	66	830	Moderate return	solid
2020-04-29	mod_5	55	502	Normal (pre-intervention)	solid
2020-04-29	mod_6	58	465	Cautious return	solid
2020-04-30	mod_2	590	4747	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	795	6522	No Intervention	solid
2020-04-30	mod_4	72	363	Moderate return	solid
2020-04-30	mod_5	74	611	Normal (pre-intervention)	solid
2020-04-30	mod_6	75	426	Cautious return	solid
2020-05-01	mod_2	773	6624	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1035	7972	No Intervention	solid
2020-05-01	mod_4	77	718	Moderate return	solid
2020-05-01	mod_5	68	354	Normal (pre-intervention)	solid
2020-05-01	mod_6	82	1257	Cautious return	solid
2020-05-02	mod_2	1004	7026	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1400	11637	No Intervention	solid
2020-05-02	mod_4	74	505	Moderate return	solid
2020-05-02	mod_5	69	543	Normal (pre-intervention)	solid
2020-05-02	mod_6	80	490	Cautious return	solid
2020-05-03	mod_2	1317	4827	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1925	14371	No Intervention	solid
2020-05-03	mod_4	75	1023	Moderate return	solid
2020-05-03	mod_5	73	-100	Normal (pre-intervention)	solid
2020-05-03	mod_6	75	220	Cautious return	solid
2020-05-04	mod_2	1790	15646	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2565	20579	No Intervention	solid
2020-05-04	mod_4	95	332	Moderate return	solid
2020-05-04	mod_5	79	1013	Normal (pre-intervention)	solid
2020-05-04	mod_6	86	795	Cautious return	solid
2020-05-05	mod_2	2385	12216	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3529	19793	No Intervention	solid
2020-05-05	mod_4	110	1220	Moderate return	solid
2020-05-05	mod_5	97	1370	Normal (pre-intervention)	solid
