Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	103	579	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	82	212	No Intervention	solid
2020-04-21	mod_4	41	698	Moderate return	solid
2020-04-21	mod_5	40	275	Normal (pre-intervention)	solid
2020-04-21	mod_6	40	369	Cautious return	solid
2020-04-22	mod_2	122	700	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	111	430	No Intervention	solid
2020-04-22	mod_4	43	-2	Moderate return	solid
2020-04-22	mod_5	40	159	Normal (pre-intervention)	solid
2020-04-22	mod_6	38	201	Cautious return	solid
2020-04-23	mod_2	147	876	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	126	477	No Intervention	solid
2020-04-23	mod_4	31	149	Moderate return	solid
2020-04-23	mod_5	44	292	Normal (pre-intervention)	solid
2020-04-23	mod_6	41	173	Cautious return	solid
2020-04-24	mod_2	190	1045	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	162	1621	No Intervention	solid
2020-04-24	mod_4	43	63	Moderate return	solid
2020-04-24	mod_5	38	447	Normal (pre-intervention)	solid
2020-04-24	mod_6	47	168	Cautious return	solid
2020-04-25	mod_2	235	1415	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	199	708	No Intervention	solid
2020-04-25	mod_4	44	494	Moderate return	solid
2020-04-25	mod_5	42	321	Normal (pre-intervention)	solid
2020-04-25	mod_6	47	984	Cautious return	solid
2020-04-26	mod_2	253	1456	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	267	1724	No Intervention	solid
2020-04-26	mod_4	59	-62	Moderate return	solid
2020-04-26	mod_5	44	537	Normal (pre-intervention)	solid
2020-04-26	mod_6	45	-71	Cautious return	solid
2020-04-27	mod_2	347	1552	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	355	1475	No Intervention	solid
2020-04-27	mod_4	36	1066	Moderate return	solid
2020-04-27	mod_5	49	-169	Normal (pre-intervention)	solid
2020-04-27	mod_6	45	-184	Cautious return	solid
2020-04-28	mod_2	409	2861	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	481	3776	No Intervention	solid
2020-04-28	mod_4	45	405	Moderate return	solid
2020-04-28	mod_5	47	46	Normal (pre-intervention)	solid
2020-04-28	mod_6	50	759	Cautious return	solid
2020-04-29	mod_2	547	2425	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	698	4205	No Intervention	solid
2020-04-29	mod_4	53	99	Moderate return	solid
2020-04-29	mod_5	41	966	Normal (pre-intervention)	solid
2020-04-29	mod_6	53	605	Cautious return	solid
2020-04-30	mod_2	680	5609	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	986	5813	No Intervention	solid
2020-04-30	mod_4	64	-337	Moderate return	solid
2020-04-30	mod_5	64	555	Normal (pre-intervention)	solid
2020-04-30	mod_6	68	75	Cautious return	solid
2020-05-01	mod_2	891	4317	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1347	6288	No Intervention	solid
2020-05-01	mod_4	60	1219	Moderate return	solid
2020-05-01	mod_5	62	518	Normal (pre-intervention)	solid
2020-05-01	mod_6	66	742	Cautious return	solid
2020-05-02	mod_2	1212	8177	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1836	11472	No Intervention	solid
2020-05-02	mod_4	61	1053	Moderate return	solid
2020-05-02	mod_5	61	-57	Normal (pre-intervention)	solid
2020-05-02	mod_6	76	690	Cautious return	solid
2020-05-03	mod_2	1612	13578	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2351	16508	No Intervention	solid
2020-05-03	mod_4	75	-75	Moderate return	solid
2020-05-03	mod_5	60	593	Normal (pre-intervention)	solid
2020-05-03	mod_6	60	696	Cautious return	solid
2020-05-04	mod_2	2184	10301	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2924	19204	No Intervention	solid
2020-05-04	mod_4	82	943	Moderate return	solid
2020-05-04	mod_5	84	1225	Normal (pre-intervention)	solid
2020-05-04	mod_6	80	743	Cautious return	solid
2020-05-05	mod_2	2906	14803	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3658	27877	No Intervention	solid
2020-05-05	mod_4	77	556	Moderate return	solid
2020-05-05	mod_5	81	486	Normal (pre-intervention)	solid
