Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	275	1453	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	340	2182	No Intervention	solid
2020-04-21	mod_4	128	1172	Moderate return	solid
2020-04-21	mod_5	132	1022	Normal (pre-intervention)	solid
2020-04-21	mod_6	117	154	Cautious return	solid
2020-04-22	mod_2	338	1508	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	435	1380	No Intervention	solid
2020-04-22	mod_4	134	556	Moderate return	solid
2020-04-22	mod_5	132	384	Normal (pre-intervention)	solid
2020-04-22	mod_6	142	1247	Cautious return	solid
2020-04-23	mod_2	406	1392	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	523	2597	No Intervention	solid
2020-04-23	mod_4	157	992	Moderate return	solid
2020-04-23	mod_5	128	1665	Normal (pre-intervention)	solid
2020-04-23	mod_6	151	1006	Cautious return	solid
2020-04-24	mod_2	480	2545	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	671	2935	No Intervention	solid
2020-04-24	mod_4	154	755	Moderate return	solid
2020-04-24	mod_5	155	996	Normal (pre-intervention)	solid
2020-04-24	mod_6	130	903	Cautious return	solid
2020-04-25	mod_2	576	3052	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	826	5277	No Intervention	solid
2020-04-25	mod_4	136	1216	Moderate return	solid
2020-04-25	mod_5	141	263	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	569	Cautious return	solid
2020-04-26	mod_2	704	3672	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1039	6495	No Intervention	solid
2020-04-26	mod_4	157	1257	Moderate return	solid
2020-04-26	mod_5	154	517	Normal (pre-intervention)	solid
2020-04-26	mod_6	160	913	Cautious return	solid
2020-04-27	mod_2	842	5271	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1330	8619	No Intervention	solid
2020-04-27	mod_4	160	324	Moderate return	solid
2020-04-27	mod_5	172	1136	Normal (pre-intervention)	solid
2020-04-27	mod_6	149	1222	Cautious return	solid
2020-04-28	mod_2	1031	8539	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1746	12434	No Intervention	solid
2020-04-28	mod_4	142	1003	Moderate return	solid
2020-04-28	mod_5	126	768	Normal (pre-intervention)	solid
2020-04-28	mod_6	167	1409	Cautious return	solid
2020-04-29	mod_2	1208	7955	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2272	17305	No Intervention	solid
2020-04-29	mod_4	156	1509	Moderate return	solid
2020-04-29	mod_5	143	1584	Normal (pre-intervention)	solid
2020-04-29	mod_6	159	244	Cautious return	solid
2020-04-30	mod_2	1529	12877	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3095	27057	No Intervention	solid
2020-04-30	mod_4	171	994	Moderate return	solid
2020-04-30	mod_5	171	1045	Normal (pre-intervention)	solid
2020-04-30	mod_6	204	2462	Cautious return	solid
2020-05-01	mod_2	1844	12891	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4122	28823	No Intervention	solid
2020-05-01	mod_4	184	1195	Moderate return	solid
2020-05-01	mod_5	181	969	Normal (pre-intervention)	solid
2020-05-01	mod_6	166	-209	Cautious return	solid
2020-05-02	mod_2	2416	19564	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5513	45547	No Intervention	solid
2020-05-02	mod_4	214	1608	Moderate return	solid
2020-05-02	mod_5	150	1236	Normal (pre-intervention)	solid
2020-05-02	mod_6	196	3291	Cautious return	solid
2020-05-03	mod_2	2955	23899	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7474	69354	No Intervention	solid
2020-05-03	mod_4	218	1539	Moderate return	solid
2020-05-03	mod_5	183	970	Normal (pre-intervention)	solid
2020-05-03	mod_6	181	515	Cautious return	solid
2020-05-04	mod_2	3857	31413	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10314	73033	No Intervention	solid
2020-05-04	mod_4	245	2507	Moderate return	solid
2020-05-04	mod_5	229	2400	Normal (pre-intervention)	solid
2020-05-04	mod_6	238	2055	Cautious return	solid
2020-05-05	mod_2	4888	43000	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	13997	128968	No Intervention	solid
2020-05-05	mod_4	240	1725	Moderate return	solid
