Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	273	994	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	352	1127	No Intervention	solid
2020-04-21	mod_4	116	1011	Moderate return	solid
2020-04-21	mod_5	108	671	Normal (pre-intervention)	solid
2020-04-21	mod_6	112	375	Cautious return	solid
2020-04-22	mod_2	322	1781	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	402	2818	No Intervention	solid
2020-04-22	mod_4	125	794	Moderate return	solid
2020-04-22	mod_5	118	1093	Normal (pre-intervention)	solid
2020-04-22	mod_6	107	816	Cautious return	solid
2020-04-23	mod_2	380	964	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	492	2274	No Intervention	solid
2020-04-23	mod_4	124	857	Moderate return	solid
2020-04-23	mod_5	111	292	Normal (pre-intervention)	solid
2020-04-23	mod_6	108	-84	Cautious return	solid
2020-04-24	mod_2	418	2813	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	625	3164	No Intervention	solid
2020-04-24	mod_4	137	1163	Moderate return	solid
2020-04-24	mod_5	138	291	Normal (pre-intervention)	solid
2020-04-24	mod_6	129	1191	Cautious return	solid
2020-04-25	mod_2	556	3308	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	798	4188	No Intervention	solid
2020-04-25	mod_4	138	622	Moderate return	solid
2020-04-25	mod_5	152	1841	Normal (pre-intervention)	solid
2020-04-25	mod_6	113	1142	Cautious return	solid
2020-04-26	mod_2	649	3923	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	997	6532	No Intervention	solid
2020-04-26	mod_4	135	665	Moderate return	solid
2020-04-26	mod_5	135	596	Normal (pre-intervention)	solid
2020-04-26	mod_6	153	1149	Cautious return	solid
2020-04-27	mod_2	788	4123	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1254	8282	No Intervention	solid
2020-04-27	mod_4	146	1178	Moderate return	solid
2020-04-27	mod_5	146	998	Normal (pre-intervention)	solid
2020-04-27	mod_6	157	742	Cautious return	solid
2020-04-28	mod_2	962	5712	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1658	11619	No Intervention	solid
2020-04-28	mod_4	148	651	Moderate return	solid
2020-04-28	mod_5	158	922	Normal (pre-intervention)	solid
2020-04-28	mod_6	136	1584	Cautious return	solid
2020-04-29	mod_2	1216	10679	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2178	10987	No Intervention	solid
2020-04-29	mod_4	143	1482	Moderate return	solid
2020-04-29	mod_5	142	1256	Normal (pre-intervention)	solid
2020-04-29	mod_6	135	983	Cautious return	solid
2020-04-30	mod_2	1548	10300	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2868	20869	No Intervention	solid
2020-04-30	mod_4	152	1003	Moderate return	solid
2020-04-30	mod_5	150	988	Normal (pre-intervention)	solid
2020-04-30	mod_6	168	1105	Cautious return	solid
2020-05-01	mod_2	1963	12906	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3840	28652	No Intervention	solid
2020-05-01	mod_4	175	1683	Moderate return	solid
2020-05-01	mod_5	186	1896	Normal (pre-intervention)	solid
2020-05-01	mod_6	140	1202	Cautious return	solid
2020-05-02	mod_2	2557	19069	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5246	39450	No Intervention	solid
2020-05-02	mod_4	177	2072	Moderate return	solid
2020-05-02	mod_5	201	919	Normal (pre-intervention)	solid
2020-05-02	mod_6	166	705	Cautious return	solid
2020-05-03	mod_2	3331	24701	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7185	48159	No Intervention	solid
2020-05-03	mod_4	191	1330	Moderate return	solid
2020-05-03	mod_5	176	1615	Normal (pre-intervention)	solid
2020-05-03	mod_6	198	2489	Cautious return	solid
2020-05-04	mod_2	4390	28977	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9801	67785	No Intervention	solid
2020-05-04	mod_4	214	2339	Moderate return	solid
2020-05-04	mod_5	241	595	Normal (pre-intervention)	solid
2020-05-04	mod_6	223	1652	Cautious return	solid
2020-05-05	mod_2	5740	42538	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	13577	84196	No Intervention	solid
2020-05-05	mod_4	251	1275	Moderate return	solid
