Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	314	1182	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	337	2099	No Intervention	solid
2020-04-21	mod_4	128	703	Moderate return	solid
2020-04-21	mod_5	156	1438	Normal (pre-intervention)	solid
2020-04-21	mod_6	138	316	Cautious return	solid
2020-04-22	mod_2	326	1322	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	398	1558	No Intervention	solid
2020-04-22	mod_4	130	1130	Moderate return	solid
2020-04-22	mod_5	132	663	Normal (pre-intervention)	solid
2020-04-22	mod_6	142	1100	Cautious return	solid
2020-04-23	mod_2	409	2215	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	534	2474	No Intervention	solid
2020-04-23	mod_4	118	-273	Moderate return	solid
2020-04-23	mod_5	127	1088	Normal (pre-intervention)	solid
2020-04-23	mod_6	138	879	Cautious return	solid
2020-04-24	mod_2	476	2873	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	597	2317	No Intervention	solid
2020-04-24	mod_4	136	1398	Moderate return	solid
2020-04-24	mod_5	140	709	Normal (pre-intervention)	solid
2020-04-24	mod_6	136	670	Cautious return	solid
2020-04-25	mod_2	550	2507	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	791	4399	No Intervention	solid
2020-04-25	mod_4	125	927	Moderate return	solid
2020-04-25	mod_5	173	708	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	816	Cautious return	solid
2020-04-26	mod_2	683	4453	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	996	5035	No Intervention	solid
2020-04-26	mod_4	128	638	Moderate return	solid
2020-04-26	mod_5	166	1600	Normal (pre-intervention)	solid
2020-04-26	mod_6	164	1234	Cautious return	solid
2020-04-27	mod_2	813	6183	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1316	7624	No Intervention	solid
2020-04-27	mod_4	171	1422	Moderate return	solid
2020-04-27	mod_5	178	1159	Normal (pre-intervention)	solid
2020-04-27	mod_6	146	733	Cautious return	solid
2020-04-28	mod_2	992	8000	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1768	12810	No Intervention	solid
2020-04-28	mod_4	158	1167	Moderate return	solid
2020-04-28	mod_5	176	1922	Normal (pre-intervention)	solid
2020-04-28	mod_6	134	938	Cautious return	solid
2020-04-29	mod_2	1177	8379	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2332	13599	No Intervention	solid
2020-04-29	mod_4	123	632	Moderate return	solid
2020-04-29	mod_5	180	768	Normal (pre-intervention)	solid
2020-04-29	mod_6	176	1037	Cautious return	solid
2020-04-30	mod_2	1553	12883	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3075	16029	No Intervention	solid
2020-04-30	mod_4	188	1558	Moderate return	solid
2020-04-30	mod_5	177	1257	Normal (pre-intervention)	solid
2020-04-30	mod_6	178	669	Cautious return	solid
2020-05-01	mod_2	1950	16713	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4158	33010	No Intervention	solid
2020-05-01	mod_4	141	1023	Moderate return	solid
2020-05-01	mod_5	182	935	Normal (pre-intervention)	solid
2020-05-01	mod_6	164	1867	Cautious return	solid
2020-05-02	mod_2	2516	21043	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5730	40419	No Intervention	solid
2020-05-02	mod_4	187	981	Moderate return	solid
2020-05-02	mod_5	179	1269	Normal (pre-intervention)	solid
2020-05-02	mod_6	195	738	Cautious return	solid
2020-05-03	mod_2	3140	24755	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7983	44110	No Intervention	solid
2020-05-03	mod_4	154	880	Moderate return	solid
2020-05-03	mod_5	241	1823	Normal (pre-intervention)	solid
2020-05-03	mod_6	220	4174	Cautious return	solid
2020-05-04	mod_2	4179	43081	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	10887	82775	No Intervention	solid
2020-05-04	mod_4	206	2060	Moderate return	solid
2020-05-04	mod_5	243	1542	Normal (pre-intervention)	solid
2020-05-04	mod_6	227	341	Cautious return	solid
2020-05-05	mod_2	5318	38713	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	14924	107473	No Intervention	solid
2020-05-05	mod_4	167	1216	Moderate return	solid
