Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	mod_2	99	763	Social distancing	solid
2020-04-20	mod_3	103	760	No intervention	solid
2020-04-20	mod_4	94	737	Lockdown with moderate release	solid
2020-04-21	mod_2	107	814	Social distancing	solid
2020-04-21	mod_3	115	839	No intervention	solid
2020-04-21	mod_4	97	762	Lockdown with moderate release	solid
2020-04-22	mod_2	116	868	Social distancing	solid
2020-04-22	mod_3	129	911	No intervention	solid
2020-04-22	mod_4	101	796	Lockdown with moderate release	solid
2020-04-23	mod_2	126	936	Social distancing	solid
2020-04-23	mod_3	144	1006	No intervention	solid
2020-04-23	mod_4	105	826	Lockdown with moderate release	solid
2020-04-24	mod_2	136	989	Social distancing	solid
2020-04-24	mod_3	162	1114	No intervention	solid
2020-04-24	mod_4	109	847	Lockdown with moderate release	solid
2020-04-25	mod_2	148	1063	Social distancing	solid
2020-04-25	mod_3	184	1244	No intervention	solid
2020-04-25	mod_4	113	870	Lockdown with moderate release	solid
2020-04-26	mod_2	161	1151	Social distancing	solid
2020-04-26	mod_3	208	1416	No intervention	solid
2020-04-26	mod_4	116	905	Lockdown with moderate release	solid
2020-04-27	mod_2	174	1235	Social distancing	solid
2020-04-27	mod_3	237	1602	No intervention	solid
2020-04-27	mod_4	120	932	Lockdown with moderate release	solid
2020-04-28	mod_2	190	1356	Social distancing	solid
2020-04-28	mod_3	272	1830	No intervention	solid
2020-04-28	mod_4	124	960	Lockdown with moderate release	solid
2020-04-29	mod_2	207	1474	Social distancing	solid
2020-04-29	mod_3	315	2099	No intervention	solid
2020-04-29	mod_4	128	993	Lockdown with moderate release	solid
2020-04-30	mod_2	227	1608	Social distancing	solid
2020-04-30	mod_3	368	2469	No intervention	solid
2020-04-30	mod_4	131	1027	Lockdown with moderate release	solid
2020-05-01	mod_2	250	1767	Social distancing	solid
2020-05-01	mod_3	434	2888	No intervention	solid
2020-05-01	mod_4	135	1061	Lockdown with moderate release	solid
2020-05-02	mod_2	277	1950	Social distancing	solid
2020-05-02	mod_3	517	3444	No intervention	solid
2020-05-02	mod_4	139	1088	Lockdown with moderate release	solid
2020-05-03	mod_2	308	2175	Social distancing	solid
2020-05-03	mod_3	624	4128	No intervention	solid
2020-05-03	mod_4	142	1123	Lockdown with moderate release	solid
2020-05-04	mod_2	346	2401	Social distancing	solid
2020-05-04	mod_3	762	4986	No intervention	solid
2020-05-04	mod_4	146	1161	Lockdown with moderate release	solid
2020-05-05	mod_2	390	2686	Social distancing	solid
2020-05-05	mod_3	939	6087	No intervention	solid
2020-05-05	mod_4	149	1180	Lockdown with moderate release	solid
2020-05-06	mod_2	444	3018	Social distancing	solid
2020-05-06	mod_3	1167	7426	No intervention	solid
2020-05-06	mod_4	154	1231	Lockdown with moderate release	solid
2020-05-07	mod_2	510	3384	Social distancing	solid
2020-05-07	mod_3	1457	9150	No intervention	solid
2020-05-07	mod_4	157	1258	Lockdown with moderate release	solid
2020-05-08	mod_2	591	3800	Social distancing	solid
2020-05-08	mod_3	1826	11337	No intervention	solid
2020-05-08	mod_4	161	1298	Lockdown with moderate release	solid
2020-05-09	mod_2	688	4299	Social distancing	solid
2020-05-09	mod_3	2289	14209	No intervention	solid
2020-05-09	mod_4	165	1340	Lockdown with moderate release	solid
2020-05-10	mod_2	807	4887	Social distancing	solid
2020-05-10	mod_3	2867	17688	No intervention	solid
2020-05-10	mod_4	169	1373	Lockdown with moderate release	solid
2020-05-11	mod_2	950	5568	Social distancing	solid
2020-05-11	mod_3	3575	22115	No intervention	solid
2020-05-11	mod_4	173	1412	Lockdown with moderate release	solid
2020-05-12	mod_2	1121	6350	Social distancing	solid
2020-05-12	mod_3	4434	27509	No intervention	solid
2020-05-12	mod_4	178	1464	Lockdown with moderate release	solid
2020-05-13	mod_2	1323	7261	Social distancing	solid
2020-05-13	mod_3	5465	34651	No intervention	solid
2020-05-13	mod_4	182	1501	Lockdown with moderate release	solid
2020-05-14	mod_2	1562	8376	Social distancing	solid
2020-05-14	mod_3	6682	43485	No intervention	solid
2020-05-14	mod_4	188	1555	Lockdown with moderate release	solid
2020-05-15	mod_2	1840	9631	Social distancing	solid
2020-05-15	mod_3	8101	54659	No intervention	solid
2020-05-15	mod_4	193	1600	Lockdown with moderate release	solid
2020-05-16	mod_2	2162	11148	Social distancing	solid
2020-05-16	mod_3	9736	68440	No intervention	solid
2020-05-16	mod_4	199	1658	Lockdown with moderate release	solid
2020-05-17	mod_2	2533	12817	Social distancing	solid
2020-05-17	mod_3	11599	85735	No intervention	solid
2020-05-17	mod_4	206	1720	Lockdown with moderate release	solid
2020-05-18	mod_2	2955	14977	Social distancing	solid
2020-05-18	mod_3	13697	106812	No intervention	solid
2020-05-18	mod_4	214	1787	Lockdown with moderate release	solid
2020-05-19	mod_2	3435	17345	Social distancing	solid
2020-05-19	mod_3	16035	131634	No intervention	solid
2020-05-19	mod_4	223	1866	Lockdown with moderate release	solid
2020-05-20	mod_2	3972	19942	Social distancing	solid
2020-05-20	mod_3	18615	162869	No intervention	solid
2020-05-20	mod_4	233	1924	Lockdown with moderate release	solid
2020-05-21	mod_2	4572	23362	Social distancing	solid
2020-05-21	mod_3	21442	198207	No intervention	solid
2020-05-21	mod_4	244	2036	Lockdown with moderate release	solid
2020-05-22	mod_2	5234	27172	Social distancing	solid
2020-05-22	mod_3	24510	240207	No intervention	solid
2020-05-22	mod_4	258	2139	Lockdown with moderate release	solid
2020-05-23	mod_2	5960	31748	Social distancing	solid
2020-05-23	mod_3	27818	288824	No intervention	solid
2020-05-23	mod_4	275	2232	Lockdown with moderate release	solid
2020-05-24	mod_2	6752	36958	Social distancing	solid
2020-05-24	mod_3	31353	342192	No intervention	solid
2020-05-24	mod_4	295	2369	Lockdown with moderate release	solid
2020-05-25	mod_2	7610	42833	Social distancing	solid
2020-05-25	mod_3	35112	399114	No intervention	solid
2020-05-25	mod_4	320	2491	Lockdown with moderate release	solid
2020-05-26	mod_2	8534	49776	Social distancing	solid
2020-05-26	mod_3	39084	460067	No intervention	solid
2020-05-26	mod_4	350	2677	Lockdown with moderate release	solid
2020-05-27	mod_2	9524	57897	Social distancing	solid
2020-05-27	mod_3	43263	523992	No intervention	solid
2020-05-27	mod_4	388	2839	Lockdown with moderate release	solid
2020-05-28	mod_2	10580	67444	Social distancing	solid
2020-05-28	mod_3	47635	592069	No intervention	solid
2020-05-28	mod_4	436	3021	Lockdown with moderate release	solid
2020-05-29	mod_2	11702	78414	Social distancing	solid
2020-05-29	mod_3	52189	666513	No intervention	solid
2020-05-29	mod_4	496	3265	Lockdown with moderate release	solid
2020-05-30	mod_2	12890	90230	Social distancing	solid
2020-05-30	mod_3	56915	741593	No intervention	solid
2020-05-30	mod_4	573	3489	Lockdown with moderate release	solid
2020-05-31	mod_2	14143	103871	Social distancing	solid
2020-05-31	mod_3	61802	817392	No intervention	solid
2020-05-31	mod_4	668	3775	Lockdown with moderate release	solid
2020-06-01	mod_2	15461	118885	Social distancing	solid
2020-06-01	mod_3	66839	895815	No intervention	solid
2020-06-01	mod_4	787	4126	Lockdown with moderate release	solid
2020-06-02	mod_2	16840	136042	Social distancing	solid
2020-06-02	mod_3	72011	972483	No intervention	solid
2020-06-02	mod_4	931	4482	Lockdown with moderate release	solid
2020-06-03	mod_2	18279	154572	Social distancing	solid
2020-06-03	mod_3	77309	1044383	No intervention	solid
2020-06-03	mod_4	1103	4979	Lockdown with moderate release	solid
2020-06-04	mod_2	19778	176126	Social distancing	solid
2020-06-04	mod_3	82721	1115067	No intervention	solid
2020-06-04	mod_4	1306	5423	Lockdown with moderate release	solid
2020-06-05	mod_2	21332	198097	Social distancing	solid
2020-06-05	mod_3	88231	1183997	No intervention	solid
2020-06-05	mod_4	1541	5979	Lockdown with moderate release	solid
2020-06-06	mod_2	22940	222509	Social distancing	solid
2020-06-06	mod_3	93829	1250644	No intervention	solid
2020-06-06	mod_4	1811	6683	Lockdown with moderate release	solid
2020-06-07	mod_2	24601	249335	Social distancing	solid
2020-06-07	mod_3	99504	1309236	No intervention	solid
2020-06-07	mod_4	2118	7407	Lockdown with moderate release	solid
2020-06-08	mod_2	26310	276898	Social distancing	solid
2020-06-08	mod_3	105241	1364331	No intervention	solid
2020-06-08	mod_4	2464	8224	Lockdown with moderate release	solid
2020-06-09	mod_2	28064	306192	Social distancing	solid
2020-06-09	mod_3	111032	1416885	No intervention	solid
2020-06-09	mod_4	2852	9282	Lockdown with moderate release	solid
2020-06-10	mod_2	29862	339300	Social distancing	solid
2020-06-10	mod_3	116866	1465018	No intervention	solid
2020-06-10	mod_4	3283	10403	Lockdown with moderate release	solid
2020-06-11	mod_2	31702	372340	Social distancing	solid
2020-06-11	mod_3	122734	1510027	No intervention	solid
