Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1648	9361	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1762	8526	No Intervention	solid
2020-04-20	mod_4	1579	7734	Moderate return	solid
2020-04-20	mod_5	1602	7980	Normal (pre-intervention)	solid
2020-04-20	mod_6	1572	8188	Cautious return	solid
2020-04-21	mod_2	1866	9097	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2076	10005	No Intervention	solid
2020-04-21	mod_4	1738	8769	Moderate return	solid
2020-04-21	mod_5	1730	8542	Normal (pre-intervention)	solid
2020-04-21	mod_6	1713	8601	Cautious return	solid
2020-04-22	mod_2	2134	11123	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2458	11442	No Intervention	solid
2020-04-22	mod_4	1891	9020	Moderate return	solid
2020-04-22	mod_5	1893	9612	Normal (pre-intervention)	solid
2020-04-22	mod_6	1868	9182	Cautious return	solid
2020-04-23	mod_2	2431	12638	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2947	13342	No Intervention	solid
2020-04-23	mod_4	2070	10425	Moderate return	solid
2020-04-23	mod_5	2044	10120	Normal (pre-intervention)	solid
2020-04-23	mod_6	2009	10320	Cautious return	solid
2020-04-24	mod_2	2795	14075	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3499	16267	No Intervention	solid
2020-04-24	mod_4	2250	11906	Moderate return	solid
2020-04-24	mod_5	2198	11410	Normal (pre-intervention)	solid
2020-04-24	mod_6	2180	11781	Cautious return	solid
2020-04-25	mod_2	3268	16861	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4218	21496	No Intervention	solid
2020-04-25	mod_4	2414	12589	Moderate return	solid
2020-04-25	mod_5	2377	12320	Normal (pre-intervention)	solid
2020-04-25	mod_6	2345	12349	Cautious return	solid
2020-04-26	mod_2	3824	21018	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5118	25354	No Intervention	solid
2020-04-26	mod_4	2599	13605	Moderate return	solid
2020-04-26	mod_5	2564	13431	Normal (pre-intervention)	solid
2020-04-26	mod_6	2508	13711	Cautious return	solid
2020-04-27	mod_2	4510	23875	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6177	32917	No Intervention	solid
2020-04-27	mod_4	2777	14724	Moderate return	solid
2020-04-27	mod_5	2738	14750	Normal (pre-intervention)	solid
2020-04-27	mod_6	2682	14200	Cautious return	solid
2020-04-28	mod_2	5415	29761	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7633	43140	No Intervention	solid
2020-04-28	mod_4	2941	16172	Moderate return	solid
2020-04-28	mod_5	2930	16793	Normal (pre-intervention)	solid
2020-04-28	mod_6	2879	15704	Cautious return	solid
2020-04-29	mod_2	6546	36971	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9476	57150	No Intervention	solid
2020-04-29	mod_4	3178	17762	Moderate return	solid
2020-04-29	mod_5	3129	17344	Normal (pre-intervention)	solid
2020-04-29	mod_6	3077	17082	Cautious return	solid
2020-04-30	mod_2	8047	45900	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11980	71573	No Intervention	solid
2020-04-30	mod_4	3372	18228	Moderate return	solid
2020-04-30	mod_5	3348	18527	Normal (pre-intervention)	solid
2020-04-30	mod_6	3268	18356	Cautious return	solid
2020-05-01	mod_2	9993	57609	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	15244	101893	No Intervention	solid
2020-05-01	mod_4	3613	22189	Moderate return	solid
2020-05-01	mod_5	3549	20609	Normal (pre-intervention)	solid
2020-05-01	mod_6	3471	19333	Cautious return	solid
2020-05-02	mod_2	12589	75270	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	19569	138190	No Intervention	solid
2020-05-02	mod_4	3840	21881	Moderate return	solid
2020-05-02	mod_5	3768	22183	Normal (pre-intervention)	solid
2020-05-02	mod_6	3712	20896	Cautious return	solid
2020-05-03	mod_2	16014	95878	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	25508	181120	No Intervention	solid
2020-05-03	mod_4	4084	26466	Moderate return	solid
2020-05-03	mod_5	4021	23178	Normal (pre-intervention)	solid
2020-05-03	mod_6	3972	22275	Cautious return	solid
2020-05-04	mod_2	20437	121455	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	33514	240105	No Intervention	solid
2020-05-04	mod_4	4376	27125	Moderate return	solid
2020-05-04	mod_5	4314	25423	Normal (pre-intervention)	solid
2020-05-04	mod_6	4283	26132	Cautious return	solid
2020-05-05	mod_2	26093	151050	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	44259	323625	No Intervention	solid
2020-05-05	mod_4	4689	29948	Moderate return	solid
2020-05-05	mod_5	4610	28382	Normal (pre-intervention)	solid
2020-05-05	mod_6	4608	26928	Cautious return	solid
2020-05-06	mod_2	33181	200177	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	58909	441778	No Intervention	solid
2020-05-06	mod_4	5015	33143	Moderate return	solid
2020-05-06	mod_5	4934	30558	Normal (pre-intervention)	solid
2020-05-06	mod_6	4974	30734	Cautious return	solid
2020-05-07	mod_2	41984	269312	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	78333	602508	No Intervention	solid
2020-05-07	mod_4	5370	35258	Moderate return	solid
2020-05-07	mod_5	5265	33287	Normal (pre-intervention)	solid
2020-05-07	mod_6	5406	31832	Cautious return	solid
2020-05-08	mod_2	52973	329955	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	103580	823280	No Intervention	solid
2020-05-08	mod_4	5774	37027	Moderate return	solid
2020-05-08	mod_5	5618	37242	Normal (pre-intervention)	solid
2020-05-08	mod_6	5858	35106	Cautious return	solid
2020-05-09	mod_2	66688	434562	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	136057	1131073	No Intervention	solid
2020-05-09	mod_4	6214	44357	Moderate return	solid
2020-05-09	mod_5	5959	38767	Normal (pre-intervention)	solid
2020-05-09	mod_6	6388	39022	Cautious return	solid
2020-05-10	mod_2	83754	543299	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	176897	1528562	No Intervention	solid
2020-05-10	mod_4	6680	47012	Moderate return	solid
2020-05-10	mod_5	6440	42947	Normal (pre-intervention)	solid
2020-05-10	mod_6	6965	43119	Cautious return	solid
2020-05-11	mod_2	104569	699214	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	226184	2025394	No Intervention	solid
2020-05-11	mod_4	7243	52304	Moderate return	solid
2020-05-11	mod_5	6909	44471	Normal (pre-intervention)	solid
2020-05-11	mod_6	7677	44273	Cautious return	solid
2020-05-12	mod_2	129618	944765	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	284932	2736992	No Intervention	solid
2020-05-12	mod_4	7881	57198	Moderate return	solid
2020-05-12	mod_5	7519	49710	Normal (pre-intervention)	solid
2020-05-12	mod_6	8507	52268	Cautious return	solid
2020-05-13	mod_2	159034	1176958	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	353419	3579897	No Intervention	solid
2020-05-13	mod_4	8589	66155	Moderate return	solid
2020-05-13	mod_5	8238	58282	Normal (pre-intervention)	solid
2020-05-13	mod_6	9512	59227	Cautious return	solid
2020-05-14	mod_2	193203	1515522	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	432109	4523625	No Intervention	solid
2020-05-14	mod_4	9503	72888	Moderate return	solid
2020-05-14	mod_5	9179	62931	Normal (pre-intervention)	solid
2020-05-14	mod_6	10733	62822	Cautious return	solid
2020-05-15	mod_2	232112	1943085	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	520919	5684544	No Intervention	solid
2020-05-15	mod_4	10723	77803	Moderate return	solid
2020-05-15	mod_5	10366	72860	Normal (pre-intervention)	solid
2020-05-15	mod_6	12201	67804	Cautious return	solid
2020-05-16	mod_2	275951	2465171	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	619713	6795205	No Intervention	solid
2020-05-16	mod_4	12224	83948	Moderate return	solid
2020-05-16	mod_5	11957	81214	Normal (pre-intervention)	solid
2020-05-16	mod_6	13976	80161	Cautious return	solid
2020-05-17	mod_2	324691	3143115	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	727817	7981695	No Intervention	solid
2020-05-17	mod_4	14153	99503	Moderate return	solid
2020-05-17	mod_5	14136	96362	Normal (pre-intervention)	solid
2020-05-17	mod_6	16147	88555	Cautious return	solid
