Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1734	8422	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1803	8310	No Intervention	solid
2020-04-20	mod_4	1543	7514	Moderate return	solid
2020-04-20	mod_5	1576	7995	Normal (pre-intervention)	solid
2020-04-20	mod_6	1592	7896	Cautious return	solid
2020-04-21	mod_2	2031	9389	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2157	9474	No Intervention	solid
2020-04-21	mod_4	1691	8754	Moderate return	solid
2020-04-21	mod_5	1711	8514	Normal (pre-intervention)	solid
2020-04-21	mod_6	1749	8336	Cautious return	solid
2020-04-22	mod_2	2369	11264	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2567	11550	No Intervention	solid
2020-04-22	mod_4	1836	8934	Moderate return	solid
2020-04-22	mod_5	1831	9515	Normal (pre-intervention)	solid
2020-04-22	mod_6	1889	8475	Cautious return	solid
2020-04-23	mod_2	2760	12980	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3072	13989	No Intervention	solid
2020-04-23	mod_4	1964	9465	Moderate return	solid
2020-04-23	mod_5	1962	9409	Normal (pre-intervention)	solid
2020-04-23	mod_6	2038	10215	Cautious return	solid
2020-04-24	mod_2	3240	14508	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3728	17300	No Intervention	solid
2020-04-24	mod_4	2077	10417	Moderate return	solid
2020-04-24	mod_5	2105	10329	Normal (pre-intervention)	solid
2020-04-24	mod_6	2204	11168	Cautious return	solid
2020-04-25	mod_2	3804	18593	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4532	21214	No Intervention	solid
2020-04-25	mod_4	2210	11577	Moderate return	solid
2020-04-25	mod_5	2225	11232	Normal (pre-intervention)	solid
2020-04-25	mod_6	2323	12009	Cautious return	solid
2020-04-26	mod_2	4526	22822	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5506	26495	No Intervention	solid
2020-04-26	mod_4	2375	12582	Moderate return	solid
2020-04-26	mod_5	2347	12762	Normal (pre-intervention)	solid
2020-04-26	mod_6	2501	12489	Cautious return	solid
2020-04-27	mod_2	5424	28770	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6746	33538	No Intervention	solid
2020-04-27	mod_4	2525	13852	Moderate return	solid
2020-04-27	mod_5	2498	14126	Normal (pre-intervention)	solid
2020-04-27	mod_6	2692	14256	Cautious return	solid
2020-04-28	mod_2	6579	36388	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8352	43020	No Intervention	solid
2020-04-28	mod_4	2665	15206	Moderate return	solid
2020-04-28	mod_5	2686	14242	Normal (pre-intervention)	solid
2020-04-28	mod_6	2870	14976	Cautious return	solid
2020-04-29	mod_2	8051	46482	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	10384	56741	No Intervention	solid
2020-04-29	mod_4	2826	16255	Moderate return	solid
2020-04-29	mod_5	2858	15770	Normal (pre-intervention)	solid
2020-04-29	mod_6	3054	16851	Cautious return	solid
2020-04-30	mod_2	10024	64378	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	13125	76076	No Intervention	solid
2020-04-30	mod_4	3009	17174	Moderate return	solid
2020-04-30	mod_5	3031	18035	Normal (pre-intervention)	solid
2020-04-30	mod_6	3265	17842	Cautious return	solid
2020-05-01	mod_2	12515	79670	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	16719	98432	No Intervention	solid
2020-05-01	mod_4	3189	18659	Moderate return	solid
2020-05-01	mod_5	3232	18874	Normal (pre-intervention)	solid
2020-05-01	mod_6	3467	19154	Cautious return	solid
2020-05-02	mod_2	15897	105180	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	21472	137948	No Intervention	solid
2020-05-02	mod_4	3373	19847	Moderate return	solid
2020-05-02	mod_5	3453	20977	Normal (pre-intervention)	solid
2020-05-02	mod_6	3673	19802	Cautious return	solid
2020-05-03	mod_2	20484	134930	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	27726	182341	No Intervention	solid
2020-05-03	mod_4	3603	20281	Moderate return	solid
2020-05-03	mod_5	3652	21113	Normal (pre-intervention)	solid
2020-05-03	mod_6	3930	21900	Cautious return	solid
2020-05-04	mod_2	26677	185033	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	36163	232055	No Intervention	solid
2020-05-04	mod_4	3816	22611	Moderate return	solid
2020-05-04	mod_5	3866	23732	Normal (pre-intervention)	solid
2020-05-04	mod_6	4195	24251	Cautious return	solid
2020-05-05	mod_2	35014	241406	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	47509	328223	No Intervention	solid
2020-05-05	mod_4	4076	24009	Moderate return	solid
2020-05-05	mod_5	4108	24875	Normal (pre-intervention)	solid
2020-05-05	mod_6	4432	27130	Cautious return	solid
2020-05-06	mod_2	46220	331320	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	62681	434739	No Intervention	solid
2020-05-06	mod_4	4369	26234	Moderate return	solid
2020-05-06	mod_5	4376	27336	Normal (pre-intervention)	solid
2020-05-06	mod_6	4707	27279	Cautious return	solid
2020-05-07	mod_2	60847	432167	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	82784	598143	No Intervention	solid
2020-05-07	mod_4	4661	29035	Moderate return	solid
2020-05-07	mod_5	4632	31468	Normal (pre-intervention)	solid
2020-05-07	mod_6	5033	30233	Cautious return	solid
2020-05-08	mod_2	79614	587320	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	108755	804831	No Intervention	solid
2020-05-08	mod_4	5043	30128	Moderate return	solid
2020-05-08	mod_5	4941	32305	Normal (pre-intervention)	solid
2020-05-08	mod_6	5419	33917	Cautious return	solid
2020-05-09	mod_2	102845	765062	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	142074	1092037	No Intervention	solid
2020-05-09	mod_4	5464	33945	Moderate return	solid
2020-05-09	mod_5	5307	34156	Normal (pre-intervention)	solid
2020-05-09	mod_6	5799	36999	Cautious return	solid
2020-05-10	mod_2	131370	1008609	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	183747	1492021	No Intervention	solid
2020-05-10	mod_4	5939	37298	Moderate return	solid
2020-05-10	mod_5	5665	35543	Normal (pre-intervention)	solid
2020-05-10	mod_6	6212	39410	Cautious return	solid
2020-05-11	mod_2	165348	1293656	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	234925	1939231	No Intervention	solid
2020-05-11	mod_4	6463	38591	Moderate return	solid
2020-05-11	mod_5	6035	39461	Normal (pre-intervention)	solid
2020-05-11	mod_6	6650	44859	Cautious return	solid
2020-05-12	mod_2	205768	1706788	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	296456	2511567	No Intervention	solid
2020-05-12	mod_4	7069	42481	Moderate return	solid
2020-05-12	mod_5	6516	42297	Normal (pre-intervention)	solid
2020-05-12	mod_6	7140	47234	Cautious return	solid
2020-05-13	mod_2	252970	2196359	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	369152	3520278	No Intervention	solid
2020-05-13	mod_4	7790	45809	Moderate return	solid
2020-05-13	mod_5	7077	46979	Normal (pre-intervention)	solid
2020-05-13	mod_6	7693	53582	Cautious return	solid
2020-05-14	mod_2	307237	2935685	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	453620	4510671	No Intervention	solid
2020-05-14	mod_4	8758	50260	Moderate return	solid
2020-05-14	mod_5	7811	55486	Normal (pre-intervention)	solid
2020-05-14	mod_6	8365	57687	Cautious return	solid
2020-05-15	mod_2	368382	3672180	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	550613	5519471	No Intervention	solid
2020-05-15	mod_4	9943	56408	Moderate return	solid
2020-05-15	mod_5	8683	57362	Normal (pre-intervention)	solid
2020-05-15	mod_6	9140	61877	Cautious return	solid
2020-05-16	mod_2	436845	4448767	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	659883	6614308	No Intervention	solid
2020-05-16	mod_4	11424	62389	Moderate return	solid
2020-05-16	mod_5	9914	62064	Normal (pre-intervention)	solid
2020-05-16	mod_6	10023	67278	Cautious return	solid
2020-05-17	mod_2	511788	5559685	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	781069	7995940	No Intervention	solid
2020-05-17	mod_4	13342	68553	Moderate return	solid
2020-05-17	mod_5	11517	72207	Normal (pre-intervention)	solid
2020-05-17	mod_6	11070	76742	Cautious return	solid
