Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	40	149	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	64	151	No Intervention	solid
2020-04-21	mod_4	21	80	Moderate return	solid
2020-04-21	mod_5	18	174	Normal (pre-intervention)	solid
2020-04-21	mod_6	14	142	Cautious return	solid
2020-04-22	mod_2	46	230	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	70	470	No Intervention	solid
2020-04-22	mod_4	19	186	Moderate return	solid
2020-04-22	mod_5	13	123	Normal (pre-intervention)	solid
2020-04-22	mod_6	16	160	Cautious return	solid
2020-04-23	mod_2	52	303	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	84	339	No Intervention	solid
2020-04-23	mod_4	18	247	Moderate return	solid
2020-04-23	mod_5	13	37	Normal (pre-intervention)	solid
2020-04-23	mod_6	15	164	Cautious return	solid
2020-04-24	mod_2	61	346	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	112	412	No Intervention	solid
2020-04-24	mod_4	20	-22	Moderate return	solid
2020-04-24	mod_5	16	126	Normal (pre-intervention)	solid
2020-04-24	mod_6	8	-64	Cautious return	solid
2020-04-25	mod_2	77	495	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	144	843	No Intervention	solid
2020-04-25	mod_4	13	100	Moderate return	solid
2020-04-25	mod_5	18	204	Normal (pre-intervention)	solid
2020-04-25	mod_6	17	247	Cautious return	solid
2020-04-26	mod_2	91	417	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	185	1651	No Intervention	solid
2020-04-26	mod_4	19	196	Moderate return	solid
2020-04-26	mod_5	20	44	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	174	Cautious return	solid
2020-04-27	mod_2	118	725	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	265	1425	No Intervention	solid
2020-04-27	mod_4	17	159	Moderate return	solid
2020-04-27	mod_5	14	281	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	-26	Cautious return	solid
2020-04-28	mod_2	140	1014	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	369	2556	No Intervention	solid
2020-04-28	mod_4	22	158	Moderate return	solid
2020-04-28	mod_5	19	22	Normal (pre-intervention)	solid
2020-04-28	mod_6	19	190	Cautious return	solid
2020-04-29	mod_2	176	808	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	528	4097	No Intervention	solid
2020-04-29	mod_4	17	226	Moderate return	solid
2020-04-29	mod_5	15	175	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	201	Cautious return	solid
2020-04-30	mod_2	228	1366	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	751	4484	No Intervention	solid
2020-04-30	mod_4	13	80	Moderate return	solid
2020-04-30	mod_5	17	173	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	163	Cautious return	solid
2020-05-01	mod_2	305	1833	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1080	5668	No Intervention	solid
2020-05-01	mod_4	19	237	Moderate return	solid
2020-05-01	mod_5	16	113	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	164	Cautious return	solid
2020-05-02	mod_2	397	2438	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1558	8627	No Intervention	solid
2020-05-02	mod_4	19	159	Moderate return	solid
2020-05-02	mod_5	19	316	Normal (pre-intervention)	solid
2020-05-02	mod_6	16	-58	Cautious return	solid
2020-05-03	mod_2	534	2157	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2165	12503	No Intervention	solid
2020-05-03	mod_4	22	158	Moderate return	solid
2020-05-03	mod_5	15	-96	Normal (pre-intervention)	solid
2020-05-03	mod_6	22	299	Cautious return	solid
2020-05-04	mod_2	728	2919	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2866	18479	No Intervention	solid
2020-05-04	mod_4	22	271	Moderate return	solid
2020-05-04	mod_5	17	246	Normal (pre-intervention)	solid
2020-05-04	mod_6	19	169	Cautious return	solid
2020-05-05	mod_2	957	5913	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3755	24561	No Intervention	solid
2020-05-05	mod_4	22	199	Moderate return	solid
2020-05-05	mod_5	22	297	Normal (pre-intervention)	solid
2020-05-05	mod_6	15	379	Cautious return	solid
