Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	39	241	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	55	259	No Intervention	solid
2020-04-21	mod_4	17	143	Moderate return	solid
2020-04-21	mod_5	17	212	Normal (pre-intervention)	solid
2020-04-21	mod_6	19	283	Cautious return	solid
2020-04-22	mod_2	44	318	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	63	313	No Intervention	solid
2020-04-22	mod_4	21	142	Moderate return	solid
2020-04-22	mod_5	16	139	Normal (pre-intervention)	solid
2020-04-22	mod_6	21	-19	Cautious return	solid
2020-04-23	mod_2	56	101	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	78	459	No Intervention	solid
2020-04-23	mod_4	21	133	Moderate return	solid
2020-04-23	mod_5	18	110	Normal (pre-intervention)	solid
2020-04-23	mod_6	22	157	Cautious return	solid
2020-04-24	mod_2	65	545	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	97	631	No Intervention	solid
2020-04-24	mod_4	20	146	Moderate return	solid
2020-04-24	mod_5	16	90	Normal (pre-intervention)	solid
2020-04-24	mod_6	16	182	Cautious return	solid
2020-04-25	mod_2	74	435	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	118	670	No Intervention	solid
2020-04-25	mod_4	15	108	Moderate return	solid
2020-04-25	mod_5	18	182	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	-49	Cautious return	solid
2020-04-26	mod_2	86	438	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	151	1025	No Intervention	solid
2020-04-26	mod_4	18	235	Moderate return	solid
2020-04-26	mod_5	17	17	Normal (pre-intervention)	solid
2020-04-26	mod_6	19	263	Cautious return	solid
2020-04-27	mod_2	105	758	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	206	1273	No Intervention	solid
2020-04-27	mod_4	21	47	Moderate return	solid
2020-04-27	mod_5	15	246	Normal (pre-intervention)	solid
2020-04-27	mod_6	24	207	Cautious return	solid
2020-04-28	mod_2	123	986	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	262	1819	No Intervention	solid
2020-04-28	mod_4	19	206	Moderate return	solid
2020-04-28	mod_5	23	49	Normal (pre-intervention)	solid
2020-04-28	mod_6	22	189	Cautious return	solid
2020-04-29	mod_2	156	1102	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	351	3245	No Intervention	solid
2020-04-29	mod_4	23	325	Moderate return	solid
2020-04-29	mod_5	19	233	Normal (pre-intervention)	solid
2020-04-29	mod_6	18	180	Cautious return	solid
2020-04-30	mod_2	196	2031	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	465	3775	No Intervention	solid
2020-04-30	mod_4	23	97	Moderate return	solid
2020-04-30	mod_5	22	160	Normal (pre-intervention)	solid
2020-04-30	mod_6	20	96	Cautious return	solid
2020-05-01	mod_2	245	1560	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	640	3927	No Intervention	solid
2020-05-01	mod_4	18	300	Moderate return	solid
2020-05-01	mod_5	18	450	Normal (pre-intervention)	solid
2020-05-01	mod_6	24	342	Cautious return	solid
2020-05-02	mod_2	313	3081	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	886	7352	No Intervention	solid
2020-05-02	mod_4	21	197	Moderate return	solid
2020-05-02	mod_5	25	75	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	292	Cautious return	solid
2020-05-03	mod_2	406	3447	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1204	9865	No Intervention	solid
2020-05-03	mod_4	27	510	Moderate return	solid
2020-05-03	mod_5	19	41	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	67	Cautious return	solid
2020-05-04	mod_2	524	5037	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1664	11389	No Intervention	solid
2020-05-04	mod_4	22	-66	Moderate return	solid
2020-05-04	mod_5	24	467	Normal (pre-intervention)	solid
2020-05-04	mod_6	19	438	Cautious return	solid
2020-05-05	mod_2	686	4569	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2332	17804	No Intervention	solid
2020-05-05	mod_4	22	156	Moderate return	solid
2020-05-05	mod_5	23	67	Normal (pre-intervention)	solid
2020-05-05	mod_6	28	19	Cautious return	solid
