Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	mod_2	453	2557	Social distancing	solid
2020-04-20	mod_3	473	2450	No intervention	solid
2020-04-20	mod_4	406	2320	Lockdown with moderate release	solid
2020-04-21	mod_2	515	2720	Social distancing	solid
2020-04-21	mod_3	550	2888	No intervention	solid
2020-04-21	mod_4	427	2533	Lockdown with moderate release	solid
2020-04-22	mod_2	581	3165	Social distancing	solid
2020-04-22	mod_3	640	3417	No intervention	solid
2020-04-22	mod_4	452	2774	Lockdown with moderate release	solid
2020-04-23	mod_2	652	3725	Social distancing	solid
2020-04-23	mod_3	763	3926	No intervention	solid
2020-04-23	mod_4	472	3048	Lockdown with moderate release	solid
2020-04-24	mod_2	746	4366	Social distancing	solid
2020-04-24	mod_3	909	4871	No intervention	solid
2020-04-24	mod_4	501	3155	Lockdown with moderate release	solid
2020-04-25	mod_2	843	4829	Social distancing	solid
2020-04-25	mod_3	1094	6040	No intervention	solid
2020-04-25	mod_4	529	3580	Lockdown with moderate release	solid
2020-04-26	mod_2	988	5755	Social distancing	solid
2020-04-26	mod_3	1316	7375	No intervention	solid
2020-04-26	mod_4	554	3392	Lockdown with moderate release	solid
2020-04-27	mod_2	1161	6837	Social distancing	solid
2020-04-27	mod_3	1611	9152	No intervention	solid
2020-04-27	mod_4	573	3922	Lockdown with moderate release	solid
2020-04-28	mod_2	1358	8216	Social distancing	solid
