Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	mod_2	1026	4208	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1024	3842	No Intervention	solid
2020-04-20	mod_4	913	3837	Moderate return	solid
2020-04-20	mod_5	912	3750	Normal (pre-intervention)	solid
2020-04-20	mod_6	919	3727	Cautious return	solid
2020-04-21	mod_2	1199	4756	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1220	4620	No Intervention	solid
2020-04-21	mod_4	993	4312	Moderate return	solid
2020-04-21	mod_5	1005	4293	Normal (pre-intervention)	solid
2020-04-21	mod_6	992	4384	Cautious return	solid
2020-04-22	mod_2	1390	5531	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1456	5959	No Intervention	solid
2020-04-22	mod_4	1063	4637	Moderate return	solid
2020-04-22	mod_5	1088	4728	Normal (pre-intervention)	solid
2020-04-22	mod_6	1055	4692	Cautious return	solid
2020-04-23	mod_2	1603	6441	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1717	7005	No Intervention	solid
2020-04-23	mod_4	1143	5210	Moderate return	solid
2020-04-23	mod_5	1165	5110	Normal (pre-intervention)	solid
2020-04-23	mod_6	1139	5376	Cautious return	solid
2020-04-24	mod_2	1871	8115	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2028	8562	No Intervention	solid
2020-04-24	mod_4	1225	5461	Moderate return	solid
2020-04-24	mod_5	1247	6091	Normal (pre-intervention)	solid
2020-04-24	mod_6	1216	5888	Cautious return	solid
2020-04-25	mod_2	2151	9621	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2419	10673	No Intervention	solid
2020-04-25	mod_4	1302	6020	Moderate return	solid
2020-04-25	mod_5	1345	6235	Normal (pre-intervention)	solid
2020-04-25	mod_6	1296	5963	Cautious return	solid
2020-04-26	mod_2	2502	11126	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2916	13516	No Intervention	solid
2020-04-26	mod_4	1380	6645	Moderate return	solid
2020-04-26	mod_5	1426	7132	Normal (pre-intervention)	solid
2020-04-26	mod_6	1374	6522	Cautious return	solid
2020-04-27	mod_2	2921	13798	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3504	16768	No Intervention	solid
2020-04-27	mod_4	1451	7280	Moderate return	solid
2020-04-27	mod_5	1525	8222	Normal (pre-intervention)	solid
