Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	mod_2	4760	16648	Social distancing	solid
2020-04-20	mod_3	4943	16834	No intervention	solid
2020-04-20	mod_4	4254	15916	Lockdown with moderate release	solid
2020-04-21	mod_2	5642	19399	Social distancing	solid
2020-04-21	mod_3	5947	20938	No intervention	solid
2020-04-21	mod_4	4667	18244	Lockdown with moderate release	solid
2020-04-22	mod_2	6576	24942	Social distancing	solid
2020-04-22	mod_3	7110	26562	No intervention	solid
2020-04-22	mod_4	5045	19766	Lockdown with moderate release	solid
2020-04-23	mod_2	7666	29514	Social distancing	solid
2020-04-23	mod_3	8603	32012	No intervention	solid
2020-04-23	mod_4	5505	23271	Lockdown with moderate release	solid
2020-04-24	mod_2	9014	36214	Social distancing	solid
2020-04-24	mod_3	10302	39985	No intervention	solid
2020-04-24	mod_4	5936	24536	Lockdown with moderate release	solid
2020-04-25	mod_2	10642	45212	Social distancing	solid
2020-04-25	mod_3	12482	50173	No intervention	solid
2020-04-25	mod_4	6433	28098	Lockdown with moderate release	solid
2020-04-26	mod_2	12661	56200	Social distancing	solid
2020-04-26	mod_3	15196	64910	No intervention	solid
2020-04-26	mod_4	6932	31514	Lockdown with moderate release	solid
2020-04-27	mod_2	15130	71564	Social distancing	solid
2020-04-27	mod_3	18568	88440	No intervention	solid
2020-04-27	mod_4	7334	33409	Lockdown with moderate release	solid
2020-04-28	mod_2	18217	86360	Social distancing	solid
2020-04-28	mod_3	22925	112872	No intervention	solid
2020-04-28	mod_4	7783	36358	Lockdown with moderate release	solid
2020-04-29	mod_2	21931	113522	Social distancing	solid
2020-04-29	mod_3	28350	146672	No intervention	solid
2020-04-29	mod_4	8259	39749	Lockdown with moderate release	solid
2020-04-30	mod_2	26479	142831	Social distancing	solid
2020-04-30	mod_3	35346	198692	No intervention	solid
2020-04-30	mod_4	8766	41770	Lockdown with moderate release	solid
2020-05-01	mod_2	32450	176148	Social distancing	solid
2020-05-01	mod_3	44478	267253	No intervention	solid
2020-05-01	mod_4	9288	46009	Lockdown with moderate release	solid
2020-05-02	mod_2	40144	220957	Social distancing	solid
2020-05-02	mod_3	56459	344536	No intervention	solid
2020-05-02	mod_4	9776	52085	Lockdown with moderate release	solid
2020-05-03	mod_2	50087	299167	Social distancing	solid
2020-05-03	mod_3	72170	469353	No intervention	solid
2020-05-03	mod_4	10470	55596	Lockdown with moderate release	solid
2020-05-04	mod_2	63067	377550	Social distancing	solid
2020-05-04	mod_3	93212	616432	No intervention	solid
2020-05-04	mod_4	11106	58491	Lockdown with moderate release	solid
2020-05-05	mod_2	79834	481657	Social distancing	solid
2020-05-05	mod_3	120729	831183	No intervention	solid
2020-05-05	mod_4	11766	65916	Lockdown with moderate release	solid
2020-05-06	mod_2	101745	647112	Social distancing	solid
2020-05-06	mod_3	157132	1083264	No intervention	solid
2020-05-06	mod_4	12575	73162	Lockdown with moderate release	solid
2020-05-07	mod_2	130072	827180	Social distancing	solid
2020-05-07	mod_3	205225	1455971	No intervention	solid
2020-05-07	mod_4	13368	80230	Lockdown with moderate release	solid
2020-05-08	mod_2	166210	1068513	Social distancing	solid
2020-05-08	mod_3	266989	1919540	No intervention	solid
2020-05-08	mod_4	14238	85714	Lockdown with moderate release	solid
2020-05-09	mod_2	212405	1434262	Social distancing	solid
2020-05-09	mod_3	344491	2463169	No intervention	solid
2020-05-09	mod_4	15183	93730	Lockdown with moderate release	solid
2020-05-10	mod_2	269504	1845431	Social distancing	solid
2020-05-10	mod_3	441473	3259142	No intervention	solid
2020-05-10	mod_4	16188	100276	Lockdown with moderate release	solid
2020-05-11	mod_2	339691	2406779	Social distancing	solid
2020-05-11	mod_3	558321	4325155	No intervention	solid
2020-05-11	mod_4	17469	110712	Lockdown with moderate release	solid
2020-05-12	mod_2	423903	3101062	Social distancing	solid
2020-05-12	mod_3	698949	5430936	No intervention	solid
2020-05-12	mod_4	18809	122906	Lockdown with moderate release	solid
2020-05-13	mod_2	521706	4043560	Social distancing	solid
2020-05-13	mod_3	863591	6967978	No intervention	solid
2020-05-13	mod_4	20289	133348	Lockdown with moderate release	solid
2020-05-14	mod_2	634003	5047704	Social distancing	solid
2020-05-14	mod_3	1054678	9185632	No intervention	solid
2020-05-14	mod_4	22093	144625	Lockdown with moderate release	solid
2020-05-15	mod_2	762396	6377094	Social distancing	solid
2020-05-15	mod_3	1274506	11610731	No intervention	solid
2020-05-15	mod_4	24223	159963	Lockdown with moderate release	solid
2020-05-16	mod_2	906346	8049456	Social distancing	solid
2020-05-16	mod_3	1525048	14622579	No intervention	solid
2020-05-16	mod_4	26953	181224	Lockdown with moderate release	solid
2020-05-17	mod_2	1065102	9920390	Social distancing	solid
2020-05-17	mod_3	1807822	17934748	No intervention	solid
