Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	38	229	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	45	264	No Intervention	solid
2020-04-21	mod_4	14	75	Moderate return	solid
2020-04-21	mod_5	16	181	Normal (pre-intervention)	solid
2020-04-21	mod_6	20	85	Cautious return	solid
2020-04-22	mod_2	42	270	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	56	296	No Intervention	solid
2020-04-22	mod_4	12	141	Moderate return	solid
2020-04-22	mod_5	16	156	Normal (pre-intervention)	solid
2020-04-22	mod_6	18	191	Cautious return	solid
2020-04-23	mod_2	47	245	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	70	438	No Intervention	solid
2020-04-23	mod_4	15	167	Moderate return	solid
2020-04-23	mod_5	21	77	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	155	Cautious return	solid
2020-04-24	mod_2	60	448	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	84	336	No Intervention	solid
2020-04-24	mod_4	17	330	Moderate return	solid
2020-04-24	mod_5	15	205	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	85	Cautious return	solid
2020-04-25	mod_2	71	568	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	106	857	No Intervention	solid
2020-04-25	mod_4	10	-98	Moderate return	solid
2020-04-25	mod_5	12	103	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	88	Cautious return	solid
2020-04-26	mod_2	79	439	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	134	821	No Intervention	solid
2020-04-26	mod_4	19	254	Moderate return	solid
2020-04-26	mod_5	20	148	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	103	Cautious return	solid
2020-04-27	mod_2	90	665	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	169	1285	No Intervention	solid
2020-04-27	mod_4	19	170	Moderate return	solid
2020-04-27	mod_5	15	94	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	335	Cautious return	solid
2020-04-28	mod_2	123	739	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	208	1619	No Intervention	solid
2020-04-28	mod_4	12	168	Moderate return	solid
2020-04-28	mod_5	16	257	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	124	Cautious return	solid
2020-04-29	mod_2	149	1083	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	291	2125	No Intervention	solid
2020-04-29	mod_4	18	147	Moderate return	solid
2020-04-29	mod_5	20	44	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	356	Cautious return	solid
2020-04-30	mod_2	174	1037	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	390	3670	No Intervention	solid
2020-04-30	mod_4	14	142	Moderate return	solid
2020-04-30	mod_5	17	102	Normal (pre-intervention)	solid
2020-04-30	mod_6	26	76	Cautious return	solid
2020-05-01	mod_2	227	2168	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	516	4612	No Intervention	solid
2020-05-01	mod_4	17	310	Moderate return	solid
2020-05-01	mod_5	15	428	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	11	Cautious return	solid
2020-05-02	mod_2	281	2471	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	700	6543	No Intervention	solid
2020-05-02	mod_4	17	43	Moderate return	solid
2020-05-02	mod_5	20	70	Normal (pre-intervention)	solid
2020-05-02	mod_6	19	304	Cautious return	solid
2020-05-03	mod_2	359	2872	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	970	8048	No Intervention	solid
2020-05-03	mod_4	13	148	Moderate return	solid
2020-05-03	mod_5	17	162	Normal (pre-intervention)	solid
2020-05-03	mod_6	18	29	Cautious return	solid
2020-05-04	mod_2	443	3599	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1365	11691	No Intervention	solid
2020-05-04	mod_4	24	121	Moderate return	solid
2020-05-04	mod_5	17	170	Normal (pre-intervention)	solid
2020-05-04	mod_6	20	228	Cautious return	solid
2020-05-05	mod_2	563	4337	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1872	16299	No Intervention	solid
2020-05-05	mod_4	16	306	Moderate return	solid
2020-05-05	mod_5	15	-33	Normal (pre-intervention)	solid
2020-05-05	mod_6	24	394	Cautious return	solid
