Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	42	165	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	50	345	No Intervention	solid
2020-04-21	mod_4	16	170	Moderate return	solid
2020-04-21	mod_5	15	93	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	330	Cautious return	solid
2020-04-22	mod_2	41	228	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	64	211	No Intervention	solid
2020-04-22	mod_4	12	-25	Moderate return	solid
2020-04-22	mod_5	19	208	Normal (pre-intervention)	solid
2020-04-22	mod_6	20	65	Cautious return	solid
2020-04-23	mod_2	50	288	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	75	467	No Intervention	solid
2020-04-23	mod_4	16	181	Moderate return	solid
2020-04-23	mod_5	17	50	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	141	Cautious return	solid
2020-04-24	mod_2	56	366	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	97	627	No Intervention	solid
2020-04-24	mod_4	18	148	Moderate return	solid
2020-04-24	mod_5	17	227	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	179	Cautious return	solid
2020-04-25	mod_2	66	432	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	126	593	No Intervention	solid
2020-04-25	mod_4	16	55	Moderate return	solid
2020-04-25	mod_5	14	92	Normal (pre-intervention)	solid
2020-04-25	mod_6	21	143	Cautious return	solid
2020-04-26	mod_2	81	607	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	165	728	No Intervention	solid
2020-04-26	mod_4	19	204	Moderate return	solid
2020-04-26	mod_5	14	236	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	56	Cautious return	solid
2020-04-27	mod_2	105	574	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	210	1899	No Intervention	solid
2020-04-27	mod_4	20	244	Moderate return	solid
2020-04-27	mod_5	18	194	Normal (pre-intervention)	solid
2020-04-27	mod_6	23	218	Cautious return	solid
2020-04-28	mod_2	118	1025	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	289	1756	No Intervention	solid
2020-04-28	mod_4	19	302	Moderate return	solid
2020-04-28	mod_5	20	104	Normal (pre-intervention)	solid
2020-04-28	mod_6	23	165	Cautious return	solid
2020-04-29	mod_2	149	1450	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	390	2860	No Intervention	solid
2020-04-29	mod_4	22	135	Moderate return	solid
2020-04-29	mod_5	12	30	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	307	Cautious return	solid
2020-04-30	mod_2	181	1287	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	525	2779	No Intervention	solid
2020-04-30	mod_4	22	96	Moderate return	solid
2020-04-30	mod_5	16	325	Normal (pre-intervention)	solid
2020-04-30	mod_6	19	249	Cautious return	solid
2020-05-01	mod_2	234	1584	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	727	5079	No Intervention	solid
2020-05-01	mod_4	26	288	Moderate return	solid
2020-05-01	mod_5	17	101	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	113	Cautious return	solid
2020-05-02	mod_2	298	2682	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1021	6853	No Intervention	solid
2020-05-02	mod_4	21	316	Moderate return	solid
2020-05-02	mod_5	18	26	Normal (pre-intervention)	solid
2020-05-02	mod_6	20	154	Cautious return	solid
2020-05-03	mod_2	387	2383	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1416	10264	No Intervention	solid
2020-05-03	mod_4	22	69	Moderate return	solid
2020-05-03	mod_5	16	280	Normal (pre-intervention)	solid
2020-05-03	mod_6	18	358	Cautious return	solid
2020-05-04	mod_2	487	4394	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1912	12145	No Intervention	solid
2020-05-04	mod_4	25	186	Moderate return	solid
2020-05-04	mod_5	17	121	Normal (pre-intervention)	solid
2020-05-04	mod_6	21	-69	Cautious return	solid
2020-05-05	mod_2	632	5250	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2569	18352	No Intervention	solid
2020-05-05	mod_4	25	235	Moderate return	solid
2020-05-05	mod_5	17	169	Normal (pre-intervention)	solid
2020-05-05	mod_6	26	256	Cautious return	solid
