Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	39	136	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	50	224	No Intervention	solid
2020-04-21	mod_4	13	134	Moderate return	solid
2020-04-21	mod_5	14	120	Normal (pre-intervention)	solid
2020-04-21	mod_6	14	87	Cautious return	solid
2020-04-22	mod_2	40	215	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	58	400	No Intervention	solid
2020-04-22	mod_4	16	-18	Moderate return	solid
2020-04-22	mod_5	13	211	Normal (pre-intervention)	solid
2020-04-22	mod_6	15	75	Cautious return	solid
2020-04-23	mod_2	53	386	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	75	284	No Intervention	solid
2020-04-23	mod_4	17	299	Moderate return	solid
2020-04-23	mod_5	16	50	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	114	Cautious return	solid
2020-04-24	mod_2	59	295	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	95	606	No Intervention	solid
2020-04-24	mod_4	13	35	Moderate return	solid
2020-04-24	mod_5	16	206	Normal (pre-intervention)	solid
2020-04-24	mod_6	17	246	Cautious return	solid
2020-04-25	mod_2	71	592	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	112	784	No Intervention	solid
2020-04-25	mod_4	19	351	Moderate return	solid
2020-04-25	mod_5	14	92	Normal (pre-intervention)	solid
2020-04-25	mod_6	14	-9	Cautious return	solid
2020-04-26	mod_2	89	476	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	146	806	No Intervention	solid
2020-04-26	mod_4	16	-152	Moderate return	solid
2020-04-26	mod_5	17	97	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	339	Cautious return	solid
2020-04-27	mod_2	102	745	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	187	1089	No Intervention	solid
2020-04-27	mod_4	15	209	Moderate return	solid
2020-04-27	mod_5	18	260	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	167	Cautious return	solid
2020-04-28	mod_2	129	910	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	239	1736	No Intervention	solid
2020-04-28	mod_4	15	133	Moderate return	solid
2020-04-28	mod_5	10	18	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	26	Cautious return	solid
2020-04-29	mod_2	161	1162	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	329	2748	No Intervention	solid
2020-04-29	mod_4	15	181	Moderate return	solid
2020-04-29	mod_5	17	344	Normal (pre-intervention)	solid
2020-04-29	mod_6	14	287	Cautious return	solid
2020-04-30	mod_2	207	1550	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	439	3541	No Intervention	solid
2020-04-30	mod_4	18	102	Moderate return	solid
2020-04-30	mod_5	19	-13	Normal (pre-intervention)	solid
2020-04-30	mod_6	17	7	Cautious return	solid
2020-05-01	mod_2	264	1996	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	591	3776	No Intervention	solid
2020-05-01	mod_4	20	273	Moderate return	solid
2020-05-01	mod_5	20	91	Normal (pre-intervention)	solid
2020-05-01	mod_6	15	148	Cautious return	solid
2020-05-02	mod_2	340	2784	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	824	6547	No Intervention	solid
2020-05-02	mod_4	23	233	Moderate return	solid
2020-05-02	mod_5	17	292	Normal (pre-intervention)	solid
2020-05-02	mod_6	18	108	Cautious return	solid
2020-05-03	mod_2	455	3430	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1111	9074	No Intervention	solid
2020-05-03	mod_4	13	124	Moderate return	solid
2020-05-03	mod_5	22	212	Normal (pre-intervention)	solid
2020-05-03	mod_6	11	238	Cautious return	solid
2020-05-04	mod_2	578	2592	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1514	11632	No Intervention	solid
2020-05-04	mod_4	26	396	Moderate return	solid
2020-05-04	mod_5	21	280	Normal (pre-intervention)	solid
2020-05-04	mod_6	23	285	Cautious return	solid
2020-05-05	mod_2	784	5661	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2065	18281	No Intervention	solid
2020-05-05	mod_4	23	14	Moderate return	solid
2020-05-05	mod_5	20	-93	Normal (pre-intervention)	solid
2020-05-05	mod_6	21	129	Cautious return	solid
