Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	mod_2	1726	7493	Social distancing	solid
2020-04-20	mod_3	1755	7234	No intervention	solid
2020-04-20	mod_4	1529	7156	Lockdown with moderate release	solid
2020-04-21	mod_2	2040	8675	Social distancing	solid
2020-04-21	mod_3	2092	9333	No intervention	solid
2020-04-21	mod_4	1657	7859	Lockdown with moderate release	solid
2020-04-22	mod_2	2366	9997	Social distancing	solid
2020-04-22	mod_3	2490	10891	No intervention	solid
2020-04-22	mod_4	1787	8989	Lockdown with moderate release	solid
2020-04-23	mod_2	2775	12212	Social distancing	solid
2020-04-23	mod_3	3024	13365	No intervention	solid
2020-04-23	mod_4	1905	8716	Lockdown with moderate release	solid
2020-04-24	mod_2	3251	15085	Social distancing	solid
2020-04-24	mod_3	3621	15682	No intervention	solid
2020-04-24	mod_4	2041	10114	Lockdown with moderate release	solid
2020-04-25	mod_2	3801	17592	Social distancing	solid
2020-04-25	mod_3	4412	20081	No intervention	solid
2020-04-25	mod_4	2166	11041	Lockdown with moderate release	solid
2020-04-26	mod_2	4484	22045	Social distancing	solid
2020-04-26	mod_3	5408	25116	No intervention	solid
2020-04-26	mod_4	2294	11679	Lockdown with moderate release	solid
2020-04-27	mod_2	5297	28228	Social distancing	solid
2020-04-27	mod_3	6724	32740	No intervention	solid
2020-04-27	mod_4	2465	13101	Lockdown with moderate release	solid
2020-04-28	mod_2	6289	36228	Social distancing	solid
2020-04-28	mod_3	8492	45550	No intervention	solid
2020-04-28	mod_4	2623	14268	Lockdown with moderate release	solid
2020-04-29	mod_2	7466	44607	Social distancing	solid
2020-04-29	mod_3	10824	59149	No intervention	solid
2020-04-29	mod_4	2746	14900	Lockdown with moderate release	solid
2020-04-30	mod_2	9019	57490	Social distancing	solid
2020-04-30	mod_3	13899	75178	No intervention	solid
2020-04-30	mod_4	2934	16458	Lockdown with moderate release	solid
2020-05-01	mod_2	10969	74203	Social distancing	solid
2020-05-01	mod_3	18057	108188	No intervention	solid
2020-05-01	mod_4	3075	17481	Lockdown with moderate release	solid
2020-05-02	mod_2	13485	95246	Social distancing	solid
2020-05-02	mod_3	23787	148607	No intervention	solid
2020-05-02	mod_4	3262	18462	Lockdown with moderate release	solid
2020-05-03	mod_2	16625	120001	Social distancing	solid
2020-05-03	mod_3	31770	192717	No intervention	solid
2020-05-03	mod_4	3416	19342	Lockdown with moderate release	solid
2020-05-04	mod_2	20804	163082	Social distancing	solid
2020-05-04	mod_3	42657	275492	No intervention	solid
2020-05-04	mod_4	3622	21402	Lockdown with moderate release	solid
2020-05-05	mod_2	26122	201795	Social distancing	solid
2020-05-05	mod_3	57581	382965	No intervention	solid
2020-05-05	mod_4	3789	22618	Lockdown with moderate release	solid
2020-05-06	mod_2	33131	283317	Social distancing	solid
2020-05-06	mod_3	77936	515829	No intervention	solid
2020-05-06	mod_4	4020	23603	Lockdown with moderate release	solid
2020-05-07	mod_2	42228	344319	Social distancing	solid
2020-05-07	mod_3	104869	700626	No intervention	solid
2020-05-07	mod_4	4248	26642	Lockdown with moderate release	solid
2020-05-08	mod_2	53996	457268	Social distancing	solid
2020-05-08	mod_3	139655	915712	No intervention	solid
2020-05-08	mod_4	4481	29058	Lockdown with moderate release	solid
2020-05-09	mod_2	69241	578706	Social distancing	solid
2020-05-09	mod_3	183400	1284093	No intervention	solid
2020-05-09	mod_4	4749	30213	Lockdown with moderate release	solid
2020-05-10	mod_2	88470	734844	Social distancing	solid
2020-05-10	mod_3	237153	1725945	No intervention	solid
2020-05-10	mod_4	5088	34579	Lockdown with moderate release	solid
2020-05-11	mod_2	112471	961538	Social distancing	solid
2020-05-11	mod_3	301797	2349021	No intervention	solid
2020-05-11	mod_4	5414	35283	Lockdown with moderate release	solid
2020-05-12	mod_2	142065	1278127	Social distancing	solid
2020-05-12	mod_3	377577	3160939	No intervention	solid
2020-05-12	mod_4	5842	38189	Lockdown with moderate release	solid
2020-05-13	mod_2	178130	1649214	Social distancing	solid
2020-05-13	mod_3	465923	4113567	No intervention	solid
2020-05-13	mod_4	6322	42896	Lockdown with moderate release	solid
2020-05-14	mod_2	221188	2081882	Social distancing	solid
2020-05-14	mod_3	567625	5246877	No intervention	solid
2020-05-14	mod_4	6922	46365	Lockdown with moderate release	solid
2020-05-15	mod_2	271856	2740188	Social distancing	solid
2020-05-15	mod_3	682682	6684048	No intervention	solid
2020-05-15	mod_4	7634	51267	Lockdown with moderate release	solid
2020-05-16	mod_2	330643	3450319	Social distancing	solid
2020-05-16	mod_3	811541	8293493	No intervention	solid
2020-05-16	mod_4	8507	54135	Lockdown with moderate release	solid
2020-05-17	mod_2	397274	4319076	Social distancing	solid
2020-05-17	mod_3	954026	9732936	No intervention	solid
2020-05-17	mod_4	9633	61567	Lockdown with moderate release	solid
2020-05-18	mod_2	471881	5248991	Social distancing	solid
2020-05-18	mod_3	1109483	11926349	No intervention	solid
2020-05-18	mod_4	11053	69357	Lockdown with moderate release	solid
2020-05-19	mod_2	554152	6229868	Social distancing	solid
2020-05-19	mod_3	1277360	13962229	No intervention	solid
