Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	297	967	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	354	1164	No Intervention	solid
2020-04-21	mod_4	148	1240	Moderate return	solid
2020-04-21	mod_5	135	519	Normal (pre-intervention)	solid
2020-04-21	mod_6	157	440	Cautious return	solid
2020-04-22	mod_2	338	1875	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	410	2076	No Intervention	solid
2020-04-22	mod_4	145	180	Moderate return	solid
2020-04-22	mod_5	120	1001	Normal (pre-intervention)	solid
2020-04-22	mod_6	140	139	Cautious return	solid
2020-04-23	mod_2	391	1716	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	505	2439	No Intervention	solid
2020-04-23	mod_4	128	531	Moderate return	solid
2020-04-23	mod_5	131	-106	Normal (pre-intervention)	solid
2020-04-23	mod_6	149	1740	Cautious return	solid
2020-04-24	mod_2	480	1528	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	656	3311	No Intervention	solid
2020-04-24	mod_4	113	952	Moderate return	solid
2020-04-24	mod_5	143	920	Normal (pre-intervention)	solid
2020-04-24	mod_6	166	953	Cautious return	solid
2020-04-25	mod_2	564	4085	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	804	3914	No Intervention	solid
2020-04-25	mod_4	133	1160	Moderate return	solid
2020-04-25	mod_5	120	903	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	841	Cautious return	solid
2020-04-26	mod_2	722	4229	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	974	5281	No Intervention	solid
2020-04-26	mod_4	165	1005	Moderate return	solid
2020-04-26	mod_5	122	1530	Normal (pre-intervention)	solid
2020-04-26	mod_6	178	480	Cautious return	solid
2020-04-27	mod_2	898	5948	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1240	7043	No Intervention	solid
2020-04-27	mod_4	150	1270	Moderate return	solid
2020-04-27	mod_5	151	1364	Normal (pre-intervention)	solid
2020-04-27	mod_6	191	1767	Cautious return	solid
2020-04-28	mod_2	1155	7618	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1606	9482	No Intervention	solid
2020-04-28	mod_4	140	1354	Moderate return	solid
2020-04-28	mod_5	188	116	Normal (pre-intervention)	solid
2020-04-28	mod_6	178	720	Cautious return	solid
2020-04-29	mod_2	1472	10094	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2032	13721	No Intervention	solid
2020-04-29	mod_4	161	1049	Moderate return	solid
2020-04-29	mod_5	172	1528	Normal (pre-intervention)	solid
2020-04-29	mod_6	184	1875	Cautious return	solid
2020-04-30	mod_2	1973	17896	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2741	19335	No Intervention	solid
2020-04-30	mod_4	183	919	Moderate return	solid
2020-04-30	mod_5	173	2265	Normal (pre-intervention)	solid
2020-04-30	mod_6	211	991	Cautious return	solid
2020-05-01	mod_2	2491	15292	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3594	22356	No Intervention	solid
2020-05-01	mod_4	180	1485	Moderate return	solid
2020-05-01	mod_5	201	839	Normal (pre-intervention)	solid
2020-05-01	mod_6	202	1312	Cautious return	solid
2020-05-02	mod_2	3382	25510	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4753	39516	No Intervention	solid
2020-05-02	mod_4	184	1188	Moderate return	solid
2020-05-02	mod_5	221	2103	Normal (pre-intervention)	solid
2020-05-02	mod_6	206	648	Cautious return	solid
2020-05-03	mod_2	4587	29750	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6254	44393	No Intervention	solid
2020-05-03	mod_4	230	434	Moderate return	solid
2020-05-03	mod_5	199	136	Normal (pre-intervention)	solid
2020-05-03	mod_6	257	2098	Cautious return	solid
2020-05-04	mod_2	6193	50103	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8437	49714	No Intervention	solid
2020-05-04	mod_4	213	2330	Moderate return	solid
2020-05-04	mod_5	214	2619	Normal (pre-intervention)	solid
2020-05-04	mod_6	265	2351	Cautious return	solid
2020-05-05	mod_2	8337	56373	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11346	96168	No Intervention	solid
2020-05-05	mod_4	260	1398	Moderate return	solid
