Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	278	1256	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	312	1800	No Intervention	solid
2020-04-21	mod_4	99	427	Moderate return	solid
2020-04-21	mod_5	145	1201	Normal (pre-intervention)	solid
2020-04-21	mod_6	131	722	Cautious return	solid
2020-04-22	mod_2	333	1853	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	376	1649	No Intervention	solid
2020-04-22	mod_4	131	1176	Moderate return	solid
2020-04-22	mod_5	145	876	Normal (pre-intervention)	solid
2020-04-22	mod_6	121	1144	Cautious return	solid
2020-04-23	mod_2	379	1543	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	445	1937	No Intervention	solid
2020-04-23	mod_4	138	531	Moderate return	solid
2020-04-23	mod_5	152	469	Normal (pre-intervention)	solid
2020-04-23	mod_6	135	730	Cautious return	solid
2020-04-24	mod_2	457	2347	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	579	3949	No Intervention	solid
2020-04-24	mod_4	122	229	Moderate return	solid
2020-04-24	mod_5	142	1138	Normal (pre-intervention)	solid
2020-04-24	mod_6	138	358	Cautious return	solid
2020-04-25	mod_2	514	1570	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	739	4339	No Intervention	solid
2020-04-25	mod_4	139	1676	Moderate return	solid
2020-04-25	mod_5	145	553	Normal (pre-intervention)	solid
2020-04-25	mod_6	130	872	Cautious return	solid
2020-04-26	mod_2	652	5534	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	908	3318	No Intervention	solid
2020-04-26	mod_4	138	1125	Moderate return	solid
2020-04-26	mod_5	160	1312	Normal (pre-intervention)	solid
2020-04-26	mod_6	113	1117	Cautious return	solid
2020-04-27	mod_2	806	2428	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1138	8498	No Intervention	solid
2020-04-27	mod_4	142	1174	Moderate return	solid
2020-04-27	mod_5	155	567	Normal (pre-intervention)	solid
2020-04-27	mod_6	136	1133	Cautious return	solid
2020-04-28	mod_2	1011	6552	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1471	7920	No Intervention	solid
2020-04-28	mod_4	168	1198	Moderate return	solid
2020-04-28	mod_5	133	988	Normal (pre-intervention)	solid
2020-04-28	mod_6	155	750	Cautious return	solid
2020-04-29	mod_2	1251	8511	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1905	13990	No Intervention	solid
2020-04-29	mod_4	145	438	Moderate return	solid
2020-04-29	mod_5	171	1761	Normal (pre-intervention)	solid
2020-04-29	mod_6	174	1773	Cautious return	solid
2020-04-30	mod_2	1619	13322	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2394	17068	No Intervention	solid
2020-04-30	mod_4	165	2183	Moderate return	solid
2020-04-30	mod_5	165	555	Normal (pre-intervention)	solid
2020-04-30	mod_6	182	162	Cautious return	solid
2020-05-01	mod_2	2102	11207	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3302	22750	No Intervention	solid
2020-05-01	mod_4	155	319	Moderate return	solid
2020-05-01	mod_5	188	1623	Normal (pre-intervention)	solid
2020-05-01	mod_6	174	1390	Cautious return	solid
2020-05-02	mod_2	2696	23081	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4402	22876	No Intervention	solid
2020-05-02	mod_4	166	1873	Moderate return	solid
2020-05-02	mod_5	201	2818	Normal (pre-intervention)	solid
2020-05-02	mod_6	173	2042	Cautious return	solid
2020-05-03	mod_2	3599	15517	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5844	43424	No Intervention	solid
2020-05-03	mod_4	221	-80	Moderate return	solid
2020-05-03	mod_5	227	549	Normal (pre-intervention)	solid
2020-05-03	mod_6	194	315	Cautious return	solid
2020-05-04	mod_2	4701	38394	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7925	60932	No Intervention	solid
2020-05-04	mod_4	196	2713	Moderate return	solid
2020-05-04	mod_5	241	1166	Normal (pre-intervention)	solid
2020-05-04	mod_6	194	1862	Cautious return	solid
2020-05-05	mod_2	6338	35882	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10716	56021	No Intervention	solid
2020-05-05	mod_4	236	582	Moderate return	solid
