Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	mod_2	725	4046	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	732	4332	No Intervention	solid
2020-04-20	mod_4	677	3888	Moderate return	solid
2020-04-20	mod_5	667	3772	Normal (pre-intervention)	solid
2020-04-20	mod_6	663	3381	Cautious return	solid
2020-04-21	mod_2	814	4500	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	851	4397	No Intervention	solid
2020-04-21	mod_4	730	3824	Moderate return	solid
2020-04-21	mod_5	714	3925	Normal (pre-intervention)	solid
2020-04-21	mod_6	710	3756	Cautious return	solid
2020-04-22	mod_2	929	5013	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	978	5158	No Intervention	solid
2020-04-22	mod_4	780	4393	Moderate return	solid
2020-04-22	mod_5	762	4731	Normal (pre-intervention)	solid
2020-04-22	mod_6	764	4479	Cautious return	solid
2020-04-23	mod_2	1051	5815	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1139	5966	No Intervention	solid
2020-04-23	mod_4	845	4791	Moderate return	solid
2020-04-23	mod_5	812	4592	Normal (pre-intervention)	solid
2020-04-23	mod_6	822	4878	Cautious return	solid
2020-04-24	mod_2	1201	6627	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1325	7031	No Intervention	solid
2020-04-24	mod_4	907	5459	Moderate return	solid
2020-04-24	mod_5	861	5392	Normal (pre-intervention)	solid
2020-04-24	mod_6	885	5176	Cautious return	solid
2020-04-25	mod_2	1388	8070	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1566	8386	No Intervention	solid
2020-04-25	mod_4	958	5874	Moderate return	solid
2020-04-25	mod_5	913	5206	Normal (pre-intervention)	solid
2020-04-25	mod_6	942	5762	Cautious return	solid
2020-04-26	mod_2	1612	9228	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1846	10625	No Intervention	solid
2020-04-26	mod_4	1010	6660	Moderate return	solid
2020-04-26	mod_5	966	5797	Normal (pre-intervention)	solid
2020-04-26	mod_6	1003	5977	Cautious return	solid
2020-04-27	mod_2	1892	11687	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2214	13122	No Intervention	solid
2020-04-27	mod_4	1084	6349	Moderate return	solid
