Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	155	1047	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	198	928	No Intervention	solid
2020-04-21	mod_4	53	555	Moderate return	solid
2020-04-21	mod_5	55	1149	Normal (pre-intervention)	solid
2020-04-21	mod_6	58	118	Cautious return	solid
2020-04-22	mod_2	175	1026	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	247	1972	No Intervention	solid
2020-04-22	mod_4	56	937	Moderate return	solid
2020-04-22	mod_5	55	-184	Normal (pre-intervention)	solid
2020-04-22	mod_6	60	143	Cautious return	solid
2020-04-23	mod_2	185	1636	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	292	2315	No Intervention	solid
2020-04-23	mod_4	60	-553	Moderate return	solid
2020-04-23	mod_5	39	465	Normal (pre-intervention)	solid
2020-04-23	mod_6	47	594	Cautious return	solid
2020-04-24	mod_2	198	1105	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	349	999	No Intervention	solid
2020-04-24	mod_4	43	1011	Moderate return	solid
2020-04-24	mod_5	66	650	Normal (pre-intervention)	solid
2020-04-24	mod_6	57	640	Cautious return	solid
2020-04-25	mod_2	246	430	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	444	2761	No Intervention	solid
2020-04-25	mod_4	49	168	Moderate return	solid
2020-04-25	mod_5	38	142	Normal (pre-intervention)	solid
2020-04-25	mod_6	64	485	Cautious return	solid
2020-04-26	mod_2	298	3190	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	607	4109	No Intervention	solid
2020-04-26	mod_4	50	761	Moderate return	solid
2020-04-26	mod_5	64	1329	Normal (pre-intervention)	solid
2020-04-26	mod_6	56	314	Cautious return	solid
2020-04-27	mod_2	341	921	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	747	3606	No Intervention	solid
2020-04-27	mod_4	48	512	Moderate return	solid
2020-04-27	mod_5	78	157	Normal (pre-intervention)	solid
2020-04-27	mod_6	71	1624	Cautious return	solid
2020-04-28	mod_2	413	2960	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	976	6905	No Intervention	solid
2020-04-28	mod_4	55	406	Moderate return	solid
2020-04-28	mod_5	69	312	Normal (pre-intervention)	solid
2020-04-28	mod_6	89	732	Cautious return	solid
2020-04-29	mod_2	514	2653	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1322	9082	No Intervention	solid
2020-04-29	mod_4	31	-256	Moderate return	solid
2020-04-29	mod_5	73	386	Normal (pre-intervention)	solid
2020-04-29	mod_6	64	-243	Cautious return	solid
2020-04-30	mod_2	612	5063	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1792	14871	No Intervention	solid
2020-04-30	mod_4	57	1306	Moderate return	solid
2020-04-30	mod_5	62	2004	Normal (pre-intervention)	solid
2020-04-30	mod_6	99	1424	Cautious return	solid
2020-05-01	mod_2	783	4897	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2605	15032	No Intervention	solid
2020-05-01	mod_4	32	439	Moderate return	solid
2020-05-01	mod_5	61	-755	Normal (pre-intervention)	solid
2020-05-01	mod_6	67	-124	Cautious return	solid
2020-05-02	mod_2	957	5135	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3684	24693	No Intervention	solid
2020-05-02	mod_4	57	-16	Moderate return	solid
2020-05-02	mod_5	65	1487	Normal (pre-intervention)	solid
2020-05-02	mod_6	82	1074	Cautious return	solid
2020-05-03	mod_2	1247	10041	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5338	28878	No Intervention	solid
2020-05-03	mod_4	36	918	Moderate return	solid
2020-05-03	mod_5	87	808	Normal (pre-intervention)	solid
2020-05-03	mod_6	39	852	Cautious return	solid
2020-05-04	mod_2	1616	10735	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7614	41928	No Intervention	solid
2020-05-04	mod_4	70	-165	Moderate return	solid
2020-05-04	mod_5	82	509	Normal (pre-intervention)	solid
2020-05-04	mod_6	91	98	Cautious return	solid
2020-05-05	mod_2	2078	11613	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10699	65461	No Intervention	solid
2020-05-05	mod_4	71	1279	Moderate return	solid
2020-05-05	mod_5	87	-152	Normal (pre-intervention)	solid
