Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	160	689	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	227	1859	No Intervention	solid
2020-04-21	mod_4	51	612	Moderate return	solid
2020-04-21	mod_5	50	68	Normal (pre-intervention)	solid
2020-04-21	mod_6	59	147	Cautious return	solid
2020-04-22	mod_2	174	1395	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	249	455	No Intervention	solid
2020-04-22	mod_4	42	-118	Moderate return	solid
2020-04-22	mod_5	76	338	Normal (pre-intervention)	solid
2020-04-22	mod_6	60	985	Cautious return	solid
2020-04-23	mod_2	204	972	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	333	2863	No Intervention	solid
2020-04-23	mod_4	52	-277	Moderate return	solid
2020-04-23	mod_5	47	1007	Normal (pre-intervention)	solid
2020-04-23	mod_6	66	840	Cautious return	solid
2020-04-24	mod_2	225	1513	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	358	1687	No Intervention	solid
2020-04-24	mod_4	65	1506	Moderate return	solid
2020-04-24	mod_5	58	-215	Normal (pre-intervention)	solid
2020-04-24	mod_6	58	-557	Cautious return	solid
2020-04-25	mod_2	262	1889	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	479	3015	No Intervention	solid
2020-04-25	mod_4	51	123	Moderate return	solid
2020-04-25	mod_5	53	643	Normal (pre-intervention)	solid
2020-04-25	mod_6	57	607	Cautious return	solid
2020-04-26	mod_2	293	1995	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	661	3700	No Intervention	solid
2020-04-26	mod_4	62	689	Moderate return	solid
2020-04-26	mod_5	65	-315	Normal (pre-intervention)	solid
2020-04-26	mod_6	63	419	Cautious return	solid
2020-04-27	mod_2	371	2071	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	835	6214	No Intervention	solid
2020-04-27	mod_4	58	-150	Moderate return	solid
2020-04-27	mod_5	76	1489	Normal (pre-intervention)	solid
2020-04-27	mod_6	71	1748	Cautious return	solid
2020-04-28	mod_2	455	3140	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1098	6735	No Intervention	solid
2020-04-28	mod_4	59	908	Moderate return	solid
2020-04-28	mod_5	54	288	Normal (pre-intervention)	solid
2020-04-28	mod_6	88	-126	Cautious return	solid
2020-04-29	mod_2	583	4273	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1469	10660	No Intervention	solid
2020-04-29	mod_4	50	1332	Moderate return	solid
2020-04-29	mod_5	67	813	Normal (pre-intervention)	solid
2020-04-29	mod_6	86	1641	Cautious return	solid
2020-04-30	mod_2	661	8115	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2058	13275	No Intervention	solid
2020-04-30	mod_4	61	-456	Moderate return	solid
2020-04-30	mod_5	44	212	Normal (pre-intervention)	solid
2020-04-30	mod_6	70	156	Cautious return	solid
2020-05-01	mod_2	869	6010	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2945	19542	No Intervention	solid
2020-05-01	mod_4	77	853	Moderate return	solid
2020-05-01	mod_5	74	965	Normal (pre-intervention)	solid
2020-05-01	mod_6	75	-408	Cautious return	solid
2020-05-02	mod_2	1145	8434	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4165	24944	No Intervention	solid
2020-05-02	mod_4	69	811	Moderate return	solid
2020-05-02	mod_5	83	-305	Normal (pre-intervention)	solid
2020-05-02	mod_6	89	2871	Cautious return	solid
2020-05-03	mod_2	1442	10824	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5880	42761	No Intervention	solid
2020-05-03	mod_4	70	-133	Moderate return	solid
2020-05-03	mod_5	57	1767	Normal (pre-intervention)	solid
2020-05-03	mod_6	64	149	Cautious return	solid
2020-05-04	mod_2	1905	11188	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8469	54622	No Intervention	solid
2020-05-04	mod_4	74	1487	Moderate return	solid
2020-05-04	mod_5	95	414	Normal (pre-intervention)	solid
2020-05-04	mod_6	68	-368	Cautious return	solid
2020-05-05	mod_2	2496	18189	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11789	64695	No Intervention	solid
2020-05-05	mod_4	66	443	Moderate return	solid
