Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1734	8422	Social distancing	solid
2020-04-20	mod_3	1803	8310	No intervention	solid
2020-04-20	mod_4	1543	7514	Lockdown with moderate release	solid
2020-04-21	mod_2	2031	9389	Social distancing	solid
2020-04-21	mod_3	2157	9474	No intervention	solid
2020-04-21	mod_4	1691	8754	Lockdown with moderate release	solid
2020-04-22	mod_2	2369	11264	Social distancing	solid
2020-04-22	mod_3	2567	11550	No intervention	solid
2020-04-22	mod_4	1836	8934	Lockdown with moderate release	solid
2020-04-23	mod_2	2760	12980	Social distancing	solid
2020-04-23	mod_3	3072	13989	No intervention	solid
2020-04-23	mod_4	1964	9465	Lockdown with moderate release	solid
2020-04-24	mod_2	3240	14508	Social distancing	solid
2020-04-24	mod_3	3728	17300	No intervention	solid
2020-04-24	mod_4	2077	10417	Lockdown with moderate release	solid
2020-04-25	mod_2	3804	18593	Social distancing	solid
2020-04-25	mod_3	4532	21214	No intervention	solid
2020-04-25	mod_4	2210	11577	Lockdown with moderate release	solid
2020-04-26	mod_2	4526	22822	Social distancing	solid
2020-04-26	mod_3	5506	26495	No intervention	solid
2020-04-26	mod_4	2375	12582	Lockdown with moderate release	solid
2020-04-27	mod_2	5424	28770	Social distancing	solid
2020-04-27	mod_3	6746	33538	No intervention	solid
2020-04-27	mod_4	2525	13852	Lockdown with moderate release	solid
2020-04-28	mod_2	6579	36388	Social distancing	solid
2020-04-28	mod_3	8352	43020	No intervention	solid
2020-04-28	mod_4	2665	15206	Lockdown with moderate release	solid
2020-04-29	mod_2	8051	46482	Social distancing	solid
2020-04-29	mod_3	10384	56741	No intervention	solid
2020-04-29	mod_4	2826	16255	Lockdown with moderate release	solid
2020-04-30	mod_2	10024	64378	Social distancing	solid
2020-04-30	mod_3	13125	76076	No intervention	solid
2020-04-30	mod_4	3009	17174	Lockdown with moderate release	solid
2020-05-01	mod_2	12515	79670	Social distancing	solid
2020-05-01	mod_3	16719	98432	No intervention	solid
2020-05-01	mod_4	3189	18659	Lockdown with moderate release	solid
2020-05-02	mod_2	15897	105180	Social distancing	solid
2020-05-02	mod_3	21472	137948	No intervention	solid
2020-05-02	mod_4	3373	19847	Lockdown with moderate release	solid
2020-05-03	mod_2	20484	134930	Social distancing	solid
2020-05-03	mod_3	27726	182341	No intervention	solid
2020-05-03	mod_4	3603	20281	Lockdown with moderate release	solid
2020-05-04	mod_2	26677	185033	Social distancing	solid
2020-05-04	mod_3	36163	232055	No intervention	solid
2020-05-04	mod_4	3816	22611	Lockdown with moderate release	solid
2020-05-05	mod_2	35014	241406	Social distancing	solid
2020-05-05	mod_3	47509	328223	No intervention	solid
2020-05-05	mod_4	4076	24009	Lockdown with moderate release	solid
2020-05-06	mod_2	46220	331320	Social distancing	solid
2020-05-06	mod_3	62681	434739	No intervention	solid
2020-05-06	mod_4	4369	26234	Lockdown with moderate release	solid
2020-05-07	mod_2	60847	432167	Social distancing	solid
2020-05-07	mod_3	82784	598143	No intervention	solid
2020-05-07	mod_4	4661	29035	Lockdown with moderate release	solid
2020-05-08	mod_2	79614	587320	Social distancing	solid
2020-05-08	mod_3	108755	804831	No intervention	solid
2020-05-08	mod_4	5043	30128	Lockdown with moderate release	solid
2020-05-09	mod_2	102845	765062	Social distancing	solid
2020-05-09	mod_3	142074	1092037	No intervention	solid
2020-05-09	mod_4	5464	33945	Lockdown with moderate release	solid
2020-05-10	mod_2	131370	1008609	Social distancing	solid
2020-05-10	mod_3	183747	1492021	No intervention	solid
2020-05-10	mod_4	5939	37298	Lockdown with moderate release	solid
2020-05-11	mod_2	165348	1293656	Social distancing	solid
2020-05-11	mod_3	234925	1939231	No intervention	solid
2020-05-11	mod_4	6463	38591	Lockdown with moderate release	solid
2020-05-12	mod_2	205768	1706788	Social distancing	solid
2020-05-12	mod_3	296456	2511567	No intervention	solid
2020-05-12	mod_4	7069	42481	Lockdown with moderate release	solid
2020-05-13	mod_2	252970	2196359	Social distancing	solid
2020-05-13	mod_3	369152	3520278	No intervention	solid
2020-05-13	mod_4	7790	45809	Lockdown with moderate release	solid
2020-05-14	mod_2	307237	2935685	Social distancing	solid
2020-05-14	mod_3	453620	4510671	No intervention	solid
2020-05-14	mod_4	8758	50260	Lockdown with moderate release	solid
2020-05-15	mod_2	368382	3672180	Social distancing	solid
2020-05-15	mod_3	550613	5519471	No intervention	solid
2020-05-15	mod_4	9943	56408	Lockdown with moderate release	solid
2020-05-16	mod_2	436845	4448767	Social distancing	solid
2020-05-16	mod_3	659883	6614308	No intervention	solid
2020-05-16	mod_4	11424	62389	Lockdown with moderate release	solid
2020-05-17	mod_2	511788	5559685	Social distancing	solid
2020-05-17	mod_3	781069	7995940	No intervention	solid
2020-05-17	mod_4	13342	68553	Lockdown with moderate release	solid
2020-05-18	mod_2	593301	6599138	Social distancing	solid
2020-05-18	mod_3	914462	9546024	No intervention	solid
2020-05-18	mod_4	15890	78823	Lockdown with moderate release	solid
2020-05-19	mod_2	680619	8005699	Social distancing	solid
2020-05-19	mod_3	1058752	10901233	No intervention	solid
2020-05-19	mod_4	19212	89189	Lockdown with moderate release	solid
2020-05-20	mod_2	774374	9505469	Social distancing	solid
2020-05-20	mod_3	1213399	12169827	No intervention	solid
2020-05-20	mod_4	23558	99762	Lockdown with moderate release	solid
2020-05-21	mod_2	874392	10708132	Social distancing	solid
2020-05-21	mod_3	1377702	13753245	No intervention	solid
2020-05-21	mod_4	29008	126176	Lockdown with moderate release	solid
2020-05-22	mod_2	979695	11831764	Social distancing	solid
2020-05-22	mod_3	1550511	15163210	No intervention	solid
2020-05-22	mod_4	36002	144374	Lockdown with moderate release	solid
2020-05-23	mod_2	1090420	13154820	Social distancing	solid
2020-05-23	mod_3	1731507	16695543	No intervention	solid
2020-05-23	mod_4	44727	167256	Lockdown with moderate release	solid
2020-05-24	mod_2	1206684	14702568	Social distancing	solid
2020-05-24	mod_3	1920221	17979689	No intervention	solid
2020-05-24	mod_4	55458	211691	Lockdown with moderate release	solid
2020-05-25	mod_2	1327839	16357046	Social distancing	solid
2020-05-25	mod_3	2114742	19194800	No intervention	solid
2020-05-25	mod_4	68341	249051	Lockdown with moderate release	solid
2020-05-26	mod_2	1453478	17808316	Social distancing	solid
2020-05-26	mod_3	2313920	20549532	No intervention	solid
2020-05-26	mod_4	84028	332434	Lockdown with moderate release	solid
2020-05-27	mod_2	1582968	19020636	Social distancing	solid
2020-05-27	mod_3	2517513	21433004	No intervention	solid
2020-05-27	mod_4	103042	407539	Lockdown with moderate release	solid
2020-05-28	mod_2	1715521	20020471	Social distancing	solid
2020-05-28	mod_3	2724408	22481900	No intervention	solid
2020-05-28	mod_4	126217	519268	Lockdown with moderate release	solid
2020-05-29	mod_2	1850568	21384800	Social distancing	solid
2020-05-29	mod_3	2933576	23199584	No intervention	solid
2020-05-29	mod_4	153848	694155	Lockdown with moderate release	solid
2020-05-30	mod_2	1986953	22335866	Social distancing	solid
2020-05-30	mod_3	3144601	24009667	No intervention	solid
2020-05-30	mod_4	186917	876042	Lockdown with moderate release	solid
2020-05-31	mod_2	2124872	23064522	Social distancing	solid
2020-05-31	mod_3	3355885	24793053	No intervention	solid
2020-05-31	mod_4	225915	1215389	Lockdown with moderate release	solid
2020-06-01	mod_2	2263574	23632407	Social distancing	solid
2020-06-01	mod_3	3567817	25266567	No intervention	solid
2020-06-01	mod_4	271361	1666477	Lockdown with moderate release	solid
2020-06-02	mod_2	2401958	23891690	Social distancing	solid
2020-06-02	mod_3	3778971	25900825	No intervention	solid
2020-06-02	mod_4	322613	2245293	Lockdown with moderate release	solid
2020-06-03	mod_2	2540515	24294901	Social distancing	solid
2020-06-03	mod_3	3988835	26295531	No intervention	solid
2020-06-03	mod_4	379440	3057912	Lockdown with moderate release	solid
2020-06-04	mod_2	2679040	24894455	Social distancing	solid
2020-06-04	mod_3	4196566	26563587	No intervention	solid
2020-06-04	mod_4	441794	4142464	Lockdown with moderate release	solid
2020-06-05	mod_2	2817443	25369396	Social distancing	solid
2020-06-05	mod_3	4402156	26828579	No intervention	solid
2020-06-05	mod_4	510091	5538787	Lockdown with moderate release	solid
2020-06-06	mod_2	2954430	25650773	Social distancing	solid
2020-06-06	mod_3	4604461	27077947	No intervention	solid
2020-06-06	mod_4	584289	7070342	Lockdown with moderate release	solid
2020-06-07	mod_2	3090646	25904560	Social distancing	solid
2020-06-07	mod_3	4804332	27327572	No intervention	solid
2020-06-07	mod_4	664275	8355695	Lockdown with moderate release	solid
2020-06-08	mod_2	3226180	25897290	Social distancing	solid
2020-06-08	mod_3	4999894	27530015	No intervention	solid
2020-06-08	mod_4	749708	10221048	Lockdown with moderate release	solid
2020-06-09	mod_2	3360044	26287447	Social distancing	solid
