Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1648	9361	Social distancing	solid
2020-04-20	mod_3	1762	8526	No intervention	solid
2020-04-20	mod_4	1579	7734	Lockdown with moderate release	solid
2020-04-21	mod_2	1866	9097	Social distancing	solid
2020-04-21	mod_3	2076	10005	No intervention	solid
2020-04-21	mod_4	1738	8769	Lockdown with moderate release	solid
2020-04-22	mod_2	2134	11123	Social distancing	solid
2020-04-22	mod_3	2458	11442	No intervention	solid
2020-04-22	mod_4	1891	9020	Lockdown with moderate release	solid
2020-04-23	mod_2	2431	12638	Social distancing	solid
2020-04-23	mod_3	2947	13342	No intervention	solid
2020-04-23	mod_4	2070	10425	Lockdown with moderate release	solid
2020-04-24	mod_2	2795	14075	Social distancing	solid
2020-04-24	mod_3	3499	16267	No intervention	solid
2020-04-24	mod_4	2250	11906	Lockdown with moderate release	solid
2020-04-25	mod_2	3268	16861	Social distancing	solid
2020-04-25	mod_3	4218	21496	No intervention	solid
2020-04-25	mod_4	2414	12589	Lockdown with moderate release	solid
2020-04-26	mod_2	3824	21018	Social distancing	solid
2020-04-26	mod_3	5118	25354	No intervention	solid
2020-04-26	mod_4	2599	13605	Lockdown with moderate release	solid
2020-04-27	mod_2	4510	23875	Social distancing	solid
2020-04-27	mod_3	6177	32917	No intervention	solid
2020-04-27	mod_4	2777	14724	Lockdown with moderate release	solid
2020-04-28	mod_2	5415	29761	Social distancing	solid
2020-04-28	mod_3	7633	43140	No intervention	solid
2020-04-28	mod_4	2941	16172	Lockdown with moderate release	solid
2020-04-29	mod_2	6546	36971	Social distancing	solid
2020-04-29	mod_3	9476	57150	No intervention	solid
2020-04-29	mod_4	3178	17762	Lockdown with moderate release	solid
2020-04-30	mod_2	8047	45900	Social distancing	solid
2020-04-30	mod_3	11980	71573	No intervention	solid
2020-04-30	mod_4	3372	18228	Lockdown with moderate release	solid
2020-05-01	mod_2	9993	57609	Social distancing	solid
2020-05-01	mod_3	15244	101893	No intervention	solid
2020-05-01	mod_4	3613	22189	Lockdown with moderate release	solid
2020-05-02	mod_2	12589	75270	Social distancing	solid
2020-05-02	mod_3	19569	138190	No intervention	solid
2020-05-02	mod_4	3840	21881	Lockdown with moderate release	solid
2020-05-03	mod_2	16014	95878	Social distancing	solid
2020-05-03	mod_3	25508	181120	No intervention	solid
2020-05-03	mod_4	4084	26466	Lockdown with moderate release	solid
2020-05-04	mod_2	20437	121455	Social distancing	solid
2020-05-04	mod_3	33514	240105	No intervention	solid
2020-05-04	mod_4	4376	27125	Lockdown with moderate release	solid
2020-05-05	mod_2	26093	151050	Social distancing	solid
2020-05-05	mod_3	44259	323625	No intervention	solid
2020-05-05	mod_4	4689	29948	Lockdown with moderate release	solid
2020-05-06	mod_2	33181	200177	Social distancing	solid
2020-05-06	mod_3	58909	441778	No intervention	solid
2020-05-06	mod_4	5015	33143	Lockdown with moderate release	solid
2020-05-07	mod_2	41984	269312	Social distancing	solid
2020-05-07	mod_3	78333	602508	No intervention	solid
2020-05-07	mod_4	5370	35258	Lockdown with moderate release	solid
2020-05-08	mod_2	52973	329955	Social distancing	solid
2020-05-08	mod_3	103580	823280	No intervention	solid
2020-05-08	mod_4	5774	37027	Lockdown with moderate release	solid
2020-05-09	mod_2	66688	434562	Social distancing	solid
2020-05-09	mod_3	136057	1131073	No intervention	solid
2020-05-09	mod_4	6214	44357	Lockdown with moderate release	solid
2020-05-10	mod_2	83754	543299	Social distancing	solid
2020-05-10	mod_3	176897	1528562	No intervention	solid
2020-05-10	mod_4	6680	47012	Lockdown with moderate release	solid
2020-05-11	mod_2	104569	699214	Social distancing	solid
2020-05-11	mod_3	226184	2025394	No intervention	solid
2020-05-11	mod_4	7243	52304	Lockdown with moderate release	solid
2020-05-12	mod_2	129618	944765	Social distancing	solid
2020-05-12	mod_3	284932	2736992	No intervention	solid
2020-05-12	mod_4	7881	57198	Lockdown with moderate release	solid
2020-05-13	mod_2	159034	1176958	Social distancing	solid
2020-05-13	mod_3	353419	3579897	No intervention	solid
2020-05-13	mod_4	8589	66155	Lockdown with moderate release	solid
2020-05-14	mod_2	193203	1515522	Social distancing	solid
2020-05-14	mod_3	432109	4523625	No intervention	solid
2020-05-14	mod_4	9503	72888	Lockdown with moderate release	solid
2020-05-15	mod_2	232112	1943085	Social distancing	solid
2020-05-15	mod_3	520919	5684544	No intervention	solid
2020-05-15	mod_4	10723	77803	Lockdown with moderate release	solid
2020-05-16	mod_2	275951	2465171	Social distancing	solid
2020-05-16	mod_3	619713	6795205	No intervention	solid
2020-05-16	mod_4	12224	83948	Lockdown with moderate release	solid
2020-05-17	mod_2	324691	3143115	Social distancing	solid
2020-05-17	mod_3	727817	7981695	No intervention	solid
2020-05-17	mod_4	14153	99503	Lockdown with moderate release	solid
2020-05-18	mod_2	378950	3798057	Social distancing	solid
2020-05-18	mod_3	845454	9385088	No intervention	solid
2020-05-18	mod_4	16575	111594	Lockdown with moderate release	solid
2020-05-19	mod_2	437962	4787458	Social distancing	solid
2020-05-19	mod_3	971100	10730135	No intervention	solid
2020-05-19	mod_4	19807	133002	Lockdown with moderate release	solid
2020-05-20	mod_2	502419	5603671	Social distancing	solid
2020-05-20	mod_3	1105171	12155895	No intervention	solid
2020-05-20	mod_4	24203	154317	Lockdown with moderate release	solid
2020-05-21	mod_2	572155	6496428	Social distancing	solid
2020-05-21	mod_3	1246056	13739599	No intervention	solid
2020-05-21	mod_4	30231	178737	Lockdown with moderate release	solid
2020-05-22	mod_2	646708	7553449	Social distancing	solid
2020-05-22	mod_3	1392858	15414485	No intervention	solid
2020-05-22	mod_4	37963	216088	Lockdown with moderate release	solid
2020-05-23	mod_2	725882	8875729	Social distancing	solid
2020-05-23	mod_3	1546123	16897260	No intervention	solid
2020-05-23	mod_4	48273	264572	Lockdown with moderate release	solid
2020-05-24	mod_2	809274	10031391	Social distancing	solid
2020-05-24	mod_3	1704546	18219357	No intervention	solid
2020-05-24	mod_4	61389	324625	Lockdown with moderate release	solid
2020-05-25	mod_2	896328	11129730	Social distancing	solid
2020-05-25	mod_3	1868300	19408336	No intervention	solid
2020-05-25	mod_4	77582	412526	Lockdown with moderate release	solid
2020-05-26	mod_2	986809	11896834	Social distancing	solid
2020-05-26	mod_3	2037192	20495717	No intervention	solid
2020-05-26	mod_4	97286	537544	Lockdown with moderate release	solid
2020-05-27	mod_2	1080533	12824114	Social distancing	solid
2020-05-27	mod_3	2209920	21657180	No intervention	solid
2020-05-27	mod_4	121263	647550	Lockdown with moderate release	solid
2020-05-28	mod_2	1177415	14049423	Social distancing	solid
2020-05-28	mod_3	2387466	23128779	No intervention	solid
2020-05-28	mod_4	150284	916955	Lockdown with moderate release	solid
2020-05-29	mod_2	1276088	15066919	Social distancing	solid
2020-05-29	mod_3	2568366	23968673	No intervention	solid
2020-05-29	mod_4	185447	1150785	Lockdown with moderate release	solid
2020-05-30	mod_2	1376774	16160930	Social distancing	solid
2020-05-30	mod_3	2752470	24671132	No intervention	solid
2020-05-30	mod_4	228404	1629772	Lockdown with moderate release	solid
2020-05-31	mod_2	1479104	17174559	Social distancing	solid
2020-05-31	mod_3	2938854	25223683	No intervention	solid
2020-05-31	mod_4	280120	2141795	Lockdown with moderate release	solid
2020-06-01	mod_2	1582725	18146974	Social distancing	solid
2020-06-01	mod_3	3126400	25863672	No intervention	solid
2020-06-01	mod_4	342221	2932671	Lockdown with moderate release	solid
2020-06-02	mod_2	1687066	18723904	Social distancing	solid
2020-06-02	mod_3	3315107	26691076	No intervention	solid
2020-06-02	mod_4	413331	4036070	Lockdown with moderate release	solid
2020-06-03	mod_2	1791955	19193274	Social distancing	solid
2020-06-03	mod_3	3504367	27005182	No intervention	solid
2020-06-03	mod_4	493076	5646393	Lockdown with moderate release	solid
2020-06-04	mod_2	1897828	19688547	Social distancing	solid
2020-06-04	mod_3	3693026	27475779	No intervention	solid
2020-06-04	mod_4	580875	7021430	Lockdown with moderate release	solid
2020-06-05	mod_2	2003310	20249049	Social distancing	solid
2020-06-05	mod_3	3880830	27677262	No intervention	solid
2020-06-05	mod_4	675563	8980482	Lockdown with moderate release	solid
2020-06-06	mod_2	2108440	20597545	Social distancing	solid
2020-06-06	mod_3	4066879	28061461	No intervention	solid
2020-06-06	mod_4	777171	10455146	Lockdown with moderate release	solid
2020-06-07	mod_2	2213519	21132732	Social distancing	solid
2020-06-07	mod_3	4250954	28341417	No intervention	solid
2020-06-07	mod_4	884371	12564027	Lockdown with moderate release	solid
2020-06-08	mod_2	2317810	21394642	Social distancing	solid
2020-06-08	mod_3	4433044	28600237	No intervention	solid
2020-06-08	mod_4	996919	14257355	Lockdown with moderate release	solid
2020-06-09	mod_2	2421618	21847105	Social distancing	solid
