Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	mod_2	67	505	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	68	505	No Intervention	solid
2020-04-20	mod_4	63	422	Moderate return	solid
2020-04-20	mod_5	63	483	Normal (pre-intervention)	solid
2020-04-20	mod_6	64	537	Cautious return	solid
2020-04-21	mod_2	72	523	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	74	568	No Intervention	solid
2020-04-21	mod_4	66	493	Moderate return	solid
2020-04-21	mod_5	66	549	Normal (pre-intervention)	solid
2020-04-21	mod_6	66	512	Cautious return	solid
2020-04-22	mod_2	77	601	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	81	583	No Intervention	solid
2020-04-22	mod_4	68	538	Moderate return	solid
2020-04-22	mod_5	68	507	Normal (pre-intervention)	solid
2020-04-22	mod_6	67	526	Cautious return	solid
2020-04-23	mod_2	83	613	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	88	589	No Intervention	solid
2020-04-23	mod_4	71	536	Moderate return	solid
2020-04-23	mod_5	71	511	Normal (pre-intervention)	solid
2020-04-23	mod_6	70	527	Cautious return	solid
2020-04-24	mod_2	90	580	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	97	702	No Intervention	solid
2020-04-24	mod_4	72	583	Moderate return	solid
2020-04-24	mod_5	73	557	Normal (pre-intervention)	solid
2020-04-24	mod_6	72	520	Cautious return	solid
2020-04-25	mod_2	97	675	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	107	791	No Intervention	solid
2020-04-25	mod_4	75	536	Moderate return	solid
2020-04-25	mod_5	76	562	Normal (pre-intervention)	solid
2020-04-25	mod_6	75	574	Cautious return	solid
2020-04-26	mod_2	105	797	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	120	841	No Intervention	solid
2020-04-26	mod_4	77	616	Moderate return	solid
2020-04-26	mod_5	78	536	Normal (pre-intervention)	solid
2020-04-26	mod_6	77	626	Cautious return	solid
2020-04-27	mod_2	115	829	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	135	894	No Intervention	solid
2020-04-27	mod_4	80	641	Moderate return	solid
2020-04-27	mod_5	80	579	Normal (pre-intervention)	solid
2020-04-27	mod_6	80	644	Cautious return	solid
2020-04-28	mod_2	127	920	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	153	1046	No Intervention	solid
2020-04-28	mod_4	81	622	Moderate return	solid
2020-04-28	mod_5	82	649	Normal (pre-intervention)	solid
2020-04-28	mod_6	81	643	Cautious return	solid
2020-04-29	mod_2	141	971	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	175	1273	No Intervention	solid
2020-04-29	mod_4	82	631	Moderate return	solid
2020-04-29	mod_5	84	608	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	616	Cautious return	solid
2020-04-30	mod_2	157	1123	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	202	1426	No Intervention	solid
2020-04-30	mod_4	85	625	Moderate return	solid
2020-04-30	mod_5	86	698	Normal (pre-intervention)	solid
2020-04-30	mod_6	86	709	Cautious return	solid
2020-05-01	mod_2	177	1239	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	235	1612	No Intervention	solid
2020-05-01	mod_4	87	681	Moderate return	solid
2020-05-01	mod_5	88	681	Normal (pre-intervention)	solid
2020-05-01	mod_6	88	727	Cautious return	solid
2020-05-02	mod_2	200	1360	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	277	1946	No Intervention	solid
2020-05-02	mod_4	89	680	Moderate return	solid
2020-05-02	mod_5	90	652	Normal (pre-intervention)	solid
2020-05-02	mod_6	89	658	Cautious return	solid
2020-05-03	mod_2	231	1622	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	331	2302	No Intervention	solid
2020-05-03	mod_4	91	743	Moderate return	solid
2020-05-03	mod_5	91	716	Normal (pre-intervention)	solid
2020-05-03	mod_6	91	687	Cautious return	solid
2020-05-04	mod_2	270	1583	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	399	2808	No Intervention	solid
2020-05-04	mod_4	92	699	Moderate return	solid
2020-05-04	mod_5	94	781	Normal (pre-intervention)	solid
2020-05-04	mod_6	94	844	Cautious return	solid
2020-05-05	mod_2	323	2027	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	486	3405	No Intervention	solid
2020-05-05	mod_4	94	805	Moderate return	solid
2020-05-05	mod_5	96	717	Normal (pre-intervention)	solid
2020-05-05	mod_6	95	742	Cautious return	solid
2020-05-06	mod_2	392	2269	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	602	4362	No Intervention	solid
2020-05-06	mod_4	96	748	Moderate return	solid
2020-05-06	mod_5	98	724	Normal (pre-intervention)	solid
2020-05-06	mod_6	98	733	Cautious return	solid
2020-05-07	mod_2	484	2654	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	752	5637	No Intervention	solid
2020-05-07	mod_4	99	792	Moderate return	solid
2020-05-07	mod_5	99	749	Normal (pre-intervention)	solid
2020-05-07	mod_6	100	849	Cautious return	solid
2020-05-08	mod_2	604	2879	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	947	6937	No Intervention	solid
2020-05-08	mod_4	101	878	Moderate return	solid
2020-05-08	mod_5	101	718	Normal (pre-intervention)	solid
2020-05-08	mod_6	103	760	Cautious return	solid
2020-05-09	mod_2	758	3405	Soc. Dist. + Travel Ban	solid
