Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	mod_2	67	491	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	71	556	No Intervention	solid
2020-04-20	mod_4	63	448	Moderate return	solid
2020-04-20	mod_5	63	471	Normal (pre-intervention)	solid
2020-04-20	mod_6	63	455	Cautious return	solid
2020-04-21	mod_2	73	532	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	81	573	No Intervention	solid
2020-04-21	mod_4	66	485	Moderate return	solid
2020-04-21	mod_5	66	444	Normal (pre-intervention)	solid
2020-04-21	mod_6	65	447	Cautious return	solid
2020-04-22	mod_2	79	544	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	93	589	No Intervention	solid
2020-04-22	mod_4	69	480	Moderate return	solid
2020-04-22	mod_5	68	494	Normal (pre-intervention)	solid
2020-04-22	mod_6	69	542	Cautious return	solid
2020-04-23	mod_2	86	616	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	106	699	No Intervention	solid
2020-04-23	mod_4	72	528	Moderate return	solid
2020-04-23	mod_5	71	551	Normal (pre-intervention)	solid
2020-04-23	mod_6	71	549	Cautious return	solid
2020-04-24	mod_2	95	681	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	121	877	No Intervention	solid
2020-04-24	mod_4	75	569	Moderate return	solid
2020-04-24	mod_5	73	559	Normal (pre-intervention)	solid
2020-04-24	mod_6	74	518	Cautious return	solid
2020-04-25	mod_2	103	679	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	141	947	No Intervention	solid
2020-04-25	mod_4	78	590	Moderate return	solid
2020-04-25	mod_5	76	585	Normal (pre-intervention)	solid
2020-04-25	mod_6	77	536	Cautious return	solid
2020-04-26	mod_2	113	834	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	163	1085	No Intervention	solid
2020-04-26	mod_4	81	609	Moderate return	solid
2020-04-26	mod_5	79	607	Normal (pre-intervention)	solid
2020-04-26	mod_6	80	593	Cautious return	solid
2020-04-27	mod_2	127	873	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	192	1266	No Intervention	solid
2020-04-27	mod_4	83	614	Moderate return	solid
2020-04-27	mod_5	82	607	Normal (pre-intervention)	solid
2020-04-27	mod_6	82	580	Cautious return	solid
2020-04-28	mod_2	141	1011	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	228	1479	No Intervention	solid
2020-04-28	mod_4	86	634	Moderate return	solid
2020-04-28	mod_5	84	632	Normal (pre-intervention)	solid
2020-04-28	mod_6	84	633	Cautious return	solid
2020-04-29	mod_2	159	1133	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	273	1905	No Intervention	solid
2020-04-29	mod_4	88	684	Moderate return	solid
2020-04-29	mod_5	87	672	Normal (pre-intervention)	solid
2020-04-29	mod_6	86	690	Cautious return	solid
2020-04-30	mod_2	178	1299	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	335	2318	No Intervention	solid
2020-04-30	mod_4	92	701	Moderate return	solid
2020-04-30	mod_5	90	712	Normal (pre-intervention)	solid
2020-04-30	mod_6	89	647	Cautious return	solid
2020-05-01	mod_2	202	1437	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	415	2774	No Intervention	solid
2020-05-01	mod_4	94	747	Moderate return	solid
2020-05-01	mod_5	91	715	Normal (pre-intervention)	solid
2020-05-01	mod_6	92	737	Cautious return	solid
2020-05-02	mod_2	231	1578	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	524	3993	No Intervention	solid
2020-05-02	mod_4	96	754	Moderate return	solid
2020-05-02	mod_5	94	712	Normal (pre-intervention)	solid
2020-05-02	mod_6	94	703	Cautious return	solid
2020-05-03	mod_2	267	1811	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	675	4877	No Intervention	solid
2020-05-03	mod_4	99	861	Moderate return	solid
2020-05-03	mod_5	96	767	Normal (pre-intervention)	solid
2020-05-03	mod_6	97	731	Cautious return	solid
2020-05-04	mod_2	310	1951	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	878	6274	No Intervention	solid
2020-05-04	mod_4	102	800	Moderate return	solid
2020-05-04	mod_5	98	757	Normal (pre-intervention)	solid
2020-05-04	mod_6	99	785	Cautious return	solid
2020-05-05	mod_2	363	2322	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1159	7677	No Intervention	solid
2020-05-05	mod_4	105	821	Moderate return	solid
2020-05-05	mod_5	100	828	Normal (pre-intervention)	solid
2020-05-05	mod_6	102	776	Cautious return	solid
2020-05-06	mod_2	428	2828	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1525	10855	No Intervention	solid
2020-05-06	mod_4	109	896	Moderate return	solid
2020-05-06	mod_5	101	837	Normal (pre-intervention)	solid
2020-05-06	mod_6	105	806	Cautious return	solid
2020-05-07	mod_2	510	3266	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1997	14322	No Intervention	solid
2020-05-07	mod_4	114	894	Moderate return	solid
2020-05-07	mod_5	103	836	Normal (pre-intervention)	solid
2020-05-07	mod_6	107	890	Cautious return	solid
2020-05-08	mod_2	613	3630	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2587	19028	No Intervention	solid
2020-05-08	mod_4	116	965	Moderate return	solid
2020-05-08	mod_5	105	811	Normal (pre-intervention)	solid
2020-05-08	mod_6	110	868	Cautious return	solid
2020-05-09	mod_2	745	4388	Soc. Dist. + Travel Ban	solid
