Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	34	215	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	44	137	No Intervention	solid
2020-04-21	mod_4	15	81	Moderate return	solid
2020-04-21	mod_5	12	-18	Normal (pre-intervention)	solid
2020-04-21	mod_6	11	9	Cautious return	solid
2020-04-22	mod_2	40	24	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	52	434	No Intervention	solid
2020-04-22	mod_4	13	31	Moderate return	solid
2020-04-22	mod_5	14	78	Normal (pre-intervention)	solid
2020-04-22	mod_6	13	-93	Cautious return	solid
2020-04-23	mod_2	46	381	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	58	152	No Intervention	solid
2020-04-23	mod_4	14	125	Moderate return	solid
2020-04-23	mod_5	15	310	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	238	Cautious return	solid
2020-04-24	mod_2	53	448	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	67	269	No Intervention	solid
2020-04-24	mod_4	13	325	Moderate return	solid
2020-04-24	mod_5	17	106	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	72	Cautious return	solid
2020-04-25	mod_2	59	352	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	85	754	No Intervention	solid
2020-04-25	mod_4	13	-76	Moderate return	solid
2020-04-25	mod_5	14	-176	Normal (pre-intervention)	solid
2020-04-25	mod_6	13	-108	Cautious return	solid
2020-04-26	mod_2	62	657	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	106	789	No Intervention	solid
2020-04-26	mod_4	13	76	Moderate return	solid
2020-04-26	mod_5	14	376	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	260	Cautious return	solid
2020-04-27	mod_2	74	395	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	135	348	No Intervention	solid
2020-04-27	mod_4	13	181	Moderate return	solid
2020-04-27	mod_5	17	-95	Normal (pre-intervention)	solid
2020-04-27	mod_6	9	444	Cautious return	solid
2020-04-28	mod_2	85	793	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	170	1085	No Intervention	solid
2020-04-28	mod_4	17	112	Moderate return	solid
2020-04-28	mod_5	14	22	Normal (pre-intervention)	solid
2020-04-28	mod_6	18	26	Cautious return	solid
2020-04-29	mod_2	99	253	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	224	1483	No Intervention	solid
2020-04-29	mod_4	15	-12	Moderate return	solid
2020-04-29	mod_5	15	55	Normal (pre-intervention)	solid
2020-04-29	mod_6	12	-101	Cautious return	solid
2020-04-30	mod_2	128	1542	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	287	2773	No Intervention	solid
2020-04-30	mod_4	16	317	Moderate return	solid
2020-04-30	mod_5	15	359	Normal (pre-intervention)	solid
2020-04-30	mod_6	10	193	Cautious return	solid
2020-05-01	mod_2	156	1081	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	382	2061	No Intervention	solid
2020-05-01	mod_4	17	150	Moderate return	solid
2020-05-01	mod_5	19	318	Normal (pre-intervention)	solid
2020-05-01	mod_6	16	74	Cautious return	solid
2020-05-02	mod_2	200	1158	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	500	2593	No Intervention	solid
2020-05-02	mod_4	8	54	Moderate return	solid
2020-05-02	mod_5	23	142	Normal (pre-intervention)	solid
2020-05-02	mod_6	14	76	Cautious return	solid
2020-05-03	mod_2	239	2210	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	685	5370	No Intervention	solid
2020-05-03	mod_4	10	427	Moderate return	solid
2020-05-03	mod_5	12	-165	Normal (pre-intervention)	solid
2020-05-03	mod_6	14	154	Cautious return	solid
2020-05-04	mod_2	304	2662	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	915	4560	No Intervention	solid
2020-05-04	mod_4	9	-129	Moderate return	solid
2020-05-04	mod_5	18	-24	Normal (pre-intervention)	solid
2020-05-04	mod_6	18	106	Cautious return	solid
2020-05-05	mod_2	382	2980	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1273	10199	No Intervention	solid
2020-05-05	mod_4	21	233	Moderate return	solid
2020-05-05	mod_5	15	195	Normal (pre-intervention)	solid
2020-05-05	mod_6	20	214	Cautious return	solid
